T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 5.241960E-1 3.629057E+1 7.913400E+1 1.505400E+1 4.419890E-1 3.405954E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 1.000E+17
340 002_340 34.101 5.241290E-1 3.625897E+1 7.913200E+1 1.503850E+1 4.419200E-1 3.402998E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 1.000E+17
340 003_340 34.101 5.240320E-1 3.621326E+1 7.912920E+1 1.501630E+1 4.418200E-1 3.398729E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 1.000E+17
340 004_340 34.101 5.238920E-1 3.614773E+1 7.912510E+1 1.498430E+1 4.416760E-1 3.392601E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 1.000E+17
340 005_340 34.101 5.236930E-1 3.605475E+1 7.911930E+1 1.493900E+1 4.414730E-1 3.383898E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 1.000E+17
340 006_340 34.101 5.234130E-1 3.592467E+1 7.911110E+1 1.487560E+1 4.411900E-1 3.371707E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 1.000E+17
340 007_340 34.101 5.230270E-1 3.574624E+1 7.909990E+1 1.478870E+1 4.408020E-1 3.354952E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 1.000E+17
340 008_340 34.101 5.225040E-1 3.550765E+1 7.908480E+1 1.467250E+1 4.402870E-1 3.332490E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 1.000E+17
340 009_340 34.101 5.218180E-1 3.519877E+1 7.906480E+1 1.452210E+1 4.396230E-1 3.303311E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 1.000E+17
340 010_340 34.101 5.209440E-1 3.481386E+1 7.903930E+1 1.433460E+1 4.388000E-1 3.266783E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 1.000E+17
340 011_340 34.101 5.198610E-1 3.435363E+1 7.900840E+1 1.411020E+1 4.378180E-1 3.222851E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 1.000E+17
340 012_340 34.101 5.185180E-1 3.382498E+1 7.897810E+1 1.385190E+1 4.366910E-1 3.172010E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 1.000E+17
340 013_340 34.101 5.169650E-1 3.323786E+1 7.893880E+1 1.356390E+1 4.354350E-1 3.115018E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 1.000E+17
340 014_340 34.101 5.151950E-1 3.260108E+1 7.885630E+1 1.324460E+1 4.336670E-1 3.054100E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 1.000E+17
340 015_340 34.101 5.131960E-1 3.191986E+1 7.879760E+1 1.290800E+1 4.315750E-1 2.990895E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 1.000E+17
340 016_340 34.101 5.109480E-1 3.119598E+1 7.873040E+1 1.254930E+1 4.293710E-1 2.922709E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 1.000E+17
340 017_340 34.101 5.083550E-1 3.042950E+1 7.866310E+1 1.216840E+1 4.270820E-1 2.849194E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 1.000E+17
340 018_340 34.101 5.054480E-1 2.962011E+1 7.855000E+1 1.176010E+1 4.246310E-1 2.769476E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 1.000E+17
340 019_340 34.101 5.022590E-1 2.876789E+1 7.845080E+1 1.133530E+1 4.212620E-1 2.690800E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 1.000E+17
340 020_340 34.101 4.987090E-1 2.787362E+1 7.834830E+1 1.089110E+1 4.179380E-1 2.605903E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 1.000E+17
340 021_340 34.101 4.947720E-1 2.693898E+1 7.820130E+1 1.042320E+1 4.145980E-1 2.514045E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 1.000E+17
340 022_340 34.101 4.905600E-1 2.596659E+1 7.806130E+1 9.943600E+0 4.102140E-1 2.423998E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 1.000E+17
340 023_340 34.101 4.858910E-1 2.496009E+1 7.792830E+1 9.451100E+0 4.061300E-1 2.327104E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 1.000E+17
340 024_340 34.101 4.809710E-1 2.392414E+1 7.772300E+1 8.943400E+0 4.012620E-1 2.228828E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 1.000E+17
340 025_340 34.101 4.756240E-1 2.286436E+1 7.755870E+1 8.434400E+0 3.964530E-1 2.127463E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 1.000E+17
