T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 001_335 34.61 5.335310E-1 3.709495E+1 7.954780E+1 1.574360E+1 4.511800E-1 3.489420E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 3.162E+16
335 002_335 34.61 5.331160E-1 3.700442E+1 7.953740E+1 1.569090E+1 4.507690E-1 3.480908E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 3.162E+16
335 003_335 34.61 5.325390E-1 3.687752E+1 7.952270E+1 1.561720E+1 4.502060E-1 3.468906E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 3.162E+16
335 004_335 34.61 5.317510E-1 3.670298E+1 7.950240E+1 1.551640E+1 4.494540E-1 3.452266E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 3.162E+16
335 005_335 34.61 5.307050E-1 3.646893E+1 7.947490E+1 1.538180E+1 4.484850E-1 3.429720E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 3.162E+16
335 006_335 34.61 5.293310E-1 3.616506E+1 7.944290E+1 1.520800E+1 4.472860E-1 3.400062E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 3.162E+16
335 007_335 34.61 5.276010E-1 3.578574E+1 7.940510E+1 1.499220E+1 4.458720E-1 3.362440E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 3.162E+16
335 008_335 34.61 5.255610E-1 3.533262E+1 7.932060E+1 1.472940E+1 4.439740E-1 3.317626E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 3.162E+16
335 009_335 34.61 5.232380E-1 3.481493E+1 7.925720E+1 1.443790E+1 4.415350E-1 3.269927E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 3.162E+16
335 010_335 34.61 5.206600E-1 3.424613E+1 7.918480E+1 1.411910E+1 4.390240E-1 3.216019E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 3.162E+16
335 011_335 34.61 5.177450E-1 3.363839E+1 7.911490E+1 1.377870E+1 4.365060E-1 3.156595E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 3.162E+16
335 012_335 34.61 5.145850E-1 3.299830E+1 7.899460E+1 1.341360E+1 4.335930E-1 3.093596E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 3.162E+16
335 013_335 34.61 5.111920E-1 3.232647E+1 7.889340E+1 1.303720E+1 4.301120E-1 3.031109E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 3.162E+16
335 014_335 34.61 5.074300E-1 3.162011E+1 7.879550E+1 1.264270E+1 4.267640E-1 2.962459E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 3.162E+16
