T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.228047089E+00 1.206061683E+00 2.198540600E-02 1.227957436E+00 1.205938773E+00 2.201866300E-02 8.965300000E-05 1.229100000E-04
295 1.228538479E+00 1.207154148E+00 2.138433100E-02 1.228459023E+00 1.207040770E+00 2.141825300E-02 7.945600000E-05 1.133780000E-04
300 1.228662693E+00 1.208473210E+00 2.018948300E-02 1.228590236E+00 1.208368833E+00 2.022140300E-02 7.245700000E-05 1.043770000E-04
305 1.227270489E+00 1.210304712E+00 1.696577700E-02 1.227202601E+00 1.210203787E+00 1.699881400E-02 6.788800000E-05 1.009250000E-04
310 1.222681444E+00 1.212171438E+00 1.051000600E-02 1.222617281E+00 1.212070006E+00 1.054727500E-02 6.416300000E-05 1.014320000E-04
315 1.211535228E+00 1.213369077E+00 -1.833849000E-03 1.211477047E+00 1.213264524E+00 -1.787477000E-03 5.818100000E-05 1.045530000E-04
320 1.188344704E+00 1.213654955E+00 -2.531025100E-02 1.188300870E+00 1.213542925E+00 -2.524205500E-02 4.383400000E-05 1.120300000E-04
325 1.144690106E+00 1.211171195E+00 -6.648108900E-02 1.144678776E+00 1.211050556E+00 -6.637178000E-02 1.133000000E-05 1.206390000E-04
330 1.070582910E+00 1.202386555E+00 -1.318036450E-01 1.070632545E+00 1.202260765E+00 -1.316282200E-01 -4.963500000E-05 1.257900000E-04
335 1.010948283E+00 1.180999564E+00 -1.700512810E-01 1.010909032E+00 1.180881766E+00 -1.699727340E-01 3.925100000E-05 1.177980000E-04
340 1.011467130E+00 1.134962505E+00 -1.234953750E-01 1.011424756E+00 1.134886693E+00 -1.234619370E-01 4.237400000E-05 7.581200000E-05
