T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 5.048350E-1 2.981177E-1 8.084620E+1 3.041840E+1 4.312480E-1 2.821432E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.300E-4 3.162E+15
290 002_290 39.98 5.038790E-1 2.971994E-1 8.080380E+1 3.025140E+1 4.301980E-1 2.812789E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.300E-4 3.162E+15
290 003_290 39.98 5.025420E-1 2.958782E-1 8.074800E+1 3.001620E+1 4.288160E-1 2.799920E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.300E-4 3.162E+15
290 004_290 39.98 5.007060E-1 2.939944E-1 8.067620E+1 2.968980E+1 4.270690E-1 2.780797E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.300E-4 3.162E+15
290 005_290 39.98 4.981550E-1 2.913420E-1 8.055520E+1 2.922810E+1 4.249570E-1 2.751166E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.300E-4 3.162E+15
290 006_290 39.98 4.948680E-1 2.876721E-1 8.046290E+1 2.863660E+1 4.213610E-1 2.718494E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.300E-4 3.162E+15
290 007_290 39.98 4.908710E-1 2.827138E-1 8.035800E+1 2.787940E+1 4.175740E-1 2.670611E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.300E-4 3.162E+15
290 008_290 39.98 4.860310E-1 2.762200E-1 8.020760E+1 2.691990E+1 4.132650E-1 2.605592E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.300E-4 3.162E+15
290 009_290 39.98 4.807210E-1 2.680397E-1 8.008110E+1 2.579650E+1 4.080950E-1 2.528488E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.300E-4 3.162E+15
290 010_290 39.98 4.749110E-1 2.581932E-1 7.990720E+1 2.449530E+1 4.029200E-1 2.431782E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.300E-4 3.162E+15
290 011_290 39.98 4.690230E-1 2.469046E-1 7.975750E+1 2.309050E+1 3.973190E-1 2.324638E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.300E-4 3.162E+15
290 012_290 39.98 4.630070E-1 2.345445E-1 7.954920E+1 2.159670E+1 3.916890E-1 2.205499E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.300E-4 3.162E+15
290 013_290 39.98 4.570070E-1 2.214970E-1 7.938560E+1 2.008960E+1 3.862590E-1 2.080433E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.300E-4 3.162E+15
290 014_290 39.98 4.510350E-1 2.080287E-1 7.913750E+1 1.856330E+1 3.803370E-1 1.952301E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.300E-4 3.162E+15
290 015_290 39.98 4.448440E-1 1.942504E-1 7.895180E+1 1.705570E+1 3.750580E-1 1.819005E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.300E-4 3.162E+15
290 016_290 39.98 4.385520E-1 1.801856E-1 7.867370E+1 1.554210E+1 3.685940E-1 1.686640E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.300E-4 3.162E+15
290 017_290 39.98 4.319650E-1 1.658745E-1 7.837430E+1 1.403910E+1 3.624960E-1 1.549168E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.300E-4 3.162E+15
290 018_290 39.98 4.250440E-1 1.514388E-1 7.811470E+1 1.257020E+1 3.561070E-1 1.411960E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.300E-4 3.162E+15
290 019_290 39.98 4.178730E-1 1.370784E-1 7.774520E+1 1.113330E+1 3.489860E-1 1.276081E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.300E-4 3.162E+15
290 020_290 39.98 4.104120E-1 1.230303E-1 7.732620E+1 9.761100E+0 3.419150E-1 1.141934E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.300E-4 3.162E+15
290 021_290 39.98 4.025260E-1 1.095266E-1 7.687980E+1 8.473500E+0 3.347900E-1 1.012404E-1 4.000000E-1 2.154000E+13 2.154000E+13 3.300E-4 3.162E+15
290 022_290 39.98 3.943220E-1 9.676730E-2 7.641540E+1 7.289500E+0 3.266330E-1 8.926893E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.300E-4 3.162E+15
290 023_290 39.98 3.857730E-1 8.490642E-2 7.580490E+1 6.207400E+0 3.181790E-1 7.803657E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.300E-4 3.162E+15
290 024_290 39.98 3.768260E-1 7.404707E-2 7.508780E+1 5.237900E+0 3.093620E-1 6.772530E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.300E-4 3.162E+15
290 025_290 39.98 3.674030E-1 6.424279E-2 7.424140E+1 4.380800E+0 3.000190E-1 5.840703E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.300E-4 3.162E+15
