T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
315 001_315 36.807 4.435530E-1 2.889044E-1 7.784180E+1 2.493740E+1 3.699870E-1 2.696038E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.778E+16
315 002_315 36.807 4.431980E-1 2.878689E-1 7.782990E+1 2.482430E+1 3.696470E-1 2.686277E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.778E+16
315 003_315 36.807 4.426930E-1 2.863885E-1 7.781270E+1 2.466310E+1 3.691720E-1 2.672270E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.778E+16
315 004_315 36.807 4.419850E-1 2.842961E-1 7.778840E+1 2.443610E+1 3.685180E-1 2.652370E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.778E+16
315 005_315 36.807 4.410110E-1 2.813855E-1 7.775400E+1 2.412200E+1 3.676450E-1 2.624494E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.778E+16
315 006_315 36.807 4.396850E-1 2.774230E-1 7.770940E+1 2.369720E+1 3.665180E-1 2.586202E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.778E+16
315 007_315 36.807 4.378890E-1 2.721789E-1 7.765890E+1 2.313920E+1 3.651240E-1 2.534951E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.778E+16
315 008_315 36.807 4.356560E-1 2.654792E-1 7.754080E+1 2.242040E+1 3.627630E-1 2.472189E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.778E+16
315 009_315 36.807 4.329850E-1 2.572661E-1 7.744940E+1 2.156810E+1 3.600750E-1 2.395960E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.778E+16
315 010_315 36.807 4.298930E-1 2.476336E-1 7.733800E+1 2.058270E+1 3.572530E-1 2.304558E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.778E+16
315 011_315 36.807 4.262680E-1 2.368021E-1 7.717950E+1 1.947640E+1 3.541540E-1 2.199770E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.778E+16
315 012_315 36.807 4.223590E-1 2.250316E-1 7.703580E+1 1.830440E+1 3.501250E-1 2.091195E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.778E+16
315 013_315 36.807 4.180510E-1 2.125265E-1 7.688600E+1 1.707770E+1 3.463350E-1 1.972395E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.778E+16
315 014_315 36.807 4.133450E-1 1.994018E-1 7.666000E+1 1.579610E+1 3.417840E-1 1.848672E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.778E+16
315 015_315 36.807 4.082350E-1 1.857265E-1 7.646550E+1 1.449400E+1 3.370500E-1 1.720104E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.778E+16
315 016_315 36.807 4.026480E-1 1.715969E-1 7.618740E+1 1.316000E+1 3.317580E-1 1.586705E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.778E+16
315 017_315 36.807 3.965700E-1 1.571780E-1 7.594130E+1 1.183390E+1 3.262530E-1 1.450892E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.778E+16
315 018_315 36.807 3.901030E-1 1.426961E-1 7.558160E+1 1.051830E+1 3.198710E-1 1.315323E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.778E+16
315 019_315 36.807 3.830420E-1 1.284053E-1 7.520570E+1 9.247400E+0 3.135550E-1 1.179684E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.778E+16
315 020_315 36.807 3.755570E-1 1.145543E-1 7.482830E+1 8.048100E+0 3.064730E-1 1.050416E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.778E+16
315 021_315 36.807 3.676510E-1 1.013631E-1 7.432230E+1 6.924300E+0 2.987820E-1 9.270016E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.778E+16
315 022_315 36.807 3.593140E-1 8.900891E-2 7.373460E+1 5.895500E+0 2.908400E-1 8.108198E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.778E+16
315 023_315 36.807 3.504890E-1 7.761846E-2 7.305860E+1 4.968800E+0 2.825170E-1 7.035041E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.778E+16
315 024_315 36.807 3.411550E-1 6.726731E-2 7.226980E+1 4.146200E+0 2.736690E-1 6.060197E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.778E+16
315 025_315 36.807 3.312960E-1 5.798342E-2 7.132960E+1 3.425500E+0 2.641400E-1 5.187472E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.778E+16
