X Y Xfit Yfit
3.3306100E+1 1.2793400E+2 3.3306100E+1 1.2616097E+2
3.7493500E+1 1.3879500E+2 3.7310181E+1 1.3736025E+2
4.2057300E+1 1.5044400E+2 4.1898702E+1 1.4937900E+2
4.7240500E+1 1.6303800E+2 4.7136116E+1 1.6225346E+2
5.3092300E+1 1.7656700E+2 5.3092300E+1 1.7602119E+2
5.9622200E+1 1.9113500E+2 5.9844261E+1 1.9072151E+2
6.7067900E+1 2.0679300E+2 6.7478544E+1 2.0639553E+2
7.5483000E+1 2.2346400E+2 7.6094288E+1 2.2308539E+2
8.5075200E+1 2.4123800E+2 8.5806777E+1 2.4083241E+2
9.6002300E+1 2.6022600E+2 9.6751141E+1 2.5967376E+2
1.0819200E+2 2.8040700E+2 1.0908581E+2 2.7963757E+2
1.2212400E+2 3.0156300E+2 1.2299516E+2 3.0073617E+2
1.3797100E+2 3.2399100E+2 1.3869077E+2 3.2295775E+2
1.5592800E+2 3.4737800E+2 1.5641065E+2 3.4625636E+2
1.7624500E+2 3.7159400E+2 1.7641579E+2 3.7054091E+2
1.9901500E+2 3.9676700E+2 1.9898337E+2 3.9566346E+2
2.2439600E+2 4.2235600E+2 2.2439600E+2 4.2140796E+2
2.5352800E+2 4.4804400E+2 2.5292646E+2 4.4748037E+2
2.8540900E+2 4.7350200E+2 2.8481806E+2 4.7350200E+2
3.2083400E+2 4.9884500E+2 3.2026056E+2 4.9900773E+2
3.5971100E+2 5.2300300E+2 3.5936305E+2 5.2345122E+2
4.0206100E+2 5.4550900E+2 4.0212617E+2 5.4621931E+2
4.4797700E+2 5.6619700E+2 4.4841606E+2 5.6665633E+2
4.9712400E+2 5.8336900E+2 4.9794518E+2 5.8409885E+2
5.4956100E+2 5.9703200E+2 5.5026334E+2 5.9791867E+2
6.0353700E+2 6.0670000E+2 6.0476356E+2 6.0757041E+2
6.5894100E+2 6.1210200E+2 6.6070408E+2 6.1263780E+2
7.1630000E+2 6.1233200E+2 7.1724655E+2 6.1287228E+2
7.7200300E+2 6.0854600E+2 7.7350655E+2 6.0821757E+2
8.2686000E+2 5.9928800E+2 8.2861033E+2 5.9881600E+2
8.8052000E+2 5.8552200E+2 8.8175022E+2 5.8499550E+2
9.3148600E+2 5.6751300E+2 9.3223147E+2 5.6723953E+2
9.7784300E+2 5.4614500E+2 9.7950512E+2 5.4614500E+2
1.0235600E+3 5.2476900E+2 1.0231842E+3 5.2237466E+2
1.0626700E+3 4.9760000E+2 1.0630443E+3 4.9661050E+2
1.0990100E+3 4.7005400E+2 1.0990100E+3 4.6951337E+2
1.1299600E+3 4.4190600E+2 1.1311332E+3 4.4169182E+2
1.1581600E+3 4.1322300E+2 1.1595662E+3 4.1368146E+2
1.1847800E+3 3.8567300E+2 1.1845336E+3 3.8593409E+2
1.2075400E+3 3.5958600E+2 1.2063071E+3 3.5881516E+2
1.2266100E+3 3.3277000E+2 1.2251829E+3 3.3260727E+2
1.2435200E+3 3.0816300E+2 1.2414643E+3 3.0751774E+2
1.2558800E+3 2.8346500E+2 1.2554485E+3 2.8368839E+2
1.2685900E+3 2.6120600E+2 1.2674176E+3 2.6120600E+2
1.2759200E+3 2.3886500E+2 1.2776326E+3 2.4011268E+2
1.2851600E+3 2.1883700E+2 1.2863306E+3 2.2041536E+2
1.2912600E+3 2.0152700E+2 1.2937238E+3 2.0209410E+2
1.2976200E+3 1.8461600E+2 1.2999996E+3 1.8510918E+2
