X Y Xfit Yfit
3.7995700E+1 1.4150000E+2 3.7995702E+1 1.4083176E+2
4.3311900E+1 1.5326000E+2 4.3164099E+1 1.5275589E+2
4.9279600E+1 1.6580100E+2 4.9045499E+1 1.6547344E+2
5.5935900E+1 1.7915300E+2 5.5714115E+1 1.7900024E+2
6.3377100E+1 1.9338300E+2 6.3247005E+1 1.9334886E+2
7.1724300E+1 2.0845000E+2 7.1724301E+1 2.0852918E+2
8.1178000E+1 2.2447700E+2 8.1230087E+1 2.2454912E+2
9.1657900E+1 2.4129600E+2 9.1854082E+1 2.4141505E+2
1.0351400E+2 2.5909200E+2 1.0369417E+2 2.5913163E+2
1.1648200E+2 2.7771300E+2 1.1685959E+2 2.7770044E+2
1.3127000E+2 2.9736100E+2 1.3147455E+2 2.9711716E+2
1.4728600E+2 3.1770800E+2 1.4768147E+2 3.1736671E+2
1.6536600E+2 3.3883400E+2 1.6564331E+2 3.3841645E+2
1.8554400E+2 3.6077400E+2 1.8554400E+2 3.6020745E+2
2.0755400E+2 3.8319500E+2 2.0758617E+2 3.8264432E+2
2.3203500E+2 4.0598000E+2 2.3198544E+2 4.0558448E+2
2.5941500E+2 4.2908200E+2 2.5896069E+2 4.2882784E+2
2.8926600E+2 4.5199800E+2 2.8872011E+2 4.5210825E+2
3.2196800E+2 4.7479500E+2 3.2144329E+2 4.7508840E+2
3.5771000E+2 4.9666200E+2 3.5726001E+2 4.9735977E+2
3.9622700E+2 5.1778100E+2 3.9622698E+2 5.1844894E+2
4.3808400E+2 5.3701000E+2 4.3830525E+2 5.3783212E+2
4.8291400E+2 5.5414400E+2 4.8334003E+2 5.5495753E+2
5.3029400E+2 5.6861500E+2 5.3104757E+2 5.6927586E+2
5.8019100E+2 5.7940600E+2 5.8101080E+2 5.8027615E+2
6.3191400E+2 5.8745700E+2 6.3268744E+2 5.8752413E+2
6.8420400E+2 5.9054400E+2 6.8543051E+2 5.9069810E+2
7.3739200E+2 5.9028300E+2 7.3852102E+2 5.8961768E+2
7.9044800E+2 5.8495100E+2 7.9120909E+2 5.8426097E+2
8.4229900E+2 5.7600400E+2 8.4275909E+2 5.7476749E+2
8.9265100E+2 5.6267300E+2 8.9249286E+2 5.6142640E+2
9.3982600E+2 5.4521600E+2 9.3982600E+2 5.4465205E+2
9.8456300E+2 5.2507200E+2 9.8429329E+2 5.2495059E+2
1.0265700E+3 5.0341900E+2 1.0255616E+3 5.0288265E+2
1.0639400E+3 4.7862000E+2 1.0634307E+3 4.7902656E+2
1.0983100E+3 4.5394600E+2 1.0978235E+3 4.5394615E+2
1.1296700E+3 4.2764500E+2 1.1287694E+3 4.2816541E+2
1.1567700E+3 4.0215100E+2 1.1563838E+3 4.0215100E+2
1.1807500E+3 3.7531000E+2 1.1808460E+3 3.7630242E+2
