X Y Xfit Yfit
2.3659200E+1 1.3951900E+2 2.3659200E+1 1.3730013E+2
2.6882700E+1 1.5210500E+2 2.6740250E+1 1.4995291E+2
3.0386900E+1 1.6570800E+2 3.0255423E+1 1.6362193E+2
3.4339700E+1 1.8041200E+2 3.4240312E+1 1.7837370E+2
3.8730000E+1 1.9630100E+2 3.8729998E+1 1.9428366E+2
4.3611200E+1 2.1353500E+2 4.3760482E+1 2.1143922E+2
4.9252500E+1 2.3218100E+2 4.9371403E+1 2.2994298E+2
5.5458800E+1 2.5230000E+2 5.5610187E+1 2.4991539E+2
6.2356100E+1 2.7414800E+2 6.2537563E+1 2.7149663E+2
7.0076300E+1 2.9790000E+2 7.0234173E+1 2.9484694E+2
7.8691900E+1 3.2353000E+2 7.8807884E+1 3.2014531E+2
8.8390500E+1 3.5117600E+2 8.8401309E+1 3.4758620E+2
9.9233000E+1 3.8090900E+2 9.9199152E+1 3.7737445E+2
1.1169900E+2 4.1314300E+2 1.1143503E+2 4.0971833E+2
1.2587900E+2 4.4816800E+2 1.2539767E+2 4.4482096E+2
1.4177600E+2 4.8615400E+2 1.4143631E+2 4.8286993E+2
1.6023600E+2 5.2696600E+2 1.5996523E+2 5.2402503E+2
1.8146700E+2 5.7109300E+2 1.8146703E+2 5.6840362E+2
2.0605600E+2 6.1846700E+2 2.0649425E+2 6.1606340E+2
2.3465700E+2 6.6898800E+2 2.3566811E+2 6.6698200E+2
2.6803100E+2 7.2286500E+2 2.6967313E+2 7.2103321E+2
3.0694600E+2 7.7953800E+2 3.0924610E+2 7.7796077E+2
3.5181900E+2 8.3813400E+2 3.5515648E+2 8.3734961E+2
4.0519400E+2 8.9835900E+2 4.0817709E+2 8.9859804E+2
4.6650300E+2 9.6004500E+2 4.6904226E+2 9.6089295E+2
5.3587100E+2 1.0226100E+3 5.3839316E+2 1.0231939E+3
6.1309600E+2 1.0842300E+3 6.1671081E+2 1.0842310E+3
7.0070200E+2 1.1406400E+3 7.0424062E+2 1.1425242E+3
7.9815600E+2 1.1947200E+3 8.0091523E+2 1.1964295E+3
9.0220300E+2 1.2454400E+3 9.0628638E+2 1.2442146E+3
1.0158200E+3 1.2870300E+3 1.0194785E+3 1.2841646E+3
1.1370500E+3 1.3177900E+3 1.1391779E+3 1.3147092E+3
1.2623000E+3 1.3352900E+3 1.2636670E+3 1.3345565E+3
1.3890700E+3 1.3392400E+3 1.3909080E+3 1.3428168E+3
1.5221900E+3 1.3333500E+3 1.5186693E+3 1.3390923E+3
1.6465100E+3 1.3235200E+3 1.6446801E+3 1.3235199E+3
1.7667900E+3 1.2847700E+3 1.7667900E+3 1.2967559E+3
1.8831900E+3 1.2437100E+3 1.8831116E+3 1.2599074E+3
1.9862300E+3 1.1885700E+3 1.9921264E+3 1.2144229E+3
2.0805500E+3 1.1239000E+3 2.0927424E+3 1.1619600E+3
