X Y Xfit Yfit
2.8390900E+1 1.2240700E+2 2.8390900E+1 1.2043960E+2
3.2017400E+1 1.3310000E+2 3.1807307E+1 1.3154954E+2
3.6092900E+1 1.4475100E+2 3.5788471E+1 1.4354133E+2
4.0745900E+1 1.5728700E+2 4.0411609E+1 1.5645566E+2
4.6048000E+1 1.7091800E+2 4.5760700E+1 1.7033081E+2
5.2004500E+1 1.8556100E+2 5.1926882E+1 1.8520258E+2
5.8953500E+1 2.0127400E+2 5.9009220E+1 2.0110417E+2
6.6922500E+1 2.1806600E+2 6.7116041E+1 2.1806600E+2
7.5972700E+1 2.3608400E+2 7.6366952E+1 2.3611512E+2
8.6318500E+1 2.5527700E+2 8.6895539E+1 2.5527388E+2
9.8086600E+1 2.7575900E+2 9.8852618E+1 2.7555734E+2
1.1169400E+2 2.9722700E+2 1.1240961E+2 2.9696893E+2
1.2707400E+2 3.1986500E+2 1.2776149E+2 3.1949422E+2
1.4461300E+2 3.4355600E+2 1.4512845E+2 3.4309228E+2
1.6435400E+2 3.6844700E+2 1.6475535E+2 3.6768511E+2
1.8658000E+2 3.9382600E+2 1.8690797E+2 3.9314544E+2
2.1186500E+2 4.1973300E+2 2.1186500E+2 4.1928376E+2
2.4004500E+2 4.4599200E+2 2.3990510E+2 4.4583590E+2
2.7158400E+2 4.7245300E+2 2.7128858E+2 4.7245300E+2
3.0638900E+2 4.9858900E+2 3.0623372E+2 4.9869587E+2
3.4513600E+2 5.2326000E+2 3.4488864E+2 5.2403607E+2
3.8725500E+2 5.4654400E+2 3.8730106E+2 5.4786637E+2
4.3307500E+2 5.6827500E+2 4.3338830E+2 5.6952189E+2
4.8221300E+2 5.8670700E+2 4.8291286E+2 5.8831301E+2
5.3480700E+2 6.0144200E+2 5.3546740E+2 6.0356858E+2
5.8930700E+2 6.1247200E+2 5.9047454E+2 6.1468601E+2
6.4531600E+2 6.1991900E+2 6.4720395E+2 6.2118252E+2
7.0353900E+2 6.2106800E+2 7.0480781E+2 6.2274052E+2
7.6025700E+2 6.1766300E+2 7.6237129E+2 6.1923962E+2
8.1731700E+2 6.0931000E+2 8.1897239E+2 6.1077002E+2
8.7257700E+2 5.9806000E+2 8.7374283E+2 5.9762464E+2
9.2435800E+2 5.8022600E+2 9.2592178E+2 5.8027155E+2
9.7406300E+2 5.6067600E+2 9.7489561E+2 5.5931147E+2
1.0202200E+3 5.3652900E+2 1.0202200E+3 5.3542748E+2
1.0627800E+3 5.1211300E+2 1.0616242E+3 5.0933397E+2
1.0999200E+3 4.8399500E+2 1.0990000E+3 4.8173136E+2
1.1343200E+3 4.5478400E+2 1.1323790E+3 4.5327031E+2
1.1636200E+3 4.2621300E+2 1.1619052E+3 4.2452727E+2
1.1878300E+3 3.9599100E+2 1.1878045E+3 3.9599100E+2
1.2106600E+3 3.6621900E+2 1.2103565E+3 3.6805845E+2
1.2323100E+3 3.4134300E+2 1.2298700E+3 3.4103770E+2
1.2480000E+3 3.1460800E+2 1.2466638E+3 3.1515558E+2
1.2588000E+3 2.8784100E+2 1.2610511E+3 2.9056803E+2
1.2731300E+3 2.6627200E+2 1.2733302E+3 2.6737132E+2
1.2843900E+3 2.4460700E+2 1.2837770E+3 2.4561327E+2
1.2936300E+3 2.2507300E+2 1.2926425E+3 2.2530355E+2
