X Y Xfit Yfit
2.6369400E+1 1.2166000E+2 2.6568865E+1 1.2014582E+2
2.9932300E+1 1.3250800E+2 2.9932300E+1 1.3123614E+2
3.3973800E+1 1.4420400E+2 3.3854323E+1 1.4321274E+2
3.8522500E+1 1.5687400E+2 3.8412605E+1 1.5611606E+2
4.3775200E+1 1.7056700E+2 4.3691211E+1 1.6998346E+2
4.9780500E+1 1.8510800E+2 4.9780500E+1 1.8484902E+2
5.6675300E+1 2.0091000E+2 5.6777302E+1 2.0074362E+2
6.4568200E+1 2.1767900E+2 6.4785617E+1 2.1769528E+2
7.3653500E+1 2.3569900E+2 7.3918129E+1 2.3572945E+2
8.3869500E+1 2.5486900E+2 8.4298708E+1 2.5486887E+2
9.5578100E+1 2.7507700E+2 9.6065964E+1 2.7513243E+2
1.0882400E+2 2.9664900E+2 1.0937758E+2 2.9653237E+2
1.2388700E+2 3.1929600E+2 1.2441489E+2 3.1906910E+2
1.4091600E+2 3.4286300E+2 1.4138674E+2 3.4272336E+2
1.6024700E+2 3.6776000E+2 1.6053152E+2 3.6744538E+2
1.8211600E+2 3.9323800E+2 1.8211600E+2 3.9314164E+2
2.0653600E+2 4.1978000E+2 2.0642971E+2 4.1965981E+2
2.3393100E+2 4.4664500E+2 2.3377373E+2 4.4677353E+2
2.6493400E+2 4.7365600E+2 2.6444334E+2 4.7416877E+2
2.9929700E+2 5.0077000E+2 2.9870425E+2 5.0143413E+2
3.3719500E+2 5.2679700E+2 3.3676301E+2 5.2805763E+2
3.7873400E+2 5.5187100E+2 3.7873400E+2 5.5343314E+2
4.2440700E+2 5.7520600E+2 4.2460495E+2 5.7687796E+2
4.7354000E+2 5.9598900E+2 4.7420665E+2 5.9766378E+2
5.2625100E+2 6.1378200E+2 5.2719093E+2 6.1505968E+2
5.8171100E+2 6.2760500E+2 5.8302330E+2 6.2838493E+2
6.3977000E+2 6.3741200E+2 6.4099370E+2 6.3706555E+2
6.9868800E+2 6.4095400E+2 7.0024772E+2 6.4068753E+2
7.5865700E+2 6.3909700E+2 7.5983620E+2 6.3903813E+2
8.1702800E+2 6.3286300E+2 8.1877770E+2 6.3212837E+2
8.7577600E+2 6.2041100E+2 8.7612540E+2 6.2019263E+2
9.2964200E+2 6.0307300E+2 9.3102914E+2 6.0366552E+2
9.8245600E+2 5.8246300E+2 9.8278411E+2 5.8314042E+2
1.0312700E+3 5.5857200E+2 1.0308611E+3 5.5931671E+2
1.0755200E+3 5.3294400E+2 1.0749171E+3 5.3294400E+2
1.1171500E+3 5.0506200E+2 1.1147875E+3 5.0477072E+2
1.1515300E+3 4.7464800E+2 1.1504650E+3 4.7550224E+2
1.1850700E+3 4.4427000E+2 1.1820708E+3 4.4577096E+2
1.2137300E+3 4.1491100E+2 1.2098220E+3 4.1611873E+2
1.2386500E+3 3.8699000E+2 1.2340009E+3 3.8699000E+2
1.2627700E+3 3.5949100E+2 1.2549267E+3 3.5873327E+2
1.2785700E+3 3.3064800E+2 1.2729341E+3 3.3160829E+2
1.2938400E+3 3.0425300E+2 1.2883552E+3 3.0579665E+2
