X Y Xfit Yfit
2.5609500E+1 1.2371200E+2 2.5609500E+1 1.2265676E+2
2.9179400E+1 1.3469600E+2 2.9019827E+1 1.3390594E+2
3.3182800E+1 1.4664500E+2 3.2976389E+1 1.4604080E+2
3.7728400E+1 1.5947600E+2 3.7548482E+1 1.5910189E+2
4.2937600E+1 1.7337200E+2 4.2809465E+1 1.7312854E+2
4.8836700E+1 1.8831000E+2 4.8836700E+1 1.8815966E+2
5.5546200E+1 2.0430900E+2 5.5712112E+1 2.0423505E+2
6.3255500E+1 2.2140600E+2 6.3523735E+1 2.2139687E+2
7.2039000E+1 2.3969100E+2 7.2368560E+1 2.3969100E+2
8.2004400E+1 2.5920600E+2 8.2356851E+1 2.5916751E+2
9.3120000E+1 2.8001400E+2 9.3617823E+1 2.7987966E+2
1.0587100E+2 3.0214700E+2 1.0630619E+2 3.0188044E+2
1.2025100E+2 3.2535400E+2 1.2060881E+2 3.2521625E+2
1.3643700E+2 3.5034900E+2 1.3675023E+2 3.4991717E+2
1.5499600E+2 3.7645500E+2 1.5499600E+2 3.7598407E+2
1.7564200E+2 4.0388500E+2 1.7565235E+2 4.0337304E+2
1.9959200E+2 4.3197800E+2 1.9906118E+2 4.3197800E+2
2.2586900E+2 4.6119800E+2 2.2558932E+2 4.6161270E+2
2.5603000E+2 4.9116900E+2 2.5561146E+2 4.9199404E+2
2.8975500E+2 5.2173400E+2 2.8948623E+2 5.2272847E+2
3.2749700E+2 5.5223500E+2 3.2752557E+2 5.5330398E+2
3.6979300E+2 5.8150500E+2 3.6995898E+2 5.8309101E+2
4.1617900E+2 6.0991300E+2 4.1689401E+2 6.1135432E+2
4.6704800E+2 6.3637000E+2 4.6827799E+2 6.3727924E+2
5.2240800E+2 6.5973300E+2 5.2386532E+2 6.6001232E+2
5.8169100E+2 6.7843600E+2 5.8319734E+2 6.7871576E+2
6.4403600E+2 6.9311700E+2 6.4560021E+2 6.9263092E+2
7.0901400E+2 7.0151700E+2 7.1020555E+2 7.0114391E+2
7.7542300E+2 7.0502000E+2 7.7599438E+2 7.0384372E+2
8.4110500E+2 7.0133900E+2 8.4186085E+2 7.0056358E+2
9.0648100E+2 6.9282500E+2 9.0668784E+2 6.9139811E+2
9.6942400E+2 6.7562600E+2 9.6942400E+2 6.7669326E+2
1.0295900E+3 6.5701100E+2 1.0291511E+3 6.5701100E+2
1.0851900E+3 6.3001800E+2 1.0851332E+3 6.3307527E+2
1.1372600E+3 6.0207300E+2 1.1368434E+3 6.0570838E+2
1.1835200E+3 5.7260700E+2 1.1839671E+3 5.7576740E+2
1.2288600E+3 5.4333900E+2 1.2263868E+3 5.4408834E+2
1.2670100E+3 5.1004100E+2 1.2641531E+3 5.1144291E+2
1.3023400E+3 4.7708100E+2 1.2974493E+3 4.7850978E+2
1.3361000E+3 4.4704800E+2 1.3265536E+3 4.4585960E+2
