T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
305 001_305 38.014 4.688280E-1 2.823111E-1 7.917370E+1 2.619760E+1 3.955160E-1 2.649469E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 3.162E+16
305 002_305 38.014 4.685960E-1 2.813138E-1 7.916790E+1 2.609020E+1 3.953390E-1 2.639791E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 3.162E+16
305 003_305 38.014 4.682640E-1 2.798871E-1 7.915950E+1 2.593670E+1 3.950880E-1 2.625930E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 3.162E+16
305 004_305 38.014 4.677960E-1 2.778689E-1 7.910260E+1 2.570550E+1 3.946080E-1 2.605683E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 3.162E+16
305 005_305 38.014 4.671460E-1 2.750579E-1 7.908420E+1 2.540420E+1 3.938930E-1 2.579813E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 3.162E+16
305 006_305 38.014 4.662620E-1 2.712241E-1 7.905900E+1 2.499470E+1 3.929430E-1 2.544369E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 3.162E+16
305 007_305 38.014 4.650930E-1 2.661371E-1 7.902500E+1 2.445390E+1 3.917250E-1 2.497058E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 3.162E+16
305 008_305 38.014 4.635940E-1 2.596146E-1 7.898020E+1 2.376420E+1 3.902280E-1 2.435941E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 3.162E+16
305 009_305 38.014 4.617380E-1 2.515791E-1 7.892210E+1 2.291960E+1 3.884740E-1 2.359967E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 3.162E+16
305 010_305 38.014 4.594860E-1 2.420941E-1 7.885290E+1 2.192870E+1 3.865210E-1 2.269345E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 3.162E+16
305 011_305 38.014 4.567740E-1 2.313456E-1 7.873360E+1 2.079990E+1 3.841660E-1 2.165730E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 3.162E+16
305 012_305 38.014 4.537440E-1 2.195681E-1 7.863770E+1 1.958620E+1 3.809770E-1 2.056420E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 3.162E+16
305 013_305 38.014 4.503860E-1 2.069640E-1 7.852360E+1 1.829870E+1 3.777970E-1 1.937412E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 3.162E+16
305 014_305 38.014 4.464920E-1 1.936760E-1 7.836340E+1 1.694110E+1 3.745370E-1 1.809288E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 3.162E+16
305 015_305 38.014 4.422460E-1 1.798229E-1 7.821360E+1 1.555000E+1 3.700880E-1 1.680684E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 3.162E+16
305 016_305 38.014 4.374840E-1 1.655546E-1 7.805580E+1 1.413340E+1 3.659200E-1 1.544978E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 3.162E+16
305 017_305 38.014 4.322630E-1 1.510766E-1 7.780950E+1 1.270330E+1 3.606790E-1 1.408823E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 3.162E+16
305 018_305 38.014 4.265030E-1 1.366350E-1 7.759850E+1 1.130520E+1 3.556080E-1 1.271645E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 3.162E+16
305 019_305 38.014 4.203430E-1 1.224868E-1 7.727830E+1 9.946900E+0 3.493350E-1 1.138959E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 3.162E+16
305 020_305 38.014 4.135680E-1 1.088718E-1 7.693930E+1 8.660600E+0 3.431750E-1 1.009474E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 3.162E+16
305 021_305 38.014 4.063670E-1 9.599455E-2 7.659580E+1 7.469800E+0 3.363280E-1 8.883949E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 3.162E+16
305 022_305 38.014 3.987380E-1 8.401237E-2 7.612020E+1 6.374900E+0 3.287430E-1 7.756657E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 3.162E+16
305 023_305 38.014 3.906230E-1 7.303128E-2 7.556410E+1 5.389200E+0 3.208840E-1 6.717901E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 3.162E+16
305 024_305 38.014 3.819680E-1 6.310681E-2 7.491550E+1 4.514500E+0 3.125890E-1 5.776986E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 3.162E+16
305 025_305 38.014 3.728040E-1 5.424950E-2 7.413210E+1 3.748200E+0 3.036710E-1 4.937189E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 3.162E+16
