fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00L1 7:28 289.4 40.06 1.000E+000 2.282E+000 1.948E-011 2.534E+003 3.511E+000 1.686E-005 1.724E-004 1.728E-001 1.721E-004 9.679E-006 3.255E-001 9.900E-002 9.767E-005 3.638E-002 
00L2 7:59 292.9 39.58 1.000E+000 2.411E+000 3.631E-011 2.456E+003 3.410E+000 1.769E-005 1.710E-004 1.658E-001 1.707E-004 9.165E-006 3.238E-001 9.470E-002 9.667E-005 4.136E-003 
00L3 8:18 295.3 39.26 1.000E+000 2.336E+000 5.645E-011 2.403E+003 3.365E+000 1.856E-005 1.726E-004 1.624E-001 1.723E-004 9.044E-006 3.232E-001 9.260E-002 9.756E-005 1.167E-002 
00L4 8:40 298.3 38.87 1.000E+000 2.608E+000 9.373E-011 2.336E+003 3.305E+000 1.968E-005 1.739E-004 1.578E-001 1.736E-004 8.819E-006 3.220E-001 8.980E-002 9.810E-005 2.440E-003 
00L5 8:59 301 38.52 1.000E+000 2.768E+000 1.528E-010 2.276E+003 3.234E+000 2.050E-005 1.716E-004 1.519E-001 1.712E-004 8.331E-006 3.202E-001 8.620E-002 9.653E-005 2.649E-003 
00L6 9:29 304.1 38.13 1.000E+000 2.566E+000 2.352E-010 2.207E+003 3.155E+000 2.137E-005 1.753E-004 1.489E-001 1.750E-004 8.347E-006 3.203E-001 8.450E-002 9.867E-005 5.010E-003 
00L7 9:50 307 37.77 1.000E+000 2.606E+000 3.996E-010 2.142E+003 3.104E+000 2.302E-005 1.759E-004 1.435E-001 1.755E-004 8.026E-006 3.187E-001 8.120E-002 9.872E-005 1.708E-003 
00L8 10:16 309.3 37.49 1.000E+000 2.478E+000 5.284E-010 2.091E+003 3.037E+000 2.381E-005 1.750E-004 1.389E-001 1.746E-004 7.707E-006 3.177E-001 7.850E-002 9.805E-005 6.711E-003 
00L9 10:38 312 37.16 1.000E+000 2.562E+000 8.346E-010 2.031E+003 3.000E+000 2.558E-005 1.745E-004 1.338E-001 1.742E-004 7.354E-006 3.157E-001 7.530E-002 9.754E-005 7.938E-004 
0L10 11:13 315.4 36.76 1.000E+000 2.441E+000 1.295E-009 1.955E+003 2.916E+000 2.753E-005 1.766E-004 1.281E-001 1.762E-004 7.106E-006 3.148E-001 7.200E-002 9.856E-005 1.219E-003 
0L11 11:33 318 36.46 1.000E+000 2.459E+000 1.932E-009 1.897E+003 2.887E+000 2.990E-005 1.747E-004 1.222E-001 1.743E-004 6.651E-006 3.122E-001 6.840E-002 9.710E-005 8.993E-004 
0L12 12:7 320.7 36.15 1.000E+000 2.515E+000 2.770E-009 1.837E+003 2.852E+000 3.253E-005 1.772E-004 1.180E-001 1.768E-004 6.488E-006 3.109E-001 6.590E-002 9.830E-005 1.317E-003 
0L13 12:24 324.1 35.77 1.000E+000 2.465E+000 4.585E-009 1.761E+003 2.802E+000 3.600E-005 1.771E-004 1.115E-001 1.766E-004 6.075E-006 3.084E-001 6.200E-002 9.782E-005 6.120E-004 
0L14 12:48 327.3 35.42 1.000E+000 2.484E+000 7.108E-009 1.690E+003 2.735E+000 3.848E-005 1.787E-004 1.069E-001 1.782E-004 5.851E-006 3.072E-001 5.930E-002 9.851E-005 9.338E-004 
0L15 13:4 330.5 35.08 1.000E+000 2.469E+000 1.088E-008 1.618E+003 2.715E+000 4.401E-005 1.803E-004 1.007E-001 1.798E-004 5.516E-006 3.045E-001 5.560E-002 9.903E-005 1.087E-002 
