d Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.000000000E+01 1.217275732E+00 1.099503014E+00 1.177727180E-01 1.201143873E+00 1.079904575E+00 1.212392980E-01 1.613185900E-02 1.959843900E-02
150 1.016672606E+01 1.217554998E+00 1.099655626E+00 1.178993720E-01 1.206301893E+00 1.085341034E+00 1.209608590E-01 1.125310500E-02 1.431459200E-02
150 1.033324570E+01 1.217961279E+00 1.099877960E+00 1.180833190E-01 1.210169765E+00 1.089614145E+00 1.205556200E-01 7.791514000E-03 1.026381500E-02
150 1.049996187E+01 1.218549944E+00 1.100200780E+00 1.183491640E-01 1.213183592E+00 1.092940111E+00 1.202434810E-01 5.366352000E-03 7.260669000E-03
150 1.066670514E+01 1.219397756E+00 1.100667178E+00 1.187305780E-01 1.215715333E+00 1.095578141E+00 1.201371920E-01 3.682423000E-03 5.089037000E-03
150 1.083333839E+01 1.220608312E+00 1.101336109E+00 1.192722030E-01 1.218087814E+00 1.097789738E+00 1.202980760E-01 2.520498000E-03 3.546371000E-03
150 1.100000000E+01 1.222315472E+00 1.102285802E+00 1.200296700E-01 1.220593071E+00 1.099821429E+00 1.207716420E-01 1.722401000E-03 2.464373000E-03
150 1.116672606E+01 1.224680748E+00 1.103614555E+00 1.210661930E-01 1.223504602E+00 1.101902801E+00 1.216018010E-01 1.176146000E-03 1.711754000E-03
150 1.133324570E+01 1.227877485E+00 1.105436839E+00 1.224406460E-01 1.227074038E+00 1.104245662E+00 1.228283760E-01 8.034470000E-04 1.191177000E-03
150 1.149996187E+01 1.232052939E+00 1.107868625E+00 1.241843140E-01 1.231502895E+00 1.107036620E+00 1.244662750E-01 5.500440000E-04 8.320050000E-04
150 1.166670514E+01 1.237264024E+00 1.111000612E+00 1.262634120E-01 1.236885622E+00 1.110416366E+00 1.264692560E-01 3.784020000E-04 5.842460000E-04
150 1.183333839E+01 1.243401183E+00 1.114860089E+00 1.285410940E-01 1.243138631E+00 1.114447337E+00 1.286912940E-01 2.625520000E-04 4.127520000E-04
150 1.200000000E+01 1.250146664E+00 1.119378311E+00 1.307683530E-01 1.249962159E+00 1.119084883E+00 1.308772760E-01 1.845050000E-04 2.934280000E-04
150 1.216672606E+01 1.257029564E+00 1.124385490E+00 1.326440740E-01 1.256897828E+00 1.124175801E+00 1.327220270E-01 1.317360000E-04 2.096890000E-04
150 1.233324570E+01 1.263588343E+00 1.129645476E+00 1.339428670E-01 1.263492654E+00 1.129495154E+00 1.339975000E-01 9.568900000E-05 1.503220000E-04
150 1.249996187E+01 1.269543485E+00 1.134910654E+00 1.346328310E-01 1.269472752E+00 1.134802649E+00 1.346701030E-01 7.073300000E-05 1.080050000E-04
150 1.266670514E+01 1.274849688E+00 1.139962884E+00 1.348868040E-01 1.274796429E+00 1.139885155E+00 1.349112740E-01 5.325900000E-05 7.772900000E-05
150 1.283333839E+01 1.279613006E+00 1.144633416E+00 1.349795900E-01 1.279572030E+00 1.144577304E+00 1.349947260E-01 4.097600000E-05 5.611200000E-05
150 1.300000000E+01 1.283978073E+00 1.148813432E+00 1.351646410E-01 1.283945785E+00 1.148772721E+00 1.351730640E-01 3.228800000E-05 4.071100000E-05
180 1.000000000E+01 1.204366267E+00 1.089771315E+00 1.145949520E-01 1.189334482E+00 1.072786358E+00 1.165481240E-01 1.503178500E-02 1.698495700E-02
180 1.016672606E+01 1.204819711E+00 1.090006889E+00 1.148128220E-01 1.194350268E+00 1.077610080E+00 1.167401880E-01 1.046944300E-02 1.239680900E-02
180 1.033324570E+01 1.205476988E+00 1.090348967E+00 1.151280210E-01 1.198238082E+00 1.081458414E+00 1.167796680E-01 7.238906000E-03 8.890553000E-03
180 1.049996187E+01 1.206424172E+00 1.090843461E+00 1.155807110E-01 1.201443981E+00 1.084546208E+00 1.168977730E-01 4.980191000E-03 6.297253000E-03
180 1.066670514E+01 1.207777732E+00 1.091553335E+00 1.162243970E-01 1.204363022E+00 1.087128434E+00 1.172345880E-01 3.414710000E-03 4.424901000E-03
180 1.083333839E+01 1.209688821E+00 1.092562162E+00 1.171266590E-01 1.207352470E+00 1.089466095E+00 1.178863750E-01 2.336351000E-03 3.096067000E-03
180 1.100000000E+01 1.212341008E+00 1.093975966E+00 1.183650420E-01 1.210744149E+00 1.091811810E+00 1.189323390E-01 1.596859000E-03 2.164156000E-03
180 1.116672606E+01 1.215933549E+00 1.095919034E+00 1.200145150E-01 1.214841879E+00 1.094403396E+00 1.204384830E-01 1.091670000E-03 1.515638000E-03
180 1.133324570E+01 1.220639751E+00 1.098519660E+00 1.221200910E-01 1.219892015E+00 1.097453580E+00 1.224384350E-01 7.477360000E-04 1.066080000E-03
180 1.149996187E+01 1.226534701E+00 1.101881778E+00 1.246529230E-01 1.226020198E+00 1.101127156E+00 1.248930420E-01 5.145030000E-04 7.546220000E-04
180 1.166670514E+01 1.233506096E+00 1.106044413E+00 1.274616830E-01 1.233149224E+00 1.105506220E+00 1.276430040E-01 3.568720000E-04 5.381930000E-04
180 1.183333839E+01 1.241199256E+00 1.110944507E+00 1.302547490E-01 1.240948832E+00 1.110557912E+00 1.303909200E-01 2.504240000E-04 3.865950000E-04
180 1.200000000E+01 1.249069998E+00 1.116408551E+00 1.326614470E-01 1.248891736E+00 1.116129191E+00 1.327625450E-01 1.782620000E-04 2.793600000E-04
180 1.216672606E+01 1.256566177E+00 1.122187319E+00 1.343788580E-01 1.256437406E+00 1.121984747E+00 1.344526590E-01 1.287710000E-04 2.025720000E-04
180 1.233324570E+01 1.263334476E+00 1.128014415E+00 1.353200610E-01 1.263240129E+00 1.127867268E+00 1.353728610E-01 9.434700000E-05 1.471470000E-04
180 1.249996187E+01 1.269296054E+00 1.133651420E+00 1.356446340E-01 1.269225934E+00 1.133544462E+00 1.356814720E-01 7.012000000E-05 1.069580000E-04
180 1.266670514E+01 1.274560221E+00 1.138908914E+00 1.356513070E-01 1.274507189E+00 1.138831080E+00 1.356761090E-01 5.303200000E-05 7.783400000E-05
180 1.283333839E+01 1.279292122E+00 1.143657941E+00 1.356341810E-01 1.279251133E+00 1.143601065E+00 1.356500680E-01 4.098900000E-05 5.687600000E-05
180 1.300000000E+01 1.283638093E+00 1.147836543E+00 1.358015500E-01 1.283605648E+00 1.147794791E+00 1.358108570E-01 3.244500000E-05 4.175200000E-05
210 1.000000000E+01 1.190727811E+00 1.080035869E+00 1.106919420E-01 1.176728620E+00 1.065427990E+00 1.113006300E-01 1.399919100E-02 1.460787900E-02
210 1.016672606E+01 1.191405365E+00 1.080369965E+00 1.110354000E-01 1.181659609E+00 1.069705313E+00 1.119542960E-01 9.745756000E-03 1.066465200E-02
210 1.033324570E+01 1.192383299E+00 1.080853496E+00 1.115298030E-01 1.185646787E+00 1.073195161E+00 1.124516260E-01 6.736512000E-03 7.658335000E-03
210 1.049996187E+01 1.193783920E+00 1.081548860E+00 1.122350600E-01 1.189149576E+00 1.076110359E+00 1.130392170E-01 4.634344000E-03 5.438501000E-03
210 1.066670514E+01 1.195767752E+00 1.082539726E+00 1.132280260E-01 1.192589064E+00 1.078702409E+00 1.138866550E-01 3.178688000E-03 3.837317000E-03
210 1.083333839E+01 1.198533369E+00 1.083933297E+00 1.146000720E-01 1.196356469E+00 1.081231964E+00 1.151245050E-01 2.176900000E-03 2.701333000E-03
210 1.100000000E+01 1.202303156E+00 1.085858149E+00 1.164450070E-01 1.200812463E+00 1.083953940E+00 1.168585230E-01 1.490693000E-03 1.904209000E-03
210 1.116672606E+01 1.207283824E+00 1.088451722E+00 1.188321020E-01 1.206261301E+00 1.087103339E+00 1.191579620E-01 1.022523000E-03 1.348383000E-03
210 1.133324570E+01 1.213592435E+00 1.091833891E+00 1.217585440E-01 1.212888091E+00 1.090872320E+00 1.220157710E-01 7.043440000E-04 9.615710000E-04
210 1.149996187E+01 1.221156356E+00 1.096066011E+00 1.250903450E-01 1.220667592E+00 1.095374431E+00 1.252931610E-01 4.887640000E-04 6.915800000E-04
210 1.166670514E+01 1.229634942E+00 1.101109203E+00 1.285257390E-01 1.229292066E+00 1.100607518E+00 1.286845480E-01 3.428760000E-04 5.016850000E-04
210 1.183333839E+01 1.238444990E+00 1.106806599E+00 1.316383910E-01 1.238201265E+00 1.106440151E+00 1.317611140E-01 2.437250000E-04 3.664480000E-04
210 1.200000000E+01 1.246938184E+00 1.112911588E+00 1.340265960E-01 1.246762681E+00 1.112642727E+00 1.341199540E-01 1.755030000E-04 2.688610000E-04
210 1.216672606E+01 1.254645355E+00 1.119147293E+00 1.354980620E-01 1.254517511E+00 1.118949801E+00 1.355677100E-01 1.278440000E-04 1.974920000E-04
210 1.233324570E+01 1.261406298E+00 1.125258412E+00 1.361478860E-01 1.261312176E+00 1.125113354E+00 1.361988220E-01 9.412200000E-05 1.450580000E-04
210 1.249996187E+01 1.267305856E+00 1.131034683E+00 1.362711730E-01 1.267235641E+00 1.130928099E+00 1.363075420E-01 7.021500000E-05 1.065840000E-04
210 1.266670514E+01 1.272522906E+00 1.136322041E+00 1.362008650E-01 1.272469603E+00 1.136243612E+00 1.362259910E-01 5.330300000E-05 7.842900000E-05
210 1.283333839E+01 1.277227760E+00 1.141032491E+00 1.361952690E-01 1.277186385E+00 1.140974584E+00 1.362118010E-01 4.137500000E-05 5.790700000E-05
