X Y Xfit Yfit
2.0491500E+1 7.3915900E+1 2.0883058E+1 6.9714720E+1
2.1993100E+1 7.9837400E+1 2.1993100E+1 7.6157344E+1
2.3488400E+1 8.6264400E+1 2.3226394E+1 8.3119731E+1
2.4997200E+1 9.3256000E+1 2.4579074E+1 9.0637495E+1
2.6376700E+1 1.0098600E+2 2.6042135E+1 9.8751949E+1
2.7940900E+1 1.0931600E+2 2.7601236E+1 1.0751221E+2
2.9499000E+1 1.1836300E+2 2.9237044E+1 1.1697750E+2
3.1093600E+1 1.2823600E+2 3.0926181E+1 1.2721933E+2
3.2642700E+1 1.3903000E+2 3.2642700E+1 1.3832351E+2
3.4193100E+1 1.5089300E+2 3.4359939E+1 1.5039159E+2
3.5689100E+1 1.6387500E+2 3.6052485E+1 1.6354174E+2
3.7111900E+1 1.7817100E+2 3.7697976E+1 1.7790907E+2
3.8551200E+1 1.9391700E+2 3.9278516E+1 1.9364554E+2
3.9901100E+1 2.1117300E+2 4.0781534E+1 2.1091966E+2
4.1346900E+1 2.3013400E+2 4.2200106E+1 2.2991632E+2
4.2532000E+1 2.5115400E+2 4.3532768E+1 2.5083679E+2
4.3823900E+1 2.7433300E+2 4.4782988E+1 2.7389932E+2
4.5031700E+1 2.9986000E+2 4.5958441E+1 2.9934007E+2
4.6230400E+1 3.2788200E+2 4.7070242E+1 3.2741473E+2
4.7471800E+1 3.5893000E+2 4.8132253E+1 3.5840057E+2
4.8517400E+1 3.9309700E+2 4.9160522E+1 3.9259881E+2
4.9730600E+1 4.3069500E+2 5.0172923E+1 4.3033777E+2
5.0841800E+1 4.7247500E+2 5.1188980E+1 4.7197578E+2
5.1903400E+1 5.1813600E+2 5.2229893E+1 5.1790504E+2
5.3396100E+1 5.6872100E+2 5.3318750E+1 5.6855531E+2
5.4721300E+1 6.2438100E+2 5.4480912E+1 6.2439831E+2
5.5785600E+1 6.8560800E+2 5.5744567E+1 6.8595211E+2
5.7626100E+1 7.5340100E+2 5.7141460E+1 7.5378625E+2
5.9055200E+1 8.2804300E+2 5.8707799E+1 8.2852704E+2
6.1113300E+1 9.0973100E+2 6.0485361E+1 9.1086350E+2
6.3031500E+1 1.0003800E+3 6.2522831E+1 1.0015537E+3
6.4877400E+1 1.1000600E+3 6.4877400E+1 1.1014318E+3
6.8338300E+1 1.2084500E+3 6.7616693E+1 1.2114157E+3
7.1198600E+1 1.3304500E+3 7.0821066E+1 1.3325155E+3
7.4825300E+1 1.4639700E+3 7.4586385E+1 1.4658423E+3
7.9778200E+1 1.6080800E+3 7.9027342E+1 1.6126189E+3
8.5255100E+1 1.7703200E+3 8.4281466E+1 1.7741899E+3
8.9472400E+1 1.9484500E+3 9.0513946E+1 1.9520343E+3
9.6134000E+1 2.1438100E+3 9.7923449E+1 2.1477784E+3
1.0474900E+2 2.3584200E+3 1.0674913E+2 2.3632101E+3
1.1996700E+2 2.5960400E+3 1.1727912E+2 2.6002939E+3
1.3180800E+2 2.8540500E+3 1.2986069E+2 2.8611885E+3
1.3994100E+2 3.1386500E+3 1.4491265E+2 3.1482642E+3
1.5829900E+2 3.4588700E+3 1.6294016E+2 3.4641230E+3
1.8673100E+2 3.8044700E+3 1.8455268E+2 3.8116192E+3
