X Y Xfit Yfit
2.0450800E+1 6.7231800E+1 2.0450800E+1 6.4205116E+1
2.1925700E+1 7.2475600E+1 2.1705215E+1 6.9913270E+1
2.3413300E+1 7.8184200E+1 2.3074859E+1 7.6049207E+1
2.4926100E+1 8.4354700E+1 2.4549741E+1 8.2642150E+1
2.6468600E+1 9.1081200E+1 2.6114538E+1 8.9728093E+1
2.7841800E+1 9.8529700E+1 2.7749008E+1 9.7351969E+1
2.9429000E+1 1.0647900E+2 2.9429000E+1 1.0556974E+2
3.1001100E+1 1.1520200E+2 3.1128009E+1 1.1445014E+2
3.2508600E+1 1.2470100E+2 3.2819092E+1 1.2407593E+2
3.4037000E+1 1.3507100E+2 3.4476865E+1 1.3454446E+2
3.5512600E+1 1.4651200E+2 3.6079308E+1 1.4596770E+2
3.6965800E+1 1.5903000E+2 3.7609125E+1 1.5847178E+2
3.8326600E+1 1.7284300E+2 3.9054533E+1 1.7219637E+2
3.9683000E+1 1.8803100E+2 4.0409452E+1 1.8729413E+2
4.0992600E+1 2.0471900E+2 4.1673190E+1 2.0393040E+2
4.2260600E+1 2.2311800E+2 4.2849773E+1 2.2228343E+2
4.3529500E+1 2.4344900E+2 4.3947092E+1 2.4254501E+2
4.4609000E+1 2.6576200E+2 4.4976007E+1 2.6492168E+2
4.5791600E+1 2.9042000E+2 4.5949538E+1 2.8963637E+2
4.6882200E+1 3.1760500E+2 4.6882200E+1 3.1693050E+2
4.7902500E+1 3.4771500E+2 4.7789510E+1 3.4706619E+2
4.8904000E+1 3.8080100E+2 4.8687695E+1 3.8032921E+2
5.0014100E+1 4.1740200E+2 4.9593546E+1 4.1703161E+2
5.0960700E+1 4.5763700E+2 5.0524442E+1 4.5751511E+2
5.1999800E+1 5.0207300E+2 5.1498491E+1 5.0215438E+2
5.2940600E+1 5.5127000E+2 5.2534782E+1 5.5136085E+2
5.4285500E+1 6.0513400E+2 5.3653741E+1 6.0558656E+2
5.5450100E+1 6.6483400E+2 5.4877572E+1 6.6532854E+2
5.7043700E+1 7.3022300E+2 5.6230797E+1 7.3113351E+2
5.7991600E+1 8.0247500E+2 5.7740892E+1 8.0360293E+2
5.9957300E+1 8.8179900E+2 5.9439037E+1 8.8339856E+2
6.1361000E+1 9.6949000E+2 6.1361000E+1 9.7124864E+2
6.3449200E+1 1.0666200E+3 6.3548174E+1 1.0679544E+3
6.5864000E+1 1.1719900E+3 6.6048807E+1 1.1743976E+3
6.8954400E+1 1.2894700E+3 6.8919464E+1 1.2915483E+3
7.1624200E+1 1.4185500E+3 7.2226764E+1 1.4204737E+3
7.5541500E+1 1.5602700E+3 7.6049453E+1 1.5623480E+3
7.9828400E+1 1.7161100E+3 8.0480891E+1 1.7184627E+3
8.5034000E+1 1.8864300E+3 8.5632031E+1 1.8902384E+3
8.9531100E+1 2.0776100E+3 9.1635003E+1 2.0792373E+3
9.7108200E+1 2.2856500E+3 9.8647409E+1 2.2871776E+3
1.0494100E+2 2.5117900E+3 1.0685751E+2 2.5159481E+3
1.1579200E+2 2.7647600E+3 1.1649046E+2 2.7676254E+3
1.2774900E+2 3.0420500E+3 1.2781582E+2 3.0444920E+3
1.3697300E+2 3.3486700E+3 1.4115660E+2 3.3490560E+3
1.6295400E+2 3.6772700E+3 1.5690018E+2 3.6840728E+3
1.7517000E+2 4.0533800E+3 1.7551144E+2 4.0525690E+3
1.8921600E+2 4.4529500E+3 1.9754864E+2 4.4578673E+3
2.2376700E+2 4.9000100E+3 2.2368244E+2 4.9036140E+3
2.5706200E+2 5.3938100E+3 2.5471903E+2 5.3938100E+3
2.9560900E+2 5.9305800E+3 2.9162759E+2 5.9328395E+3
3.3835200E+2 6.5238300E+3 3.3557378E+2 6.5255059E+3
3.9478200E+2 7.1773600E+3 3.8795988E+2 7.1770684E+3
4.5347800E+2 7.8915000E+3 4.5047254E+2 7.8932738E+3
5.2514100E+2 8.6804000E+3 5.2514100E+2 8.6804002E+3
6.2065100E+2 9.5522900E+3 6.1440587E+2 9.5452905E+3
7.1825300E+2 1.0497800E+4 7.2120239E+2 1.0495394E+4
8.6664300E+2 1.1540800E+4 8.4905846E+2 1.1538793E+4
1.0262600E+3 1.2693400E+4 1.0022129E+3 1.2684242E+4
1.2091700E+3 1.3959500E+4 1.1857544E+3 1.3941180E+4
1.4298600E+3 1.5326900E+4 1.4057868E+3 1.5319751E+4
1.6727000E+3 1.6832800E+4 1.6696211E+3 1.6830783E+4
1.9992000E+3 1.8477500E+4 1.9860051E+3 1.8485777E+4
2.4138800E+3 2.0277100E+4 2.3653816E+3 2.0296821E+4
2.8245400E+3 2.2312200E+4 2.8201851E+3 2.2276470E+4
3.2948000E+3 2.4401700E+4 3.3651966E+3 2.4437639E+4
3.9897600E+3 2.6709600E+4 4.0178935E+3 2.6793238E+4
4.8937300E+3 2.9281000E+4 4.7988939E+3 2.9355958E+4
5.6193600E+3 3.2005400E+4 5.7323465E+3 3.2137643E+4
6.8412100E+3 3.5074800E+4 6.8463929E+3 3.5148766E+4
8.1088100E+3 3.8081800E+4 8.1735411E+3 3.8397518E+4
9.9801900E+3 4.1861900E+4 9.7510016E+3 4.1888808E+4
1.1303400E+4 4.5690800E+4 1.1620826E+4 4.5622886E+4
1.3391000E+4 4.9923700E+4 1.3829785E+4 4.9593709E+4
