X Y Xfit Yfit
2.0531400E+1 7.9787200E+1 2.0895522E+1 7.5541479E+1
2.1996600E+1 8.6287100E+1 2.1996481E+1 8.2586666E+1
2.3536300E+1 9.3375800E+1 2.3222171E+1 9.0213824E+1
2.4870700E+1 1.0123400E+2 2.4569401E+1 9.8464413E+1
2.6417600E+1 1.0964700E+2 2.6029821E+1 1.0738598E+2
2.7935200E+1 1.1882100E+2 2.7589633E+1 1.1703434E+2
2.9492700E+1 1.2881100E+2 2.9229857E+1 1.2747594E+2
3.1101600E+1 1.3970300E+2 3.0927200E+1 1.3879027E+2
3.2655500E+1 1.5171900E+2 3.2655500E+1 1.5107199E+2
3.4211600E+1 1.6484900E+2 3.4387588E+1 1.6443258E+2
3.5681200E+1 1.7921000E+2 3.6097308E+1 1.7900149E+2
3.7205800E+1 1.9511500E+2 3.7761418E+1 1.9492656E+2
3.8581300E+1 2.1253500E+2 3.9361112E+1 2.1237416E+2
3.9968700E+1 2.3163800E+2 4.0883012E+1 2.3152899E+2
4.1344000E+1 2.5283300E+2 4.2319568E+1 2.5259395E+2
4.2671500E+1 2.7607600E+2 4.3668947E+1 2.7579033E+2
4.3873400E+1 3.0150600E+2 4.4934539E+1 3.0135843E+2
4.5162800E+1 3.2983600E+2 4.6124245E+1 3.2955865E+2
4.6318700E+1 3.6108600E+2 4.7249705E+1 3.6067329E+2
4.7506400E+1 3.9532400E+2 4.8325591E+1 3.9500878E+2
4.8624100E+1 4.3330700E+2 4.9369046E+1 4.3289832E+2
4.9826700E+1 4.7503700E+2 5.0399327E+1 4.7470530E+2
5.1020300E+1 5.2112000E+2 5.1437644E+1 5.2082652E+2
5.2214000E+1 5.7162700E+2 5.2507229E+1 5.7169646E+2
5.3633600E+1 6.2776300E+2 5.3633600E+1 6.2779136E+2
5.4984200E+1 6.8963400E+2 5.4845028E+1 6.8963400E+2
5.6178900E+1 7.5741300E+2 5.6173193E+1 7.5779870E+2
5.7959300E+1 8.3213000E+2 5.7654046E+1 8.3291685E+2
5.9858000E+1 9.1490000E+2 5.9328874E+1 9.1568287E+2
6.1610100E+1 1.0056200E+3 6.1245604E+1 1.0068607E+3
6.3929000E+1 1.1059200E+3 6.3460385E+1 1.1072910E+3
6.6488000E+1 1.2160600E+3 6.6039478E+1 1.2178987E+3
6.9433000E+1 1.3379600E+3 6.9061535E+1 1.3397018E+3
7.2989500E+1 1.4705900E+3 7.2620332E+1 1.4738203E+3
7.6052500E+1 1.6174900E+3 7.6828061E+1 1.6214865E+3
8.2345800E+1 1.7797600E+3 8.1819286E+1 1.7840562E+3
8.7830400E+1 1.9586800E+3 8.7755712E+1 1.9630207E+3
9.6198600E+1 2.1548200E+3 9.4831933E+1 2.1600198E+3
1.0542700E+2 2.3716700E+3 1.0328237E+2 2.3768569E+3
1.1420600E+2 2.6121400E+3 1.1338966E+2 2.6155138E+3
1.2286300E+2 2.8714700E+3 1.2549472E+2 2.8781686E+3
1.4000900E+2 3.1630800E+3 1.4000900E+2 3.1672135E+3
1.5582000E+2 3.4745600E+3 1.5742914E+2 3.4852749E+3
1.7321800E+2 3.8277700E+3 1.7835482E+2 3.8352349E+3
2.0007700E+2 4.2123800E+3 2.0351010E+2 4.2202538E+3
2.2652100E+2 4.6336600E+3 2.3376927E+2 4.6437938E+3
2.6784700E+2 5.0984700E+3 2.7018791E+2 5.1096453E+3
3.2140600E+2 5.6147400E+3 3.1404033E+2 5.6219515E+3
3.6937700E+2 6.1774000E+3 3.6686435E+2 6.1852358E+3
4.2155900E+2 6.7941300E+3 4.3051537E+2 6.8044282E+3
5.0205700E+2 7.4781800E+3 5.0723043E+2 7.4848876E+3
5.8818500E+2 8.2254900E+3 5.9970531E+2 8.2324260E+3
7.0528300E+2 9.0390600E+3 7.1118627E+2 9.0533276E+3
8.2936800E+2 9.9492600E+3 8.4557767E+2 9.9543532E+3
1.0072100E+3 1.0937300E+4 1.0075707E+3 1.0942746E+4
1.1954600E+3 1.2033300E+4 1.2027922E+3 1.2026211E+4
1.4149800E+3 1.3204400E+4 1.4379804E+3 1.3212883E+4
1.7119800E+3 1.4545000E+4 1.7211835E+3 1.4511254E+4
2.0315900E+3 1.5937200E+4 2.0619896E+3 1.5930072E+4
2.5110800E+3 1.7518800E+4 2.4717812E+3 1.7478182E+4
2.9471100E+3 1.9175500E+4 2.9640154E+3 1.9164308E+4
3.5547000E+3 2.0922600E+4 3.5545184E+3 2.0996729E+4
4.2813700E+3 2.3054100E+4 4.2617924E+3 2.2982888E+4
5.1322100E+3 2.5192200E+4 5.1072946E+3 2.5128826E+4
6.1458700E+3 2.7415700E+4 6.1156656E+3 2.7438465E+4
7.4250900E+3 2.9835400E+4 7.3149056E+3 2.9912808E+4
8.7363000E+3 3.2561000E+4 8.7363000E+3 3.2548755E+4
1.0545500E+4 3.5375700E+4 1.0414244E+4 3.5338003E+4
1.2354200E+4 3.8290400E+4 1.2385560E+4 3.8265485E+4
1.4669200E+4 4.1541500E+4 1.4688532E+4 4.1308010E+4
1.7752900E+4 4.4764400E+4 1.7361242E+4 4.4432734E+4
2.0912400E+4 4.7908700E+4 2.0439366E+4 4.7596004E+4
2.4313700E+4 5.0841500E+4 2.3953181E+4 5.0742578E+4
2.8499200E+4 5.4237100E+4 2.7923972E+4 5.3805698E+4
3.3172900E+4 5.6684400E+4 3.2360297E+4 5.6708501E+4
3.8282700E+4 5.8820900E+4 3.7253854E+4 5.9366532E+4
4.3505300E+4 6.1492800E+4 4.2576298E+4 6.1692130E+4
4.9134900E+4 6.3271300E+4 4.8277357E+4 6.3600163E+4
