X Y Xfit Yfit
2.0263600E+1 1.0096300E+2 2.0751245E+1 9.5518046E+1
2.1777300E+1 1.0956100E+2 2.1777300E+1 1.0468290E+2
2.3327200E+1 1.1892200E+2 2.2936810E+1 1.1465646E+2
2.4881400E+1 1.2921200E+2 2.4232175E+1 1.2550066E+2
2.6456800E+1 1.4042200E+2 2.5660969E+1 1.3728397E+2
2.7940400E+1 1.5265500E+2 2.7215061E+1 1.5008342E+2
2.9527100E+1 1.6604900E+2 2.8880141E+1 1.6398732E+2
3.1111700E+1 1.8069500E+2 3.0635830E+1 1.7909812E+2
3.2680300E+1 1.9681500E+2 3.2456502E+1 1.9553556E+2
3.4312800E+1 2.1441700E+2 3.4312800E+1 2.1343946E+2
3.5778900E+1 2.3385500E+2 3.6173712E+1 2.3297223E+2
3.7175600E+1 2.5519300E+2 3.8008922E+1 2.5432057E+2
3.8624500E+1 2.7860300E+2 3.9791105E+1 2.7769663E+2
4.0128500E+1 3.0437400E+2 4.1497835E+1 3.0333857E+2
4.1407700E+1 3.3286500E+2 4.3112892E+1 3.3151082E+2
4.2691900E+1 3.6410200E+2 4.4626875E+1 3.6250440E+2
4.4001900E+1 3.9866400E+2 4.6037179E+1 3.9663759E+2
4.5345700E+1 4.3668200E+2 4.7347475E+1 4.3425703E+2
4.6615700E+1 4.7854400E+2 4.8566918E+1 4.7573976E+2
4.7824000E+1 5.2452400E+2 4.9709251E+1 5.2149577E+2
4.8903700E+1 5.7546600E+2 5.0791975E+1 5.7197124E+2
5.0302100E+1 6.3165700E+2 5.1835718E+1 6.2765288E+2
5.1701200E+1 6.9344500E+2 5.2863818E+1 6.8907214E+2
5.3011100E+1 7.6120600E+2 5.3902199E+1 7.5681074E+2
5.4274800E+1 8.3650600E+2 5.4979502E+1 8.3150617E+2
5.6127500E+1 9.1911100E+2 5.6127500E+1 9.1385813E+2
5.7457600E+1 1.0102600E+3 5.7381752E+1 1.0046352E+3
5.9829900E+1 1.1102400E+3 5.8782535E+1 1.1046822E+3
6.0811200E+1 1.2202800E+3 6.0376028E+1 1.2149286E+3
6.2682500E+1 1.3423800E+3 6.2215801E+1 1.3363968E+3
6.5910800E+1 1.4756800E+3 6.4364613E+1 1.4702121E+3
6.8617400E+1 1.6232600E+3 6.6896609E+1 1.6176131E+3
7.2001500E+1 1.7843200E+3 6.9899944E+1 1.7799632E+3
7.6961700E+1 1.9645800E+3 7.3479963E+1 1.9587628E+3
7.9959600E+1 2.1592800E+3 7.7763015E+1 2.1556637E+3
8.4347800E+1 2.3752600E+3 8.2901056E+1 2.3724836E+3
9.4796900E+1 2.6137800E+3 8.9077197E+1 2.6112227E+3
1.0045600E+2 2.8757200E+3 9.6512404E+1 2.8740820E+3
1.0838200E+2 3.1631900E+3 1.0547359E+2 3.1634827E+3
1.1735200E+2 3.4844600E+3 1.1628340E+2 3.4820878E+3
1.2933200E+2 3.8297500E+3 1.2933200E+2 3.8328256E+3
1.4208600E+2 4.2184700E+3 1.4509142E+2 4.2189153E+3
1.5136600E+2 4.6422600E+3 1.6413277E+2 4.6438941E+3
1.7562400E+2 5.1081400E+3 1.8714714E+2 5.1116480E+3
1.9372800E+2 5.6163300E+3 2.1497080E+2 5.6264430E+3
2.3351800E+2 6.1929600E+3 2.4861566E+2 6.1929600E+3
2.7864600E+2 6.8189500E+3 2.8930601E+2 6.8163314E+3
3.0638600E+2 7.4883200E+3 3.3852281E+2 7.5021794E+3
3.8042500E+2 8.2452800E+3 3.9805705E+2 8.2566558E+3
4.4136200E+2 9.0728300E+3 4.7007409E+2 9.0864849E+3
5.2959100E+2 9.9782400E+3 5.5719042E+2 9.9990005E+3
6.2849200E+2 1.0986100E+4 6.6256638E+2 1.1002189E+4
7.4426800E+2 1.2084600E+4 7.9001698E+2 1.2104729E+4
8.9021100E+2 1.3285800E+4 9.4414286E+2 1.3316012E+4
1.0809200E+3 1.4634800E+4 1.1304880E+3 1.4646178E+4
1.3367800E+3 1.6077100E+4 1.3557242E+3 1.6106111E+4
1.5876300E+3 1.7646900E+4 1.6278702E+3 1.7707437E+4
1.9319600E+3 1.9395100E+4 1.9565446E+3 1.9462471E+4
2.2879700E+3 2.1314900E+4 2.3532627E+3 2.1384148E+4
2.7796700E+3 2.3403300E+4 2.8317726E+3 2.3485876E+4
3.4158700E+3 2.5728700E+4 3.4084380E+3 2.5781342E+4
4.1714200E+3 2.8137900E+4 4.1026567E+3 2.8284196E+4
4.9064600E+3 3.0836900E+4 4.9373226E+3 3.1007656E+4
5.9392900E+3 3.3759800E+4 5.9392900E+3 3.3963907E+4
7.3025700E+3 3.6890900E+4 7.1398264E+3 3.7163321E+4
8.9882000E+3 4.0310100E+4 8.5750624E+3 4.0613574E+4
1.0652000E+4 4.3905900E+4 1.0286217E+4 4.4318214E+4
1.3358100E+4 4.7941900E+4 1.2319784E+4 4.8275348E+4
1.5116300E+4 5.1586400E+4 1.4727203E+4 5.2475570E+4
1.8264300E+4 5.5398400E+4 1.7564259E+4 5.6900048E+4
2.1787900E+4 6.0064800E+4 2.0889698E+4 6.1518111E+4
2.6390900E+4 6.5223200E+4 2.4763141E+4 6.6285018E+4
3.1532900E+4 6.9249000E+4 2.9241913E+4 7.1139779E+4
3.6020300E+4 7.3271300E+4 3.4376784E+4 7.6003614E+4
4.3338400E+4 7.7023900E+4 4.0207010E+4 8.0779794E+4
4.8837100E+4 8.0305600E+4 4.6754045E+4 8.5354548E+4
5.6033400E+4 8.3699800E+4 5.4015465E+4 8.9600550E+4
