X Y Xfit Yfit
2.0762800E+1 4.7684300E+1 2.0116662E+1 4.6878487E+1
2.2258600E+1 5.0939800E+1 2.1639205E+1 5.0420935E+1
2.3762200E+1 5.4447100E+1 2.3250243E+1 5.4158510E+1
2.5293300E+1 5.8236000E+1 2.4932847E+1 5.8106559E+1
2.6874900E+1 6.2287500E+1 2.6666648E+1 6.2287500E+1
2.8429100E+1 6.6689400E+1 2.8429100E+1 6.6732238E+1
3.0044400E+1 7.1450100E+1 3.0197142E+1 7.1481155E+1
3.1634400E+1 7.6592700E+1 3.1949044E+1 7.6584553E+1
3.3261200E+1 8.2231700E+1 3.3666209E+1 8.2102512E+1
3.4881100E+1 8.8349200E+1 3.5334690E+1 8.8104253E+1
3.6444500E+1 9.5113600E+1 3.6946254E+1 9.4667162E+1
3.8025600E+1 1.0245200E+2 3.8498922E+1 1.0187571E+2
3.9578900E+1 1.1049900E+2 3.9997006E+1 1.0982050E+2
4.1195300E+1 1.1938700E+2 4.1450765E+1 1.1859758E+2
4.2743600E+1 1.2915400E+2 4.2875820E+1 1.2830813E+2
4.4292500E+1 1.3990700E+2 4.4292500E+1 1.3905862E+2
4.5906200E+1 1.5175000E+2 4.5725239E+1 1.5096130E+2
4.7482000E+1 1.6485400E+2 4.7202138E+1 1.6413500E+2
4.9113700E+1 1.7932100E+2 4.8754749E+1 1.7870623E+2
5.0958300E+1 1.9523800E+2 5.0418113E+1 1.9481049E+2
5.2786600E+1 2.1290300E+2 5.2231045E+1 2.1259355E+2
5.4766900E+1 2.3237200E+2 5.4236710E+1 2.3221302E+2
5.6955300E+1 2.5376200E+2 5.6483421E+1 2.5383978E+2
5.9426000E+1 2.7755700E+2 5.9025736E+1 2.7765957E+2
6.2224400E+1 3.0352700E+2 6.1925790E+1 3.0387453E+2
6.5399700E+1 3.3224400E+2 6.5254946E+1 3.3270482E+2
6.9018900E+1 3.6395700E+2 6.9095745E+1 3.6439014E+2
7.3156200E+1 3.9869600E+2 7.3544232E+1 3.9919132E+2
7.7947700E+1 4.3709700E+2 7.8712699E+1 4.3739185E+2
8.3553300E+1 4.7900800E+2 8.4732913E+1 4.7929934E+2
9.0267500E+1 5.2506800E+2 9.1759913E+1 5.2524684E+2
9.8110300E+1 5.7559400E+2 9.9976463E+1 5.7559400E+2
1.0760000E+2 6.3116600E+2 1.0959827E+2 6.3072788E+2
1.1835000E+2 6.9194500E+2 1.2088008E+2 6.9106337E+2
1.3136400E+2 7.5838900E+2 1.3412274E+2 7.5704300E+2
1.4692100E+2 8.3144900E+2 1.4968142E+2 8.2913590E+2
1.6499900E+2 9.1021900E+2 1.6797502E+2 9.0783560E+2
1.8678800E+2 9.9772900E+2 1.8949688E+2 9.9365631E+2
2.1231500E+2 1.0916000E+3 2.1482690E+2 1.0871273E+3
2.4313000E+2 1.1940700E+3 2.4464496E+2 1.1887845E+3
2.7895200E+2 1.3056300E+3 2.7974553E+2 1.2991590E+3
3.1924100E+2 1.4254600E+3 3.2105320E+2 1.4187613E+3
3.6973700E+2 1.5561600E+3 3.6963849E+2 1.5480604E+3
4.2904000E+2 1.6946900E+3 4.2673319E+2 1.6874566E+3
4.9777100E+2 1.8451200E+3 4.9374376E+2 1.8372475E+3
5.7668400E+2 2.0052600E+3 5.7226086E+2 1.9975848E+3
6.6953100E+2 2.1722900E+3 6.6406261E+2 2.1684224E+3
7.7855800E+2 2.3530500E+3 7.7110778E+2 2.3494555E+3
9.0534100E+2 2.5400500E+3 8.9551497E+2 2.5400500E+3
1.0483600E+3 2.7342300E+3 1.0395230E+3 2.7391666E+3
1.2137700E+3 2.9348700E+3 1.2054256E+3 2.9452808E+3
1.4037200E+3 3.1388200E+3 1.3954787E+3 3.1563088E+3
1.6147600E+3 3.3458300E+3 1.6117734E+3 3.3695480E+3
1.8483700E+3 3.5511500E+3 1.8560743E+3 3.5816422E+3
2.1097000E+3 3.7500900E+3 2.1296319E+3 3.7885926E+3
2.3958900E+3 3.9380900E+3 2.4329731E+3 3.9858253E+3
2.7102300E+3 4.1161300E+3 2.7656973E+3 4.1683316E+3
3.0432200E+3 4.2772900E+3 3.1262952E+3 4.3308844E+3
3.4000400E+3 4.4186600E+3 3.5120344E+3 4.4683310E+3
3.7681600E+3 4.5351600E+3 3.9189324E+3 4.5759367E+3
4.1524900E+3 4.6269900E+3 4.3418502E+3 4.6497486E+3
4.5446300E+3 4.6869300E+3 4.7747071E+3 4.6869300E+3
4.9390700E+3 4.7227400E+3 5.2108157E+3 4.6860190E+3
5.3275600E+3 4.7368000E+3 5.6432842E+3 4.6470654E+3
5.7044000E+3 4.7169900E+3 6.0654491E+3 4.5716268E+3
6.0757500E+3 4.6661900E+3 6.4712928E+3 4.4626182E+3
6.4311700E+3 4.6175800E+3 6.8557430E+3 4.3240522E+3
