X Y Xfit Yfit
2.0478500E+1 9.0379200E+1 2.0725773E+1 8.5984862E+1
2.1801000E+1 9.8168100E+1 2.1801000E+1 9.4117169E+1
2.3313700E+1 1.0644800E+2 2.3003144E+1 1.0294534E+2
2.4880700E+1 1.1545500E+2 2.4330624E+1 1.1252170E+2
2.6429100E+1 1.2525800E+2 2.5776786E+1 1.2290524E+2
2.7948400E+1 1.3598800E+2 2.7329458E+1 1.3416396E+2
2.9513700E+1 1.4773700E+2 2.8971014E+1 1.4637725E+2
3.1081200E+1 1.6059600E+2 3.0679055E+1 1.5963864E+2
3.2653500E+1 1.7469400E+2 3.2427703E+1 1.7405817E+2
3.4189400E+1 1.9008100E+2 3.4189400E+1 1.8976450E+2
3.5731100E+1 2.0706400E+2 3.5936965E+1 2.0690642E+2
3.7217400E+1 2.2571700E+2 3.7645632E+1 2.2565379E+2
3.8624300E+1 2.4623400E+2 3.9294779E+1 2.4619791E+2
4.0035000E+1 2.6883300E+2 4.0869151E+1 2.6875170E+2
4.1330800E+1 2.9366100E+2 4.2359487E+1 2.9354973E+2
4.2669100E+1 3.2098100E+2 4.3762581E+1 3.2084867E+2
4.4009500E+1 3.5118100E+2 4.5080902E+1 3.5092800E+2
4.5305400E+1 3.8442800E+2 4.6321940E+1 3.8409137E+2
4.6448400E+1 4.2108300E+2 4.7497443E+1 4.2066865E+2
4.7774400E+1 4.6158000E+2 4.8622692E+1 4.6101845E+2
4.8918700E+1 5.0610300E+2 4.9715913E+1 5.0553120E+2
5.0206500E+1 5.5519500E+2 5.0797889E+1 5.5463307E+2
5.1673600E+1 6.0938400E+2 5.1891800E+1 6.0878972E+2
5.3023300E+1 6.6883100E+2 5.3023300E+1 6.6851122E+2
5.4107400E+1 7.3486700E+2 5.4220820E+1 7.3435680E+2
5.5882400E+1 8.0718100E+2 5.5516111E+1 8.0694052E+2
5.7239200E+1 8.8693700E+2 5.6944995E+1 8.8693700E+2
5.9194500E+1 9.7524500E+2 5.8548363E+1 9.7508801E+2
6.1276100E+1 1.0714200E+3 6.0373416E+1 1.0722094E+3
6.3316100E+1 1.1788900E+3 6.2475186E+1 1.1791988E+3
6.6305800E+1 1.2967000E+3 6.4918376E+1 1.2970438E+3
6.8783000E+1 1.4259600E+3 6.7779580E+1 1.4268314E+3
7.1542100E+1 1.5686600E+3 7.1149959E+1 1.5697578E+3
7.6206400E+1 1.7247200E+3 7.5138443E+1 1.7271391E+3
8.0429100E+1 1.8962500E+3 7.9875611E+1 1.9004236E+3
8.6214900E+1 2.0877200E+3 8.5518342E+1 2.0912047E+3
9.3963600E+1 2.2978300E+3 9.2255439E+1 2.3012352E+3
1.0035000E+2 2.5270100E+3 1.0031440E+2 2.5324426E+3
1.1053300E+2 2.7803300E+3 1.0996963E+2 2.7869466E+3
1.1980400E+2 3.0593800E+3 1.2155227E+2 3.0670773E+3
1.3019700E+2 3.3674100E+3 1.3546219E+2 3.3753951E+3
1.4504200E+2 3.7116300E+3 1.5218237E+2 3.7147127E+3
1.7077900E+2 4.0783400E+3 1.7229630E+2 4.0881184E+3
1.8831700E+2 4.4914400E+3 1.9650899E+2 4.4990011E+3
2.2534200E+2 4.9429400E+3 2.2567231E+2 4.9510771E+3
2.5504800E+2 5.4331900E+3 2.6081550E+2 5.4484187E+3
3.0318200E+2 5.9771000E+3 3.0318200E+2 5.9954832E+3
3.4983300E+2 6.5922200E+3 3.5427363E+2 6.5971442E+3
4.1331000E+2 7.2443000E+3 4.1590380E+2 7.2587218E+3
4.8479000E+2 7.9696000E+3 4.9026135E+2 7.9860151E+3
5.6832400E+2 8.7716800E+3 5.7998654E+2 8.7853272E+3
6.7236600E+2 9.6519500E+3 6.8826239E+2 9.6634941E+3
8.0716900E+2 1.0605400E+4 8.1892328E+2 1.0627907E+4
9.4806500E+2 1.1670300E+4 9.7658251E+2 1.1686515E+4
1.1684000E+3 1.2832200E+4 1.1667848E+3 1.2847836E+4
1.4072300E+3 1.4118800E+4 1.3961827E+3 1.4120924E+4
1.6585200E+3 1.5476100E+4 1.6727444E+3 1.5515340E+4
2.0199700E+3 1.7031900E+4 2.0059893E+3 1.7041053E+4
2.3798400E+3 1.8714400E+4 2.4072598E+3 1.8708328E+4
2.9170400E+3 2.0534200E+4 2.8900223E+3 2.0527531E+4
3.4355700E+3 2.2504300E+4 3.4701980E+3 2.2508866E+4
4.1665100E+3 2.4643800E+4 4.1665100E+3 2.4661993E+4
4.9358500E+3 2.6991600E+4 5.0008441E+3 2.6995557E+4
6.1065000E+3 2.9490300E+4 5.9985740E+3 2.9516509E+4
7.2100900E+3 3.2282600E+4 7.1888260E+3 3.2229259E+4
8.4655700E+3 3.4956300E+4 8.6046759E+3 3.5134720E+4
1.0388500E+4 3.8243100E+4 1.0283048E+4 3.8228891E+4
1.2302800E+4 4.1795700E+4 1.2264484E+4 4.1501568E+4
1.5082300E+4 4.4949700E+4 1.4592315E+4 4.4934484E+4
1.7432500E+4 4.8510000E+4 1.7311477E+4 4.8499716E+4
2.0626000E+4 5.2395100E+4 2.0466514E+4 5.2157895E+4
2.4327100E+4 5.6035100E+4 2.4098918E+4 5.5856877E+4
2.8284300E+4 5.9224300E+4 2.8243565E+4 5.9530883E+4
3.2884300E+4 6.3512100E+4 3.2924437E+4 6.3100673E+4
3.9602100E+4 6.6521500E+4 3.8150221E+4 6.6475322E+4
4.4196900E+4 6.9038400E+4 4.3909472E+4 6.9555317E+4
5.1845500E+4 7.1839600E+4 5.0166964E+4 7.2237856E+4
5.7855800E+4 7.2960600E+4 5.6861635E+4 7.4423706E+4
