X Y Xfit Yfit
2.0277100E+1 9.5540100E+1 2.0709533E+1 9.0980922E+1
2.1800600E+1 1.0364800E+2 2.1800600E+1 9.9605042E+1
2.3340400E+1 1.1245800E+2 2.3019172E+1 1.0897258E+2
2.4863100E+1 1.2207200E+2 2.4363251E+1 1.1914066E+2
2.6430800E+1 1.3256900E+2 2.5825696E+1 1.3017373E+2
2.7953600E+1 1.4402100E+2 2.7393818E+1 1.4214588E+2
2.9521600E+1 1.5657400E+2 2.9049493E+1 1.5514345E+2
3.1097100E+1 1.7029000E+2 3.0769906E+1 1.6926766E+2
3.2682100E+1 1.8536700E+2 3.2528897E+1 1.8463716E+2
3.4298800E+1 2.0190600E+2 3.4298800E+1 2.0139009E+2
3.5741200E+1 2.2003000E+2 3.6052516E+1 2.1968565E+2
3.7261100E+1 2.3998400E+2 3.7765535E+1 2.3970498E+2
3.8699500E+1 2.6198400E+2 3.9417641E+1 2.6165173E+2
4.0028300E+1 2.8618700E+2 4.0994079E+1 2.8575216E+2
4.1416700E+1 3.1274400E+2 4.2486134E+1 3.1225541E+2
4.2702900E+1 3.4199700E+2 4.3891154E+1 3.4143400E+2
4.3992900E+1 3.7424600E+2 4.5212140E+1 3.7358481E+2
4.5422100E+1 4.0986300E+2 4.6457072E+1 4.0903052E+2
4.6616300E+1 4.4907300E+2 4.7638153E+1 4.4812194E+2
4.7955700E+1 4.9234300E+2 4.8771088E+1 4.9124077E+2
4.9129600E+1 5.3995100E+2 4.9874517E+1 5.3880283E+2
5.0356300E+1 5.9242400E+2 5.0969654E+1 5.9126232E+2
5.1566000E+1 6.5027700E+2 5.2080144E+1 6.4911575E+2
5.3226300E+1 7.1406400E+2 5.3232173E+1 7.1290723E+2
5.4454800E+1 7.8449300E+2 5.4454800E+1 7.8323352E+2
5.6328200E+1 8.6167700E+2 5.5780526E+1 8.6074998E+2
5.7598300E+1 9.4709200E+2 5.7246082E+1 9.4617678E+2
5.9428100E+1 1.0410100E+3 5.8893463E+1 1.0403058E+3
6.1157700E+1 1.1441900E+3 6.0771212E+1 1.1440081E+3
6.3637200E+1 1.2580100E+3 6.2935990E+1 1.2582422E+3
6.6984300E+1 1.3831100E+3 6.5454481E+1 1.3840626E+3
6.8602400E+1 1.5226300E+3 6.8405681E+1 1.5226300E+3
7.2299200E+1 1.6739600E+3 7.1883656E+1 1.6752217E+3
7.7533600E+1 1.8421400E+3 7.6000864E+1 1.8432432E+3
8.2883400E+1 2.0273900E+3 8.0892146E+1 2.0282412E+3
8.8954700E+1 2.2288300E+3 8.6719545E+1 2.2319174E+3
9.4086900E+1 2.4510000E+3 9.3678109E+1 2.4561436E+3
1.0381600E+2 2.6990600E+3 1.0200290E+2 2.7029789E+3
1.1195200E+2 2.9732700E+3 1.1197745E+2 2.9746872E+3
1.2394400E+2 3.2667200E+3 1.2394400E+2 3.2737578E+3
1.3563500E+2 3.5948800E+3 1.3831580E+2 3.6029260E+3
1.5122800E+2 3.9559900E+3 1.5559207E+2 3.9651976E+3
1.7321000E+2 4.3546000E+3 1.7637595E+2 4.3638727E+3
1.9803300E+2 4.7974100E+3 2.0139626E+2 4.8025741E+3
2.2747800E+2 5.2716500E+3 2.3153371E+2 5.2852752E+3
2.6024000E+2 5.8072900E+3 2.6785252E+2 5.8163311E+3
3.1462900E+2 6.3814900E+3 3.1163852E+2 6.4005111E+3
3.6444500E+2 7.0284000E+3 3.6444500E+2 7.0430314E+3
4.2209200E+2 7.7419400E+3 4.2814778E+2 7.7495900E+3
5.0393900E+2 8.5185900E+3 5.0501152E+2 8.5264012E+3
5.8968200E+2 9.3756200E+3 5.9776859E+2 9.3802255E+3
6.9337700E+2 1.0310000E+4 7.0971397E+2 1.0318402E+4
8.2953100E+2 1.1335700E+4 8.4481832E+2 1.1348876E+4
9.8317100E+2 1.2479700E+4 1.0078609E+3 1.2480205E+4
1.2061700E+3 1.3698800E+4 1.2045885E+3 1.3721575E+4
1.4706000E+3 1.5094900E+4 1.4419007E+3 1.5082779E+4
1.6965600E+3 1.6592400E+4 1.7280673E+3 1.6574183E+4
2.0501800E+3 1.8197100E+4 2.0729765E+3 1.8206642E+4
2.4907700E+3 1.9946700E+4 2.4884230E+3 1.9991393E+4
2.9341900E+3 2.1929700E+4 2.9884280E+3 2.1939861E+4
3.5874400E+3 2.4060900E+4 3.5895949E+3 2.4063405E+4
4.2924800E+3 2.6394600E+4 4.3114861E+3 2.6372938E+4
5.1688800E+3 2.8896600E+4 5.1770222E+3 2.8878455E+4
6.2737500E+3 3.1586800E+4 6.2128532E+3 3.1588348E+4
7.6533300E+3 3.4519700E+4 7.4496786E+3 3.4508540E+4
9.0869400E+3 3.7476900E+4 8.9225143E+3 3.7641513E+4
1.1096600E+4 4.1057900E+4 1.0670667E+4 4.0984831E+4
1.3196900E+4 4.4440100E+4 1.2737595E+4 4.4529784E+4
1.5581100E+4 4.8487000E+4 1.5170171E+4 4.8259411E+4
1.8449100E+4 5.2261700E+4 1.8017585E+4 5.2146751E+4
2.1090900E+4 5.6282200E+4 2.1329411E+4 5.6152825E+4
2.5258100E+4 5.9983600E+4 2.5152970E+4 6.0225024E+4
3.0258100E+4 6.4267400E+4 2.9529688E+4 6.4295890E+4
3.5460400E+4 6.7694100E+4 3.4490621E+4 6.8282883E+4
4.1376600E+4 7.2043100E+4 4.0051688E+4 7.2089780E+4
4.8632300E+4 7.3687700E+4 4.6208244E+4 7.5609414E+4
