X Y Xfit Yfit
2.0512800E+1 8.5237600E+1 2.0909945E+1 8.0852892E+1
2.2003900E+1 9.2288300E+1 2.2003900E+1 8.8444656E+1
2.3327200E+1 1.0017400E+2 2.3223550E+1 9.6674538E+1
2.4852800E+1 1.0854200E+2 2.4566162E+1 1.0558934E+2
2.6398300E+1 1.1767300E+2 2.6023806E+1 1.1524236E+2
2.7967700E+1 1.2766300E+2 2.7583015E+1 1.2569562E+2
2.9524100E+1 1.3856400E+2 2.9224986E+1 1.3702231E+2
3.1116200E+1 1.5042500E+2 3.0926389E+1 1.4930937E+2
3.2660800E+1 1.6351200E+2 3.2660800E+1 1.6265971E+2
3.4218600E+1 1.7785600E+2 3.4400558E+1 1.7719410E+2
3.5755600E+1 1.9354100E+2 3.6118846E+1 1.9305245E+2
3.7218700E+1 2.1078800E+2 3.7791659E+1 2.1039438E+2
3.8605900E+1 2.2985300E+2 3.9399423E+1 2.2939952E+2
3.9951700E+1 2.5075200E+2 4.0928067E+1 2.5026738E+2
4.1377100E+1 2.7380400E+2 4.2369498E+1 2.7321737E+2
4.2705500E+1 2.9918000E+2 4.3721534E+1 2.9848901E+2
4.3958400E+1 3.2710200E+2 4.4987428E+1 3.2634271E+2
4.5245300E+1 3.5785300E+2 4.6175156E+1 3.5706094E+2
4.6420000E+1 3.9188700E+2 4.7296633E+1 3.9095024E+2
4.7588600E+1 4.2940800E+2 4.8366990E+1 4.2834361E+2
4.8949400E+1 4.7073900E+2 4.9403995E+1 4.6960336E+2
4.9859500E+1 5.1628600E+2 5.0427694E+1 5.1512486E+2
5.1108800E+1 5.6641100E+2 5.1460249E+1 5.6534003E+2
5.2452500E+1 6.2193100E+2 5.2526029E+1 6.2072194E+2
5.3651900E+1 6.8285700E+2 5.3651900E+1 6.8178924E+2
5.4987400E+1 7.4965700E+2 5.4867738E+1 7.4911143E+2
5.6889300E+1 8.2405300E+2 5.6207143E+1 8.2331421E+2
5.8515900E+1 9.0596300E+2 5.7708377E+1 9.0508554E+2
5.9989800E+1 9.9525400E+2 5.9415526E+1 9.9518215E+2
6.2408300E+1 1.0942000E+3 6.1379916E+1 1.0944366E+3
6.4602300E+1 1.2033700E+3 6.3661838E+1 1.2037651E+3
6.7630300E+1 1.3235900E+3 6.6332610E+1 1.3241759E+3
7.0717400E+1 1.4551000E+3 6.9477063E+1 1.4567784E+3
7.3311700E+1 1.6013500E+3 7.3196531E+1 1.6027938E+3
7.9056300E+1 1.7610900E+3 7.7612443E+1 1.7635654E+3
8.2094500E+1 1.9371100E+3 8.2870656E+1 1.9405714E+3
9.2595500E+1 2.1336100E+3 8.9146671E+1 2.1354377E+3
9.7155200E+1 2.3476900E+3 9.6651936E+1 2.3499526E+3
1.0692800E+2 2.5841600E+3 1.0564144E+2 2.5860822E+3
1.1596300E+2 2.8416900E+3 1.1642290E+2 2.8459882E+3
1.2911300E+2 3.1249200E+3 1.2936784E+2 3.1320456E+3
1.4406700E+2 3.4412000E+3 1.4492496E+2 3.4468638E+3
1.6591800E+2 3.7864700E+3 1.6363632E+2 3.7933074E+3
1.7975900E+2 4.1707100E+3 1.8615682E+2 4.1745202E+3
2.0308100E+2 4.5926900E+3 2.1327772E+2 4.5939495E+3
2.4595500E+2 5.0504000E+3 2.4595500E+2 5.0553725E+3
2.7388800E+2 5.5488700E+3 2.8534350E+2 5.5629240E+3
3.2883700E+2 6.1166900E+3 3.3283801E+2 6.1211245E+3
3.8866700E+2 6.7317600E+3 3.9012257E+2 6.7349086E+3
4.5804300E+2 7.3957300E+3 4.5922980E+2 7.4096549E+3
5.4219900E+2 8.1400800E+3 5.4261143E+2 8.1512097E+3
6.3671100E+2 8.9604700E+3 6.4322301E+2 8.9659129E+3
7.6787500E+2 9.8446300E+3 7.6462480E+2 9.8606187E+3
9.0049700E+2 1.0842700E+4 9.1110008E+2 1.0842700E+4
1.0860000E+3 1.1913700E+4 1.0877966E+3 1.1920054E+4
1.2870300E+3 1.3083100E+4 1.3008906E+3 1.3101077E+4
1.5406200E+3 1.4400700E+4 1.5577791E+3 1.4394632E+4
1.8848000E+3 1.5808600E+4 1.8672989E+3 1.5809961E+4
2.2340900E+3 1.7376300E+4 2.2399783E+3 1.7356579E+4
2.7067500E+3 1.9102300E+4 2.6883164E+3 1.9044091E+4
3.2270900E+3 2.0924600E+4 3.2270900E+3 2.0881951E+4
3.8896600E+3 2.2886900E+4 3.8736749E+3 2.2879104E+4
4.6746200E+3 2.5106300E+4 4.6483802E+3 2.5043550E+4
5.5795400E+3 2.7380800E+4 5.5747497E+3 2.7381715E+4
6.7003100E+3 2.9885900E+4 6.6798054E+3 2.9897658E+4
7.9800800E+3 3.2539000E+4 7.9942300E+3 3.2592194E+4
9.6151600E+3 3.5324900E+4 9.5522700E+3 3.5461572E+4
1.1449500E+4 3.8618100E+4 1.1391521E+4 3.8496279E+4
1.3525800E+4 4.1614100E+4 1.3552155E+4 4.1679320E+4
1.6118300E+4 4.4821200E+4 1.6075817E+4 4.4984738E+4
1.8972200E+4 4.8683600E+4 1.9003772E+4 4.8375960E+4
2.2703300E+4 5.1847500E+4 2.2374436E+4 5.1804566E+4
2.6500600E+4 5.4834100E+4 2.6220064E+4 5.5209501E+4
3.0688700E+4 5.8705000E+4 3.0562784E+4 5.8517242E+4
3.6095300E+4 6.0896200E+4 3.5410520E+4 6.1643458E+4
4.0398400E+4 6.4041600E+4 4.0752510E+4 6.4495889E+4
4.7017700E+4 6.6671200E+4 4.6555940E+4 6.6979270E+4
