X Y Xfit Yfit
2.0378500E+1 5.9428600E+1 1.9660742E+1 5.7833462E+1
2.1839700E+1 6.3884300E+1 2.1084325E+1 6.2706625E+1
2.3327700E+1 6.8722200E+1 2.2612658E+1 6.7901849E+1
2.4829700E+1 7.3973300E+1 2.4228791E+1 7.3442852E+1
2.6320100E+1 7.9638600E+1 2.5911183E+1 7.9361520E+1
2.7860600E+1 8.5801900E+1 2.7634922E+1 8.5699704E+1
2.9373400E+1 9.2510600E+1 2.9373400E+1 9.2510600E+1
3.0831900E+1 9.9900100E+1 3.1100227E+1 9.9859545E+1
3.2353900E+1 1.0790300E+2 3.2791126E+1 1.0782420E+2
3.3871500E+1 1.1659200E+2 3.4425529E+1 1.1649420E+2
3.5349100E+1 1.2617800E+2 3.5987715E+1 1.2597046E+2
3.6742500E+1 1.3668700E+2 3.7467372E+1 1.3636432E+2
3.8105200E+1 1.4826100E+2 3.8859640E+1 1.4779694E+2
3.9442600E+1 1.6094500E+2 4.0164723E+1 1.6039885E+2
4.0739400E+1 1.7497700E+2 4.1387228E+1 1.7431002E+2
4.1996000E+1 1.9039800E+2 4.2535378E+1 1.8968033E+2
4.3211800E+1 2.0741600E+2 4.3620240E+1 2.0667048E+2
4.4385800E+1 2.2619900E+2 4.4655036E+1 2.2545325E+2
4.5497800E+1 2.4704400E+2 4.5654625E+1 2.4621518E+2
4.6672000E+1 2.6991700E+2 4.6635146E+1 2.6915839E+2
4.7677000E+1 2.9513400E+2 4.7613838E+1 2.9450262E+2
4.8709900E+1 3.2299200E+2 4.8609049E+1 3.2248770E+2
4.9891400E+1 3.5382500E+2 4.9640364E+1 3.5337576E+2
5.1087700E+1 3.8776700E+2 5.0728903E+1 3.8745410E+2
5.2235000E+1 4.2521100E+2 5.1897729E+1 4.2503788E+2
5.3611100E+1 4.6655700E+2 5.3172401E+1 4.6647333E+2
5.5065500E+1 5.1211500E+2 5.4581637E+1 5.1214089E+2
5.6463100E+1 5.6233700E+2 5.6158145E+1 5.6245891E+2
5.8267600E+1 6.1764100E+2 5.7939593E+1 6.1788749E+2
6.0105600E+1 6.7866700E+2 5.9969785E+1 6.7893266E+2
6.2300700E+1 7.4606200E+2 6.2300054E+1 7.4615105E+2
6.4602100E+1 8.1961500E+2 6.4990924E+1 8.2015487E+2
6.8114100E+1 9.0076200E+2 6.8114100E+1 9.0161738E+2
7.1317500E+1 9.9070300E+2 7.1754849E+1 9.9127884E+2
7.5269600E+1 1.0892600E+3 7.6014857E+1 1.0899531E+3
7.9505100E+1 1.1976300E+3 8.1015656E+1 1.1985345E+3
8.6241700E+1 1.3173600E+3 8.6902751E+1 1.3180058E+3
9.2139200E+1 1.4489800E+3 9.3850577E+1 1.4494464E+3
9.9508500E+1 1.5939500E+3 1.0206847E+2 1.5940412E+3
1.0994700E+2 1.7522700E+3 1.1180784E+2 1.7530908E+3
1.2035900E+2 1.9287500E+3 1.2337085E+2 1.9280213E+3
1.3427900E+2 2.1222200E+3 1.3712078E+2 2.1203958E+3
1.4818100E+2 2.3341000E+3 1.5349454E+2 2.3319263E+3
1.6972500E+2 2.5671600E+3 1.7301775E+2 2.5644854E+3
1.9594700E+2 2.8235300E+3 1.9632273E+2 2.8201197E+3
2.1794500E+2 3.1046800E+3 2.2417016E+2 3.1010620E+3
2.5747500E+2 3.4083300E+3 2.5747500E+2 3.4097449E+3
2.9870700E+2 3.7540500E+3 2.9733742E+2 3.7488121E+3
3.4433000E+2 4.1271800E+3 3.4507965E+2 4.1211298E+3
4.0366400E+2 4.5330700E+3 4.0228998E+2 4.5297961E+3
4.7154900E+2 4.9850000E+3 4.7087431E+2 4.9781446E+3
5.5730600E+2 5.4793300E+3 5.5311748E+2 5.4697462E+3
6.5612700E+2 6.0106100E+3 6.5175511E+2 6.0084038E+3
7.7365900E+2 6.6062100E+3 7.7005614E+2 6.5981322E+3
9.1601800E+2 7.2479800E+3 9.1191952E+2 7.2431317E+3
1.0899000E+3 7.9458700E+3 1.0819827E+3 7.9477373E+3
1.2948000E+3 8.7163500E+3 1.2857451E+3 8.7163500E+3
1.5376200E+3 9.5599000E+3 1.5297005E+3 9.5533283E+3
1.8333900E+3 1.0445500E+4 1.8214828E+3 1.0462851E+4
2.1848300E+3 1.1438200E+4 2.1700108E+3 1.1448720E+4
2.6031000E+3 1.2480200E+4 2.5856314E+3 1.2514113E+4
3.0968400E+3 1.3630400E+4 3.0802386E+3 1.3661252E+4
3.6673600E+3 1.4826000E+4 3.6673600E+3 1.4891004E+4
4.3332300E+3 1.6146700E+4 4.3621644E+3 1.6202376E+4
5.1810700E+3 1.7506600E+4 5.1813631E+3 1.7591917E+4
6.1052200E+3 1.8931600E+4 6.1429920E+3 1.9053092E+4
7.2159800E+3 2.0352700E+4 7.2659148E+3 2.0575485E+4
8.4503100E+3 2.2010900E+4 8.5691771E+3 2.2144176E+4
9.8799300E+3 2.3587300E+4 1.0070922E+4 2.3739005E+4
1.1593500E+4 2.5073000E+4 1.1787106E+4 2.5334216E+4
1.3475900E+4 2.6807500E+4 1.3729807E+4 2.6898333E+4
1.5474400E+4 2.8126300E+4 1.5905387E+4 2.8394616E+4
1.7838800E+4 2.9666000E+4 1.8312523E+4 2.9782127E+4
2.0398200E+4 3.0981200E+4 2.0940451E+4 3.1017574E+4
2.3079300E+4 3.2095700E+4 2.3767883E+4 3.2057948E+4
2.5739300E+4 3.3081500E+4 2.6762509E+4 3.2863584E+4
2.8787200E+4 3.3447300E+4 2.9881836E+4 3.3401564E+4
