X Y Yfit
5.023E-1 2.012E-6 2.052E-6 5.550E+2 5.550E+2
5.528E-1 3.265E-5 2.498E-5 5.550E+2 5.550E+2
6.032E-1 5.730E-5 4.787E-5 5.550E+2 5.550E+2
6.537E-1 7.903E-5 7.080E-5 5.550E+2 5.550E+2
7.043E-1 1.000E-4 9.378E-5 5.550E+2 5.550E+2
7.547E-1 1.194E-4 1.167E-4 5.550E+2 5.550E+2
8.050E-1 1.378E-4 1.395E-4 5.550E+2 5.550E+2
8.553E-1 1.548E-4 1.623E-4 5.550E+2 5.550E+2
9.058E-1 1.708E-4 1.853E-4 5.550E+2 5.550E+2
9.566E-1 1.858E-4 2.083E-4 5.550E+2 5.550E+2
1.005E+0 1.994E-4 2.303E-4 5.550E+2 5.550E+2
