X Y Yfit
7.895E-6 -2.328E-4 -2.378E-4 5.550E+2 5.550E+2
8.693E-3 -2.321E-4 -2.359E-4 5.550E+2 5.550E+2
1.865E-2 -2.308E-4 -2.337E-4 5.550E+2 5.550E+2
2.820E-2 -2.293E-4 -2.316E-4 5.550E+2 5.550E+2
3.849E-2 -2.278E-4 -2.293E-4 5.550E+2 5.550E+2
4.818E-2 -2.263E-4 -2.272E-4 5.550E+2 5.550E+2
5.912E-2 -2.245E-4 -2.247E-4 5.550E+2 5.550E+2
6.913E-2 -2.228E-4 -2.224E-4 5.550E+2 5.550E+2
7.893E-2 -2.211E-4 -2.201E-4 5.550E+2 5.550E+2
8.862E-2 -2.191E-4 -2.177E-4 5.550E+2 5.550E+2
9.840E-2 -2.172E-4 -2.154E-4 5.550E+2 5.550E+2
1.094E-1 -2.147E-4 -2.126E-4 5.550E+2 5.550E+2
1.195E-1 -2.125E-4 -2.100E-4 5.550E+2 5.550E+2
1.291E-1 -2.098E-4 -2.074E-4 5.550E+2 5.550E+2
1.393E-1 -2.074E-4 -2.046E-4 5.550E+2 5.550E+2
1.490E-1 -2.046E-4 -2.018E-4 5.550E+2 5.550E+2
1.601E-1 -2.014E-4 -1.985E-4 5.550E+2 5.550E+2
1.698E-1 -1.982E-4 -1.955E-4 5.550E+2 5.550E+2
1.796E-1 -1.951E-4 -1.923E-4 5.550E+2 5.550E+2
1.898E-1 -1.914E-4 -1.887E-4 5.550E+2 5.550E+2
1.992E-1 -1.871E-4 -1.853E-4 5.550E+2 5.550E+2
2.091E-1 -1.832E-4 -1.814E-4 5.550E+2 5.550E+2
2.201E-1 -1.782E-4 -1.768E-4 5.550E+2 5.550E+2
2.305E-1 -1.731E-4 -1.722E-4 5.550E+2 5.550E+2
2.400E-1 -1.683E-4 -1.677E-4 5.550E+2 5.550E+2
2.501E-1 -1.629E-4 -1.625E-4 5.550E+2 5.550E+2
2.597E-1 -1.568E-4 -1.573E-4 5.550E+2 5.550E+2
2.707E-1 -1.497E-4 -1.508E-4 5.550E+2 5.550E+2
2.805E-1 -1.437E-4 -1.446E-4 5.550E+2 5.550E+2
2.905E-1 -1.364E-4 -1.379E-4 5.550E+2 5.550E+2
3.005E-1 -1.295E-4 -1.307E-4 5.550E+2 5.550E+2
3.103E-1 -1.211E-4 -1.231E-4 5.550E+2 5.550E+2
3.214E-1 -1.115E-4 -1.139E-4 5.550E+2 5.550E+2
3.313E-1 -1.034E-4 -1.052E-4 5.550E+2 5.550E+2
3.411E-1 -9.397E-5 -9.610E-5 5.550E+2 5.550E+2
3.510E-1 -8.482E-5 -8.636E-5 5.550E+2 5.550E+2
3.605E-1 -7.430E-5 -7.653E-5 5.550E+2 5.550E+2
3.715E-1 -6.283E-5 -6.455E-5 5.550E+2 5.550E+2
3.816E-1 -5.252E-5 -5.299E-5 5.550E+2 5.550E+2
3.915E-1 -4.105E-5 -4.115E-5 5.550E+2 5.550E+2
4.011E-1 -2.923E-5 -2.921E-5 5.550E+2 5.550E+2
4.210E-1 -3.069E-6 -3.049E-6 5.550E+2 5.550E+2
4.420E-1 2.626E-5 2.650E-5 5.550E+2 5.550E+2
4.617E-1 5.549E-5 5.589E-5 5.550E+2 5.550E+2
4.829E-1 9.010E-5 8.916E-5 5.550E+2 5.550E+2
5.025E-1 1.246E-4 1.213E-4 5.550E+2 5.550E+2
5.528E-1 2.191E-4 2.090E-4 5.550E+2 5.550E+2
6.031E-1 3.241E-4 3.027E-4 5.550E+2 5.550E+2
6.541E-1 4.305E-4 4.026E-4 5.550E+2 5.550E+2
7.044E-1 5.336E-4 5.049E-4 5.550E+2 5.550E+2
7.548E-1 6.327E-4 6.103E-4 5.550E+2 5.550E+2
8.054E-1 7.299E-4 7.186E-4 5.550E+2 5.550E+2
8.554E-1 8.227E-4 8.275E-4 5.550E+2 5.550E+2
9.062E-1 9.103E-4 9.399E-4 5.550E+2 5.550E+2
9.564E-1 9.963E-4 1.052E-3 5.550E+2 5.550E+2
1.006E+0 1.077E-3 1.164E-3 5.550E+2 5.550E+2
