T nFsrh nFBsrh dnsrh nF nFB dn
290 1.213178056E+00 1.200142615E+0 1.303544100E-02 1.213178056E+00 1.200142615E+0 1.303544100E-02
295 1.216986504E+00 1.203050967E+0 1.393553700E-02 1.216986504E+00 1.203050967E+0 1.393553700E-02
300 1.207594625E+00 1.205755448E+0 1.839177000E-03 1.207594625E+00 1.205755448E+0 1.839177000E-03
305 1.216476037E+00 1.208195262E+0 8.280775000E-03 1.216476037E+00 1.208195262E+0 8.280775000E-03
310 1.214342210E+00 1.210296295E+0 4.045915000E-03 1.214342210E+00 1.210296295E+0 4.045915000E-03
315 1.223064807E+00 1.211970119E+0 1.109468800E-02 1.223064807E+00 1.211970119E+0 1.109468800E-02
320 1.231572206E+00 1.213113830E+0 1.845837600E-02 1.231572206E+00 1.213113830E+0 1.845837600E-02
325 1.230319473E+00 1.213611220E+0 1.670825300E-02 1.230319473E+00 1.213611220E+0 1.670825300E-02
330 1.233099068E+00 1.213335817E+0 1.976325100E-02 1.233099068E+00 1.213335817E+0 1.976325100E-02
335 1.241601237E+00 1.212156332E+0 2.944490500E-02 1.241601237E+00 1.212156332E+0 2.944490500E-02
340 1.244538232E+00 1.209944850E+0 3.459338200E-02 1.244538232E+00 1.209944850E+0 3.459338200E-02
