T nFsrh nFBsrh dnsrh nF nFB dn
290 1.177915869E+00 1.198944779E+0 -2.102891000E-02 1.177915869E+00 1.198944779E+0 -2.102891000E-02
295 1.185776158E+00 1.201399910E+0 -1.562375200E-02 1.185776158E+00 1.201399910E+0 -1.562375200E-02
300 1.193716008E+00 1.203509038E+0 -9.793030000E-03 1.193716008E+00 1.203509038E+0 -9.793030000E-03
305 1.191767642E+00 1.205178715E+0 -1.341107300E-02 1.191767642E+00 1.205178715E+0 -1.341107300E-02
310 1.196329314E+00 1.206299739E+0 -9.970425000E-03 1.196329314E+00 1.206299739E+0 -9.970425000E-03
315 1.200912638E+00 1.206748514E+0 -5.835876000E-03 1.200912638E+00 1.206748514E+0 -5.835876000E-03
320 1.203701986E+00 1.206390607E+0 -2.688621000E-03 1.203701986E+00 1.206390607E+0 -2.688621000E-03
325 1.209668352E+00 1.205087108E+0 4.581244000E-03 1.209668352E+00 1.205087108E+0 4.581244000E-03
330 1.214556089E+00 1.202704184E+0 1.185190500E-02 1.214556089E+00 1.202704184E+0 1.185190500E-02
335 1.218379605E+00 1.199125726E+0 1.925387900E-02 1.218379605E+00 1.199125726E+0 1.925387900E-02
340 1.220930553E+00 1.194268196E+0 2.666235700E-02 1.220930553E+00 1.194268196E+0 2.666235700E-02
