T nFsrh nFBsrh dnsrh nF nFB dn
290 1.176617313E+00 1.198213175E+0 -2.159586200E-02 1.176617313E+00 1.198213175E+0 -2.159586200E-02
295 1.183113035E+00 1.200402074E+0 -1.728903900E-02 1.183113035E+00 1.200402074E+0 -1.728903900E-02
300 1.181839144E+00 1.202166705E+0 -2.032756100E-02 1.181839144E+00 1.202166705E+0 -2.032756100E-02
305 1.186338680E+00 1.203398357E+0 -1.705967700E-02 1.186338680E+00 1.203398357E+0 -1.705967700E-02
310 1.189925425E+00 1.203973008E+0 -1.404758300E-02 1.189925425E+00 1.203973008E+0 -1.404758300E-02
315 1.192704709E+00 1.203754591E+0 -1.104988200E-02 1.192704709E+00 1.203754591E+0 -1.104988200E-02
320 1.198563261E+00 1.202601137E+0 -4.037876000E-03 1.198563261E+00 1.202601137E+0 -4.037876000E-03
325 1.203637565E+00 1.200374261E+0 3.263304000E-03 1.203637565E+00 1.200374261E+0 3.263304000E-03
330 1.206802251E+00 1.196951990E+0 9.850261000E-03 1.206802251E+00 1.196951990E+0 9.850261000E-03
335 1.209041819E+00 1.192244099E+0 1.679772000E-02 1.209041819E+00 1.192244099E+0 1.679772000E-02
340 1.210349219E+00 1.186208147E+0 2.414107200E-02 1.210349219E+00 1.186208147E+0 2.414107200E-02
