T nFsrh nFBsrh dnsrh nF nFB dn
290 1.189042644E+00 1.199636922E+0 -1.059427800E-02 1.189042644E+00 1.199636922E+0 -1.059427800E-02
295 1.192746754E+00 1.202350883E+0 -9.604129000E-03 1.192746754E+00 1.202350883E+0 -9.604129000E-03
300 1.195293372E+00 1.204798503E+0 -9.505131000E-03 1.195293372E+00 1.204798503E+0 -9.505131000E-03
305 1.203594862E+00 1.206903839E+0 -3.308977000E-03 1.203594862E+00 1.206903839E+0 -3.308977000E-03
310 1.203090754E+00 1.208576021E+0 -5.485267000E-03 1.203090754E+00 1.208576021E+0 -5.485267000E-03
315 1.209371213E+00 1.209709084E+0 -3.378710000E-04 1.209371213E+00 1.209709084E+0 -3.378710000E-04
320 1.212104478E+00 1.210183225E+0 1.921253000E-03 1.212104478E+00 1.210183225E+0 1.921253000E-03
325 1.215591929E+00 1.209868090E+0 5.723839000E-03 1.215591929E+00 1.209868090E+0 5.723839000E-03
330 1.221743913E+00 1.208628654E+0 1.311525900E-02 1.221743913E+00 1.208628654E+0 1.311525900E-02
335 1.227331721E+00 1.206334058E+0 2.099766300E-02 1.227331721E+00 1.206334058E+0 2.099766300E-02
340 1.232645450E+00 1.202869354E+0 2.977609600E-02 1.232645450E+00 1.202869354E+0 2.977609600E-02
