T nFsrh nFBsrh dnsrh nF nFB dn
290 1.177461966E+00 1.198601678E+0 -2.113971200E-02 1.177461966E+00 1.198601678E+0 -2.113971200E-02
295 1.184867383E+00 1.200931098E+0 -1.606371500E-02 1.184867383E+00 1.200931098E+0 -1.606371500E-02
300 1.187972748E+00 1.202877119E+0 -1.490437100E-02 1.187972748E+00 1.202877119E+0 -1.490437100E-02
305 1.190780102E+00 1.204338762E+0 -1.355866000E-02 1.190780102E+00 1.204338762E+0 -1.355866000E-02
310 1.192425632E+00 1.205199352E+0 -1.277372000E-02 1.192425632E+00 1.205199352E+0 -1.277372000E-02
315 1.195296935E+00 1.205328752E+0 -1.003181700E-02 1.195296935E+00 1.205328752E+0 -1.003181700E-02
320 1.201801839E+00 1.204588120E+0 -2.786281000E-03 1.201801839E+00 1.204588120E+0 -2.786281000E-03
325 1.207395218E+00 1.202837770E+0 4.557448000E-03 1.207395218E+00 1.202837770E+0 4.557448000E-03
330 1.211611584E+00 1.199948358E+0 1.166322600E-02 1.211611584E+00 1.199948358E+0 1.166322600E-02
335 1.214777619E+00 1.195814955E+0 1.896266400E-02 1.214777619E+00 1.195814955E+0 1.896266400E-02
340 1.216745430E+00 1.190372710E+0 2.637272000E-02 1.216745430E+00 1.190372710E+0 2.637272000E-02
