T nFsrh nFBsrh dnsrh nF nFB dn
290 1.184989113E+00 1.408148058E+0 -2.231589450E-01 1.184989113E+00 1.408148058E+0 -2.231589450E-01
295 1.186360292E+00 1.340519291E+0 -1.541589990E-01 1.186360292E+00 1.340519291E+0 -1.541589990E-01
300 1.194138714E+00 1.285150716E+0 -9.101200200E-02 1.194138714E+00 1.285150716E+0 -9.101200200E-02
305 1.192249205E+00 1.239734619E+0 -4.748541400E-02 1.192249205E+00 1.239734619E+0 -4.748541400E-02
310 1.199711168E+00 1.202384445E+0 -2.673277000E-03 1.199711168E+00 1.202384445E+0 -2.673277000E-03
315 1.201587709E+00 1.171571212E+0 3.001649700E-02 1.201587709E+00 1.171571212E+0 3.001649700E-02
320 1.204482246E+00 1.146062026E+0 5.842022000E-02 1.204482246E+00 1.146062026E+0 5.842022000E-02
325 1.210480524E+00 1.124865272E+0 8.561525200E-02 1.210480524E+00 1.124865272E+0 8.561525200E-02
330 1.215587596E+00 1.107183981E+0 1.084036150E-01 1.215587596E+00 1.107183981E+0 1.084036150E-01
335 1.219514593E+00 1.092377261E+0 1.271373320E-01 1.219514593E+00 1.092377261E+0 1.271373320E-01
340 1.221963159E+00 1.079928942E+0 1.420342170E-01 1.221963159E+00 1.079928942E+0 1.420342170E-01
