T nFsrh nFBsrh dnsrh nF nFB dn
290 1.189318998E+00 1.199751070E+0 -1.043207200E-02 1.189318998E+00 1.199751070E+0 -1.043207200E-02
295 1.197772177E+00 1.202508477E+0 -4.736300000E-03 1.197772177E+00 1.202508477E+0 -4.736300000E-03
300 1.195524903E+00 1.205013293E+0 -9.488390000E-03 1.195524903E+00 1.205013293E+0 -9.488390000E-03
305 1.203984192E+00 1.207192803E+0 -3.208611000E-03 1.203984192E+00 1.207192803E+0 -3.208611000E-03
310 1.212022182E+00 1.208959640E+0 3.062542000E-03 1.212022182E+00 1.208959640E+0 3.062542000E-03
315 1.210229218E+00 1.210211409E+0 1.780900000E-05 1.210229218E+00 1.210211409E+0 1.780900000E-05
320 1.213362887E+00 1.210831598E+0 2.531289000E-03 1.213362887E+00 1.210831598E+0 2.531289000E-03
325 1.220299900E+00 1.210692368E+0 9.607532000E-03 1.220299900E+00 1.210692368E+0 9.607532000E-03
330 1.224048439E+00 1.209659791E+0 1.438864800E-02 1.224048439E+00 1.209659791E+0 1.438864800E-02
335 1.229234952E+00 1.207601960E+0 2.163299200E-02 1.229234952E+00 1.207601960E+0 2.163299200E-02
340 1.234568869E+00 1.204400026E+0 3.016884300E-02 1.234568869E+00 1.204400026E+0 3.016884300E-02
