T nFsrh nFBsrh dnsrh nF nFB dn
290 1.188924533E+00 1.328073406E+0 -1.391488730E-01 1.188924533E+00 1.328073406E+0 -1.391488730E-01
295 1.187020371E+00 1.274049973E+0 -8.702960200E-02 1.187020371E+00 1.274049973E+0 -8.702960200E-02
300 1.195070815E+00 1.229871639E+0 -3.480082400E-02 1.195070815E+00 1.229871639E+0 -3.480082400E-02
305 1.203279264E+00 1.193643094E+0 9.636170000E-03 1.203279264E+00 1.193643094E+0 9.636170000E-03
310 1.201363510E+00 1.163835162E+0 3.752834800E-02 1.201363510E+00 1.163835162E+0 3.752834800E-02
315 1.205480569E+00 1.139219991E+0 6.626057800E-02 1.205480569E+00 1.139219991E+0 6.626057800E-02
320 1.211452144E+00 1.118813927E+0 9.263821700E-02 1.211452144E+00 1.118813927E+0 9.263821700E-02
325 1.214135721E+00 1.101829321E+0 1.123064000E-01 1.214135721E+00 1.101829321E+0 1.123064000E-01
330 1.220400641E+00 1.087634957E+0 1.327656840E-01 1.220400641E+00 1.087634957E+0 1.327656840E-01
335 1.225790163E+00 1.075724101E+0 1.500660620E-01 1.225790163E+00 1.075724101E+0 1.500660620E-01
340 1.230086610E+00 1.065688969E+0 1.643976410E-01 1.230086610E+00 1.065688969E+0 1.643976410E-01
