T nFsrh nFBsrh dnsrh nF nFB dn
290 1.205998707E+00 1.283174738E+0 -7.717603100E-02 1.205998707E+00 1.283174738E+0 -7.717603100E-02
295 1.198306417E+00 1.236812635E+0 -3.850621800E-02 1.198306417E+00 1.236812635E+0 -3.850621800E-02
300 1.207044756E+00 1.198906762E+0 8.137994000E-03 1.207044756E+00 1.198906762E+0 8.137994000E-03
305 1.205243387E+00 1.167812639E+0 3.743074800E-02 1.205243387E+00 1.167812639E+0 3.743074800E-02
310 1.213608476E+00 1.142212040E+0 7.139643600E-02 1.213608476E+00 1.142212040E+0 7.139643600E-02
315 1.21832117E+00 1.121051266E+0 9.726990400E-02 1.21832117E+00 1.121051266E+0 9.726990400E-02
320 1.220252007E+00 1.103488758E+0 1.167632490E-01 1.220252007E+00 1.103488758E+0 1.167632490E-01
325 1.222871728E+00 1.088851981E+0 1.340197470E-01 1.222871728E+00 1.088851981E+0 1.340197470E-01
330 1.230475183E+00 1.076602593E+0 1.538725900E-01 1.230475183E+00 1.076602593E+0 1.538725900E-01
335 1.233293256E+00 1.066308655E+0 1.669846010E-01 1.233293256E+00 1.066308655E+0 1.669846010E-01
340 1.239964526E+00 1.057622598E+0 1.823419280E-01 1.239964526E+00 1.057622598E+0 1.823419280E-01
