T nFsrh nFBsrh dnsrh nF nFB dn
290 1.203942695E+00 1.199959198E+0 3.983497000E-03 1.203942695E+00 1.199959198E+0 3.983497000E-03
295 1.198168295E+00 1.202796452E+0 -4.628157000E-03 1.198168295E+00 1.202796452E+0 -4.628157000E-03
300 1.207015592E+00 1.205406697E+0 1.608895000E-03 1.207015592E+00 1.205406697E+0 1.608895000E-03
305 1.205208924E+00 1.207723380E+0 -2.514456000E-03 1.205208924E+00 1.207723380E+0 -2.514456000E-03
310 1.213518016E+00 1.209665930E+0 3.852086000E-03 1.213518016E+00 1.209665930E+0 3.852086000E-03
315 1.21786075E+00 1.211139024E+0 6.721726000E-03 1.21786075E+00 1.211139024E+0 6.721726000E-03
320 1.220001497E+00 1.212032908E+0 7.968589000E-03 1.220001497E+00 1.212032908E+0 7.968589000E-03
325 1.222801246E+00 1.212225304E+0 1.057594200E-02 1.222801246E+00 1.212225304E+0 1.057594200E-02
330 1.230380082E+00 1.211585477E+0 1.879460500E-02 1.230380082E+00 1.211585477E+0 1.879460500E-02
335 1.233181896E+00 1.209980955E+0 2.320094100E-02 1.233181896E+00 1.209980955E+0 2.320094100E-02
340 1.239834940E+00 1.207287127E+0 3.254781300E-02 1.239834940E+00 1.207287127E+0 3.254781300E-02
