T nFsrh nFBsrh dnsrh nF nFB dn
290 1.213001218E+00 1.272900676E+0 -5.989945800E-02 1.213001218E+00 1.272900676E+0 -5.989945800E-02
295 1.202433964E+00 1.228293066E+0 -2.585910200E-02 1.202433964E+00 1.228293066E+0 -2.585910200E-02
300 1.207322550E+00 1.191821102E+0 1.550144800E-02 1.207322550E+00 1.191821102E+0 1.550144800E-02
305 1.213319389E+00 1.161899455E+0 5.141993400E-02 1.213319389E+00 1.161899455E+0 5.141993400E-02
310 1.214091414E+00 1.137259076E+0 7.683233800E-02 1.214091414E+00 1.137259076E+0 7.683233800E-02
315 1.222597842E+00 1.116886535E+0 1.057113070E-01 1.222597842E+00 1.116886535E+0 1.057113070E-01
320 1.226697320E+00 1.099972946E+0 1.267243740E-01 1.226697320E+00 1.099972946E+0 1.267243740E-01
325 1.229101325E+00 1.085872132E+0 1.432291930E-01 1.229101325E+00 1.085872132E+0 1.432291930E-01
330 1.231941818E+00 1.074066962E+0 1.578748560E-01 1.231941818E+00 1.074066962E+0 1.578748560E-01
335 1.237634374E+00 1.064142542E+0 1.734918320E-01 1.237634374E+00 1.064142542E+0 1.734918320E-01
340 1.242447459E+00 1.055765011E+0 1.866824480E-01 1.242447459E+00 1.055765011E+0 1.866824480E-01
