T nFsrh nFBsrh dnsrh nF nFB dn
290 1.212987641E+00 1.200053786E+0 1.293385500E-02 1.212987641E+00 1.200053786E+0 1.293385500E-02
295 1.200812729E+00 1.202927615E+0 -2.114886000E-03 1.200812729E+00 1.202927615E+0 -2.114886000E-03
300 1.207302698E+00 1.205586295E+0 1.716403000E-03 1.207302698E+00 1.205586295E+0 1.716403000E-03
305 1.212023420E+00 1.207966200E+0 4.057220000E-03 1.212023420E+00 1.207966200E+0 4.057220000E-03
310 1.213884634E+00 1.209990033E+0 3.894601000E-03 1.213884634E+00 1.209990033E+0 3.894601000E-03
315 1.222444436E+00 1.211565943E+0 1.087849300E-02 1.222444436E+00 1.211565943E+0 1.087849300E-02
320 1.225833921E+00 1.212587598E+0 1.324632300E-02 1.225833921E+00 1.212587598E+0 1.324632300E-02
325 1.228886758E+00 1.212935704E+0 1.595105400E-02 1.228886758E+00 1.212935704E+0 1.595105400E-02
330 1.231876296E+00 1.212481541E+0 1.939475500E-02 1.231876296E+00 1.212481541E+0 1.939475500E-02
335 1.237068659E+00 1.211093031E+0 2.597562800E-02 1.237068659E+00 1.211093031E+0 2.597562800E-02
340 1.242357162E+00 1.208643628E+0 3.371353400E-02 1.242357162E+00 1.208643628E+0 3.371353400E-02
