T nFsrh nFBsrh dnsrh nF nFB dn
290 1.177718004E+00 1.198778666E+0 -2.106066200E-02 1.177718004E+00 1.198778666E+0 -2.106066200E-02
295 1.185387432E+00 1.201172736E+0 -1.578530400E-02 1.185387432E+00 1.201172736E+0 -1.578530400E-02
300 1.193353429E+00 1.203202539E+0 -9.849110000E-03 1.193353429E+00 1.203202539E+0 -9.849110000E-03
305 1.191330695E+00 1.204770893E+0 -1.344019800E-02 1.191330695E+00 1.204770893E+0 -1.344019800E-02
310 1.193449547E+00 1.205764857E+0 -1.231531000E-02 1.193449547E+00 1.205764857E+0 -1.231531000E-02
315 1.198795134E+00 1.206057504E+0 -7.262370000E-03 1.198795134E+00 1.206057504E+0 -7.262370000E-03
320 1.202845477E+00 1.205512061E+0 -2.666584000E-03 1.202845477E+00 1.205512061E+0 -2.666584000E-03
325 1.208631696E+00 1.203988994E+0 4.642702000E-03 1.208631696E+00 1.203988994E+0 4.642702000E-03
330 1.213209166E+00 1.201356379E+0 1.185278700E-02 1.213209166E+00 1.201356379E+0 1.185278700E-02
335 1.216717594E+00 1.197503272E+0 1.921432200E-02 1.216717594E+00 1.197503272E+0 1.921432200E-02
340 1.218972059E+00 1.192355011E+0 2.661704800E-02 1.218972059E+00 1.192355011E+0 2.661704800E-02
