T nFsrh nFBsrh dnsrh nF nFB dn
290 1.188494873E+00 1.199247880E+0 -1.075300700E-02 1.188494873E+00 1.199247880E+0 -1.075300700E-02
295 1.186355995E+00 1.201815440E+0 -1.545944500E-02 1.186355995E+00 1.201815440E+0 -1.545944500E-02
300 1.194320953E+00 1.204071141E+0 -9.750188000E-03 1.194320953E+00 1.204071141E+0 -9.750188000E-03
305 1.195859843E+00 1.205928795E+0 -1.006895200E-02 1.195859843E+00 1.205928795E+0 -1.006895200E-02
310 1.200092680E+00 1.207286651E+0 -7.193971000E-03 1.200092680E+00 1.207286651E+0 -7.193971000E-03
315 1.202135555E+00 1.208028041E+0 -5.892486000E-03 1.202135555E+00 1.208028041E+0 -5.892486000E-03
320 1.205244482E+00 1.208023905E+0 -2.779423000E-03 1.205244482E+00 1.208023905E+0 -2.779423000E-03
325 1.211603322E+00 1.207137796E+0 4.465526000E-03 1.211603322E+00 1.207137796E+0 4.465526000E-03
330 1.217085839E+00 1.205233880E+0 1.185195900E-02 1.217085839E+00 1.205233880E+0 1.185195900E-02
335 1.221570905E+00 1.202188059E+0 1.938284600E-02 1.221570905E+00 1.202188059E+0 1.938284600E-02
340 1.224840303E+00 1.197901710E+0 2.693859300E-02 1.224840303E+00 1.197901710E+0 2.693859300E-02
