T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 4.025030E-1 2.994623E-1 7.526900E+1 2.268120E+1 3.286960E-1 2.760150E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.300E-4 1.778E+15
330 002_330 35.134 4.007570E-1 2.985766E-1 7.511560E+1 2.247010E+1 3.268860E-1 2.749602E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.300E-4 1.778E+15
330 003_330 35.134 3.982470E-1 2.973014E-1 7.489220E+1 2.216790E+1 3.244920E-1 2.732634E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.300E-4 1.778E+15
330 004_330 35.134 3.948320E-1 2.954809E-1 7.468870E+1 2.178390E+1 3.207260E-1 2.716831E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.300E-4 1.778E+15
330 005_330 35.134 3.903940E-1 2.929135E-1 7.447100E+1 2.128970E+1 3.166250E-1 2.689578E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.300E-4 1.778E+15
330 006_330 35.134 3.847350E-1 2.893535E-1 7.421400E+1 2.065450E+1 3.113560E-1 2.653499E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.300E-4 1.778E+15
330 007_330 35.134 3.780970E-1 2.845296E-1 7.400340E+1 1.990310E+1 3.057330E-1 2.603987E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.300E-4 1.778E+15
330 008_330 35.134 3.707060E-1 2.781884E-1 7.372500E+1 1.900740E+1 2.989330E-1 2.543368E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.300E-4 1.778E+15
330 009_330 35.134 3.628340E-1 2.701651E-1 7.342970E+1 1.799480E+1 2.921640E-1 2.463669E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.300E-4 1.778E+15
330 010_330 35.134 3.548470E-1 2.604614E-1 7.315910E+1 1.690410E+1 2.854170E-1 2.369046E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.300E-4 1.778E+15
330 011_330 35.134 3.469760E-1 2.492853E-1 7.279610E+1 1.574140E+1 2.780800E-1 2.264307E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.300E-4 1.778E+15
330 012_330 35.134 3.393460E-1 2.370043E-1 7.239400E+1 1.455590E+1 2.711920E-1 2.146959E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.300E-4 1.778E+15
330 013_330 35.134 3.318680E-1 2.240144E-1 7.198910E+1 1.337970E+1 2.648690E-1 2.020581E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.300E-4 1.778E+15
330 014_330 35.134 3.244930E-1 2.106013E-1 7.161830E+1 1.223570E+1 2.578350E-1 1.898230E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.300E-4 1.778E+15
330 015_330 35.134 3.171410E-1 1.968885E-1 7.115130E+1 1.110690E+1 2.511320E-1 1.769099E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.300E-4 1.778E+15
330 016_330 35.134 3.096910E-1 1.828964E-1 7.064970E+1 1.000420E+1 2.447190E-1 1.635216E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.300E-4 1.778E+15
330 017_330 35.134 3.019290E-1 1.686501E-1 7.018230E+1 8.934300E+0 2.373780E-1 1.505495E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.300E-4 1.778E+15
330 018_330 35.134 2.938740E-1 1.542537E-1 6.959670E+1 7.887200E+0 2.299850E-1 1.371786E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.300E-4 1.778E+15
330 019_330 35.134 2.855080E-1 1.398958E-1 6.895100E+1 6.885000E+0 2.225480E-1 1.237483E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.300E-4 1.778E+15
330 020_330 35.134 2.768060E-1 1.258101E-1 6.824200E+1 5.941300E+0 2.149820E-1 1.105454E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.300E-4 1.778E+15
330 021_330 35.134 2.677430E-1 1.122317E-1 6.751740E+1 5.072100E+0 2.064950E-1 9.825151E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.300E-4 1.778E+15
330 022_330 35.134 2.582830E-1 9.936721E-2 6.662920E+1 4.275100E+0 1.977780E-1 8.646215E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.300E-4 1.778E+15
330 023_330 35.134 2.483830E-1 8.737904E-2 6.563360E+1 3.561200E+0 1.887570E-1 7.546623E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.300E-4 1.778E+15
330 024_330 35.134 2.379790E-1 7.637932E-2 6.451460E+1 2.931600E+0 1.793420E-1 6.538682E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.300E-4 1.778E+15
330 025_330 35.134 2.269880E-1 6.643051E-2 6.325170E+1 2.384400E+0 1.694410E-1 5.628911E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.300E-4 1.778E+15
