Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
1.000000E+10 1.272786694E+00 1.038125206E+00 2.346614880E-01 1.248123821E+00 1.026334667E+00 2.217891540E-01 2.466287300E-02 1.179053900E-02
1.468000E+10 1.272888076E+00 1.038498952E+00 2.343891240E-01 1.252937130E+00 1.029443690E+00 2.234934400E-01 1.995094600E-02 9.055262000E-03
2.154000E+10 1.273035873E+00 1.039034976E+00 2.340008970E-01 1.257153569E+00 1.032236533E+00 2.249170360E-01 1.588230400E-02 6.798443000E-03
3.162000E+10 1.273250840E+00 1.039798256E+00 2.334525840E-01 1.260856708E+00 1.034773634E+00 2.260830740E-01 1.239413200E-02 5.024622000E-03
4.642000E+10 1.273562323E+00 1.040872623E+00 2.326897000E-01 1.264087225E+00 1.037191029E+00 2.268961960E-01 9.475098000E-03 3.681594000E-03
6.813000E+10 1.274011156E+00 1.042359176E+00 2.316519800E-01 1.266898339E+00 1.039667614E+00 2.272307250E-01 7.112817000E-03 2.691562000E-03
1.000000E+11 1.274652778E+00 1.044367915E+00 2.302848630E-01 1.269385298E+00 1.042394033E+00 2.269912650E-01 5.267480000E-03 1.973882000E-03
1.468000E+11 1.275559862E+00 1.046998165E+00 2.285616970E-01 1.271688344E+00 1.045540856E+00 2.261474880E-01 3.871518000E-03 1.457309000E-03
2.154000E+11 1.276822928E+00 1.050307779E+00 2.265151490E-01 1.273980077E+00 1.049222955E+00 2.247571220E-01 2.842851000E-03 1.084824000E-03
3.162000E+11 1.278546606E+00 1.054278324E+00 2.242682820E-01 1.276447237E+00 1.053464818E+00 2.229824190E-01 2.099369000E-03 8.135060000E-04
4.642000E+11 1.280838855E+00 1.058795806E+00 2.220430490E-01 1.279270421E+00 1.058182971E+00 2.210874500E-01 1.568434000E-03 6.128350000E-04
6.813000E+11 1.283791839E+00 1.063665637E+00 2.201262020E-01 1.282601016E+00 1.063203462E+00 2.193975540E-01 1.190823000E-03 4.621750000E-04
1.000000E+12 1.287457340E+00 1.068660698E+00 2.187966420E-01 1.286536415E+00 1.068313038E+00 2.182233770E-01 9.209250000E-04 3.476600000E-04
1.468000E+12 1.291825851E+00 1.073577507E+00 2.182483440E-01 1.291100702E+00 1.073317292E+00 2.177834100E-01 7.251490000E-04 2.602150000E-04
2.154000E+12 1.296822192E+00 1.078267903E+00 2.185542890E-01 1.296242445E+00 1.078074434E+00 2.181680110E-01 5.797470000E-04 1.934690000E-04
3.162000E+12 1.302324806E+00 1.082639954E+00 2.196848520E-01 1.301856166E+00 1.082497293E+00 2.193588730E-01 4.686400000E-04 1.426610000E-04
4.642000E+12 1.308200338E+00 1.086643449E+00 2.215568890E-01 1.307818988E+00 1.086539159E+00 2.212798290E-01 3.813500000E-04 1.042900000E-04
6.813000E+12 1.314333060E+00 1.090239100E+00 2.240939600E-01 1.314021856E+00 1.090168202E+00 2.238536540E-01 3.112040000E-04 7.089800000E-05
1.000000E+13 1.320634408E+00 1.093609285E+00 2.270251230E-01 1.320380475E+00 1.093554762E+00 2.268257130E-01 2.539330000E-04 5.452300000E-05
