N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 5.623E+16 290 2.800E-4 2.690716E-1 2.751350E+1 5.054630E-1 8.091900E+1
1.468000E+10 5.623E+16 290 2.800E-4 2.683398E-1 2.743120E+1 5.053420E-1 8.091600E+1
2.154000E+10 5.623E+16 290 2.800E-4 2.672830E-1 2.731230E+1 5.051680E-1 8.091170E+1
3.162000E+10 5.623E+16 290 2.800E-4 2.657675E-1 2.714190E+1 5.049180E-1 8.090560E+1
4.642000E+10 5.623E+16 290 2.800E-4 2.636166E-1 2.690030E+1 5.045620E-1 8.089670E+1
6.813000E+10 5.623E+16 290 2.800E-4 2.606071E-1 2.656280E+1 5.040630E-1 8.088410E+1
1.000000E+11 5.623E+16 290 2.800E-4 2.564781E-1 2.610040E+1 5.033730E-1 8.086650E+1
1.468000E+11 5.623E+16 290 2.800E-4 2.509586E-1 2.548390E+1 5.024430E-1 8.084200E+1
2.154000E+11 5.623E+16 290 2.800E-4 2.438207E-1 2.468870E+1 5.012220E-1 8.080880E+1
3.162000E+11 5.623E+16 290 2.800E-4 2.349510E-1 2.370380E+1 4.996470E-1 8.076790E+1
4.642000E+11 5.623E+16 290 2.800E-4 2.244095E-1 2.253730E+1 4.976280E-1 8.072660E+1
6.813000E+11 5.623E+16 290 2.800E-4 2.124348E-1 2.120550E+1 4.952650E-1 8.062050E+1
1.000000E+12 5.623E+16 290 2.800E-4 1.993741E-1 1.977560E+1 4.925710E-1 8.054750E+1
1.468000E+12 5.623E+16 290 2.800E-4 1.855778E-1 1.827380E+1 4.895140E-1 8.046360E+1
2.154000E+12 5.623E+16 290 2.800E-4 1.713309E-1 1.672090E+1 4.859570E-1 8.033150E+1
3.162000E+12 5.623E+16 290 2.800E-4 1.568577E-1 1.516510E+1 4.820900E-1 8.021810E+1
4.642000E+12 5.623E+16 290 2.800E-4 1.423673E-1 1.362000E+1 4.777310E-1 8.010240E+1
6.813000E+12 5.623E+16 290 2.800E-4 1.280833E-1 1.210110E+1 4.729340E-1 7.990850E+1
1.000000E+13 5.623E+16 290 2.800E-4 1.142373E-1 1.065220E+1 4.676710E-1 7.975370E+1
1.468000E+13 5.623E+16 290 2.800E-4 1.010448E-1 9.279000E+0 4.619690E-1 7.951240E+1
2.154000E+13 5.623E+16 290 2.800E-4 8.868324E-2 8.014200E+0 4.557560E-1 7.931340E+1
3.162000E+13 5.623E+16 290 2.800E-4 7.728111E-2 6.857000E+0 4.491980E-1 7.901060E+1
4.642000E+13 5.623E+16 290 2.800E-4 6.691548E-2 5.819600E+0 4.421340E-1 7.868160E+1
6.813000E+13 5.623E+16 290 2.800E-4 5.761560E-2 4.906300E+0 4.346410E-1 7.836860E+1
1.000000E+14 5.623E+16 290 2.800E-4 4.936999E-2 4.105400E+0 4.267770E-1 7.793820E+1
