N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+16 290 2.800E-4 2.612280E-1 2.663450E+1 5.041990E-1 8.088790E+1
1.468000E+10 5.623E+16 290 2.800E-4 2.573926E-1 2.620510E+1 5.035630E-1 8.087180E+1
2.154000E+10 5.623E+16 290 2.800E-4 2.522344E-1 2.562890E+1 5.027000E-1 8.084960E+1
3.162000E+10 5.623E+16 290 2.800E-4 2.455123E-1 2.488000E+1 5.015610E-1 8.081920E+1
4.642000E+10 5.623E+16 290 2.800E-4 2.370826E-1 2.394380E+1 5.001020E-1 8.077840E+1
6.813000E+10 5.623E+16 290 2.800E-4 2.269626E-1 2.282360E+1 4.981900E-1 8.074130E+1
1.000000E+11 5.623E+16 290 2.800E-4 2.153498E-1 2.153060E+1 4.959280E-1 8.064080E+1
1.468000E+11 5.623E+16 290 2.800E-4 2.025681E-1 2.012990E+1 4.933350E-1 8.057290E+1
2.154000E+11 5.623E+16 290 2.800E-4 1.889666E-1 1.864820E+1 4.904160E-1 8.049110E+1
3.162000E+11 5.623E+16 290 2.800E-4 1.748411E-1 1.711740E+1 4.869850E-1 8.041560E+1
4.642000E+11 5.623E+16 290 2.800E-4 1.604247E-1 1.555550E+1 4.832240E-1 8.026480E+1
6.813000E+11 5.623E+16 290 2.800E-4 1.459289E-1 1.400840E+1 4.790640E-1 8.015180E+1
1.000000E+12 5.623E+16 290 2.800E-4 1.315771E-1 1.248030E+1 4.743720E-1 7.998100E+1
1.468000E+12 5.623E+16 290 2.800E-4 1.176041E-1 1.101620E+1 4.693380E-1 7.983320E+1
2.154000E+12 5.623E+16 290 2.800E-4 1.042333E-1 9.622900E+0 4.637470E-1 7.963020E+1
3.162000E+12 5.623E+16 290 2.800E-4 9.165334E-2 8.334600E+0 4.577870E-1 7.945710E+1
4.642000E+12 5.623E+16 290 2.800E-4 8.000561E-2 7.151300E+0 4.514310E-1 7.920130E+1
6.813000E+12 5.623E+16 290 2.800E-4 6.937979E-2 6.092200E+0 4.446100E-1 7.899910E+1
1.000000E+13 5.623E+16 290 2.800E-4 5.981641E-2 5.149400E+0 4.374930E-1 7.870880E+1
1.468000E+13 5.623E+16 290 2.800E-4 5.131332E-2 4.324600E+0 4.301010E-1 7.837980E+1
2.154000E+13 5.623E+16 290 2.800E-4 4.383425E-2 3.612000E+0 4.222940E-1 7.805160E+1
3.162000E+13 5.623E+16 290 2.800E-4 3.731814E-2 3.004800E+0 4.142440E-1 7.774870E+1
4.642000E+13 5.623E+16 290 2.800E-4 3.168782E-2 2.487600E+0 4.059800E-1 7.734810E+1
6.813000E+13 5.623E+16 290 2.800E-4 2.685758E-2 2.052600E+0 3.975190E-1 7.690400E+1
1.000000E+14 5.623E+16 290 2.800E-4 2.273911E-2 1.689300E+0 3.888750E-1 7.641430E+1
