T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
305 001_305 38.014 5.969810E-1 3.743021E+1 8.229370E+1 1.838860E+1 5.160330E-1 3.563457E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 1.778E+16
305 002_305 38.014 5.968350E-1 3.739029E+1 8.228080E+1 1.836160E+1 5.158680E-1 3.559370E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 1.778E+16
305 003_305 38.014 5.966230E-1 3.733271E+1 8.226240E+1 1.832280E+1 5.156310E-1 3.553460E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 1.778E+16
305 004_305 38.014 5.963150E-1 3.725030E+1 8.223660E+1 1.826710E+1 5.152970E-1 3.544972E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 1.778E+16
305 005_305 38.014 5.958690E-1 3.713367E+1 8.216800E+1 1.818120E+1 5.147520E-1 3.532027E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 1.778E+16
305 006_305 38.014 5.952320E-1 3.697119E+1 8.212090E+1 1.807190E+1 5.138180E-1 3.517177E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 1.778E+16
305 007_305 38.014 5.943320E-1 3.674976E+1 8.206290E+1 1.792380E+1 5.125930E-1 3.496690E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 1.778E+16
305 008_305 38.014 5.930850E-1 3.645676E+1 8.199620E+1 1.772920E+1 5.110530E-1 3.469145E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 1.778E+16
305 009_305 38.014 5.914110E-1 3.608345E+1 8.192620E+1 1.748320E+1 5.092170E-1 3.433341E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 1.778E+16
305 010_305 38.014 5.892330E-1 3.562902E+1 8.186250E+1 1.718610E+1 5.071580E-1 3.388697E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 1.778E+16
305 011_305 38.014 5.865630E-1 3.510280E+1 8.177440E+1 1.683740E+1 5.049830E-1 3.334244E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 1.778E+16
305 012_305 38.014 5.835850E-1 3.452170E+1 8.171370E+1 1.646230E+1 5.017850E-1 3.280752E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 1.778E+16
305 013_305 38.014 5.803980E-1 3.390321E+1 8.164980E+1 1.606650E+1 4.987090E-1 3.221625E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 1.778E+16
305 014_305 38.014 5.769300E-1 3.325822E+1 8.158910E+1 1.565500E+1 4.958040E-1 3.157505E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 1.778E+16
305 015_305 38.014 5.732930E-1 3.258875E+1 8.147420E+1 1.522170E+1 4.921680E-1 3.092793E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 1.778E+16
305 016_305 38.014 5.694210E-1 3.189096E+1 8.139100E+1 1.478010E+1 4.884300E-1 3.026044E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 1.778E+16
305 017_305 38.014 5.652040E-1 3.115963E+1 8.127470E+1 1.431370E+1 4.849830E-1 2.951385E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 1.778E+16
305 018_305 38.014 5.607960E-1 3.039087E+1 8.117100E+1 1.383400E+1 4.803620E-1 2.879918E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 1.778E+16
305 019_305 38.014 5.560440E-1 2.958268E+1 8.107750E+1 1.333660E+1 4.762300E-1 2.800465E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 1.778E+16
305 020_305 38.014 5.511320E-1 2.873458E+1 8.091790E+1 1.281460E+1 4.714250E-1 2.718269E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 1.778E+16
305 021_305 38.014 5.459210E-1 2.784719E+1 8.080150E+1 1.228370E+1 4.667330E-1 2.631856E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 1.778E+16
305 022_305 38.014 5.405920E-1 2.692223E+1 8.061200E+1 1.173220E+1 4.615910E-1 2.541694E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 1.778E+16
305 023_305 38.014 5.349710E-1 2.596244E+1 8.046550E+1 1.117600E+1 4.565140E-1 2.448118E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 1.778E+16
305 024_305 38.014 5.292570E-1 2.497163E+1 8.023970E+1 1.060480E+1 4.509090E-1 2.351872E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 1.778E+16
305 025_305 38.014 5.232890E-1 2.395462E+1 8.004700E+1 1.003400E+1 4.456260E-1 2.251673E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 1.778E+16
