T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 5.050640E-1 2.815203E-1 8.090890E+1 2.876020E+1 4.317920E-1 2.664268E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.778E+16
290 002_290 39.98 5.045790E-1 2.799756E-1 8.089680E+1 2.857060E+1 4.312930E-1 2.649771E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.778E+16
290 003_290 39.98 5.038940E-1 2.777743E-1 8.087950E+1 2.830150E+1 4.306020E-1 2.629019E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.778E+16
290 004_290 39.98 5.029450E-1 2.746776E-1 8.085490E+1 2.792470E+1 4.296710E-1 2.599645E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.778E+16
290 005_290 39.98 5.016550E-1 2.703982E-1 8.082020E+1 2.740740E+1 4.284550E-1 2.558728E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.778E+16
290 006_290 39.98 4.999440E-1 2.646256E-1 8.077240E+1 2.671500E+1 4.269320E-1 2.502978E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.778E+16
290 007_290 39.98 4.976240E-1 2.570810E-1 8.072570E+1 2.581800E+1 4.251210E-1 2.429240E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.778E+16
290 008_290 39.98 4.948110E-1 2.476025E-1 8.060760E+1 2.468930E+1 4.220920E-1 2.339713E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.778E+16
290 009_290 39.98 4.915270E-1 2.362345E-1 8.051710E+1 2.337320E+1 4.188310E-1 2.232234E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.778E+16
290 010_290 39.98 4.876830E-1 2.232671E-1 8.042430E+1 2.189220E+1 4.155920E-1 2.107087E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.778E+16
290 011_290 39.98 4.834490E-1 2.091767E-1 8.026040E+1 2.029100E+1 4.112440E-1 1.973628E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.778E+16
290 012_290 39.98 4.789040E-1 1.944763E-1 8.013410E+1 1.865830E+1 4.070110E-1 1.833692E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.778E+16
290 013_290 39.98 4.739530E-1 1.795657E-1 7.994910E+1 1.701030E+1 4.023410E-1 1.691133E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.778E+16
290 014_290 39.98 4.687410E-1 1.646771E-1 7.979450E+1 1.539850E+1 3.973440E-1 1.550144E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.778E+16
290 015_290 39.98 4.630970E-1 1.499313E-1 7.957390E+1 1.381250E+1 3.920080E-1 1.409418E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.778E+16
290 016_290 39.98 4.570780E-1 1.354341E-1 7.939010E+1 1.228640E+1 3.864360E-1 1.271765E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.778E+16
290 017_290 39.98 4.507240E-1 1.213319E-1 7.911030E+1 1.081580E+1 3.801160E-1 1.138159E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 1.778E+16
290 018_290 39.98 4.438620E-1 1.078055E-1 7.882840E+1 9.430000E+0 3.740020E-1 1.008550E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 1.778E+16
290 019_290 39.98 4.366820E-1 9.503473E-2 7.855820E+1 8.150400E+0 3.669760E-1 8.883835E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 1.778E+16
