T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 5.207890E-1 3.782755E+1 7.778080E+1 1.532290E+1 4.329780E-1 3.538966E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.778E+15
340 002_340 34.101 5.199860E-1 3.781326E+1 7.774070E+1 1.528570E+1 4.320800E-1 3.537691E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.778E+15
340 003_340 34.101 5.188110E-1 3.779240E+1 7.769060E+1 1.523290E+1 4.308510E-1 3.535529E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.778E+15
340 004_340 34.101 5.171670E-1 3.776203E+1 7.762220E+1 1.515900E+1 4.292140E-1 3.531811E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.778E+15
340 005_340 34.101 5.149100E-1 3.771802E+1 7.753020E+1 1.505740E+1 4.271150E-1 3.525383E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.778E+15
340 006_340 34.101 5.118820E-1 3.765456E+1 7.737900E+1 1.491460E+1 4.243660E-1 3.514548E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.778E+15
340 007_340 34.101 5.078840E-1 3.756381E+1 7.723640E+1 1.473520E+1 4.202380E-1 3.506394E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.778E+15
340 008_340 34.101 5.028550E-1 3.743553E+1 7.707230E+1 1.450860E+1 4.157860E-1 3.489435E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.778E+15
340 009_340 34.101 4.967860E-1 3.725709E+1 7.685490E+1 1.422490E+1 4.098640E-1 3.470642E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.778E+15
340 010_340 34.101 4.898540E-1 3.701434E+1 7.661400E+1 1.389140E+1 4.036680E-1 3.441285E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.778E+15
340 011_340 34.101 4.822320E-1 3.669376E+1 7.639460E+1 1.351790E+1 3.965820E-1 3.408608E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.778E+15
340 012_340 34.101 4.742740E-1 3.628620E+1 7.612490E+1 1.310080E+1 3.890600E-1 3.367291E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.778E+15
340 013_340 34.101 4.662920E-1 3.579131E+1 7.584290E+1 1.265760E+1 3.817130E-1 3.315998E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.778E+15
340 014_340 34.101 4.585420E-1 3.522015E+1 7.555790E+1 1.220250E+1 3.748290E-1 3.255493E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.778E+15
340 015_340 34.101 4.511730E-1 3.459290E+1 7.530060E+1 1.175250E+1 3.676510E-1 3.196635E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.778E+15
340 016_340 34.101 4.442200E-1 3.393126E+1 7.500420E+1 1.130540E+1 3.611160E-1 3.130669E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.778E+15
340 017_340 34.101 4.376690E-1 3.324985E+1 7.473200E+1 1.087530E+1 3.552720E-1 3.061128E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.778E+15
340 018_340 34.101 4.313690E-1 3.255256E+1 7.440790E+1 1.044850E+1 3.489240E-1 2.994487E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.778E+15
340 019_340 34.101 4.251240E-1 3.183554E+1 7.407710E+1 1.002560E+1 3.431850E-1 2.921349E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.778E+15
340 020_340 34.101 4.188680E-1 3.109263E+1 7.377710E+1 9.608500E+0 3.372110E-1 2.849409E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.778E+15
340 021_340 34.101 4.125050E-1 3.031925E+1 7.343190E+1 9.184000E+0 3.312000E-1 2.772951E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.778E+15
340 022_340 34.101 4.060190E-1 2.951338E+1 7.312360E+1 8.762400E+0 3.255100E-1 2.691895E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.778E+15
340 023_340 34.101 3.994300E-1 2.867508E+1 7.275900E+1 8.333600E+0 3.191380E-1 2.611283E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.778E+15
340 024_340 34.101 3.926960E-1 2.780591E+1 7.237980E+1 7.903300E+0 3.131840E-1 2.523552E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.778E+15
340 025_340 34.101 3.858310E-1 2.690868E+1 7.202130E+1 7.477400E+0 3.069050E-1 2.436383E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.778E+15
