T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 001_325 35.674 5.529750E-1 3.772659E+1 7.993660E+1 1.667630E+1 4.682130E-1 3.561682E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 3.162E+15
325 002_325 35.674 5.522730E-1 3.770687E+1 7.991820E+1 1.664260E+1 4.675850E-1 3.559263E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 3.162E+15
325 003_325 35.674 5.512790E-1 3.767817E+1 7.989200E+1 1.659450E+1 4.667210E-1 3.555558E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 3.162E+15
325 004_325 35.674 5.498860E-1 3.763656E+1 7.985520E+1 1.652670E+1 4.655630E-1 3.549830E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 3.162E+15
325 005_325 35.674 5.479270E-1 3.757660E+1 7.977950E+1 1.642600E+1 4.636610E-1 3.542677E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 3.162E+15
325 006_325 35.674 5.453340E-1 3.749088E+1 7.972020E+1 1.629880E+1 4.610100E-1 3.535466E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 3.162E+15
325 007_325 35.674 5.420100E-1 3.736975E+1 7.964380E+1 1.613170E+1 4.579180E-1 3.522832E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 3.162E+15
325 008_325 35.674 5.378380E-1 3.720134E+1 7.951860E+1 1.591030E+1 4.543330E-1 3.501902E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 3.162E+15
325 009_325 35.674 5.328850E-1 3.697229E+1 7.940690E+1 1.564470E+1 4.493810E-1 3.481396E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 3.162E+15
325 010_325 35.674 5.272560E-1 3.666977E+1 7.924720E+1 1.532190E+1 4.445360E-1 3.446718E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 3.162E+15
325 011_325 35.674 5.211950E-1 3.628476E+1 7.909930E+1 1.495880E+1 4.385200E-1 3.411206E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 3.162E+15
325 012_325 35.674 5.148640E-1 3.581603E+1 7.890950E+1 1.455120E+1 4.327700E-1 3.362346E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 3.162E+15
325 013_325 35.674 5.085830E-1 3.527259E+1 7.874200E+1 1.412550E+1 4.268660E-1 3.309131E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 3.162E+15
325 014_325 35.674 5.024410E-1 3.467200E+1 7.852760E+1 1.368000E+1 4.209540E-1 3.249761E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 3.162E+15
325 015_325 35.674 4.965070E-1 3.403419E+1 7.834970E+1 1.323970E+1 4.156540E-1 3.185262E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 3.162E+15
325 016_325 35.674 4.908050E-1 3.337383E+1 7.811660E+1 1.279550E+1 4.098710E-1 3.121838E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 3.162E+15
325 017_325 35.674 4.851450E-1 3.269617E+1 7.788970E+1 1.235520E+1 4.049510E-1 3.051028E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 3.162E+15
325 018_325 35.674 4.795520E-1 3.199843E+1 7.767800E+1 1.191960E+1 3.991500E-1 2.986258E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 3.162E+15
325 019_325 35.674 4.738440E-1 3.127447E+1 7.743140E+1 1.147470E+1 3.940540E-1 2.911967E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 3.162E+15
325 020_325 35.674 4.680650E-1 3.051888E+1 7.720990E+1 1.102930E+1 3.883020E-1 2.840390E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 3.162E+15
325 021_325 35.674 4.621730E-1 2.972867E+1 7.693620E+1 1.057090E+1 3.828740E-1 2.760928E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 3.162E+15
325 022_325 35.674 4.561410E-1 2.890304E+1 7.669820E+1 1.011180E+1 3.771760E-1 2.680923E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 3.162E+15
325 023_325 35.674 4.500430E-1 2.804276E+1 7.639000E+1 9.640800E+0 3.713500E-1 2.596139E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 3.162E+15
325 024_325 35.674 4.437600E-1 2.714979E+1 7.612050E+1 9.171000E+0 3.657620E-1 2.507364E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 3.162E+15
325 025_325 35.674 4.373850E-1 2.622719E+1 7.577760E+1 8.692700E+0 3.594820E-1 2.418124E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 3.162E+15
