T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.244370941E+00 1.210980243E+00 3.339069800E-02 1.240093853E+00 1.208468171E+00 3.162568200E-02 4.277088000E-03 2.512072000E-03
295 1.246011228E+00 1.046958885E+00 1.990523430E-01 1.242137002E+00 1.043033557E+00 1.991034450E-01 3.874226000E-03 3.925328000E-03
300 1.247975662E+00 1.216155641E+00 3.182002100E-02 1.244324996E+00 1.213429789E+00 3.089520700E-02 3.650666000E-03 2.725852000E-03
305 1.249375340E+00 1.060055810E+00 1.893195300E-01 1.245767879E+00 1.055198862E+00 1.905690170E-01 3.607461000E-03 4.856948000E-03
310 1.250665571E+00 1.220565629E+00 3.009994200E-02 1.246924253E+00 1.217320130E+00 2.960412300E-02 3.741318000E-03 3.245499000E-03
315 1.250603098E+00 1.074807428E+00 1.757956700E-01 1.246575863E+00 1.068942887E+00 1.776329760E-01 4.027235000E-03 5.864541000E-03
320 1.247762613E+00 1.223469002E+00 2.429361100E-02 1.243352464E+00 1.219148013E+00 2.420445100E-02 4.410149000E-03 4.320989000E-03
325 1.240226247E+00 1.085818049E+00 1.544081980E-01 1.235430040E+00 1.079463827E+00 1.559662130E-01 4.796207000E-03 6.354222000E-03
330 1.223085601E+00 1.223997455E+00 -9.118540000E-04 1.218112431E+00 1.218093232E+00 1.919900000E-05 4.973170000E-03 5.904223000E-03
335 1.193783920E+00 1.081548860E+00 1.122350600E-01 1.189149576E+00 1.076110359E+00 1.130392170E-01 4.634344000E-03 5.438501000E-03
340 1.143911407E+00 1.217912694E+00 -7.400128700E-02 1.140627196E+00 1.210362203E+00 -6.973500700E-02 3.284211000E-03 7.550491000E-03
