T(K) Nd(cm-3) Mu(cm2/Vs)
229 6.19452E+16 4.43201E+2
450 6.27394E+18 8.62640E+1
490 4.77909E+16 1.40218E+2
297 4.22628E+18 1.44670E+2
392 4.89729E+18 1.04681E+2
435 6.16710E+17 1.26133E+2
398 1.34150E+18 1.24009E+2
412 4.75469E+18 9.90475E+1
337 3.22866E+18 1.30734E+2
432 1.30945E+16 1.93709E+2
340 2.24124E+17 2.10078E+2
383 1.47477E+18 1.27499E+2
411 8.73839E+16 1.83860E+2
252 3.87331E+16 4.40581E+2
347 1.52640E+16 2.98002E+2
378 8.56711E+17 1.42491E+2
266 2.10922E+18 1.77011E+2
347 1.01261E+16 3.05771E+2
315 1.44287E+18 1.58603E+2
230 1.22554E+18 2.21886E+2
266 1.09430E+17 3.28730E+2
411 1.49336E+16 2.13002E+2
411 5.62179E+18 9.75007E+1
264 1.39444E+17 3.13102E+2
437 1.26333E+17 1.58681E+2
473 3.97328E+18 8.53209E+1
218 6.31799E+16 4.64113E+2
406 6.18848E+18 9.78641E+1
266 8.60374E+18 1.51210E+2
284 7.41206E+17 1.99842E+2
233 1.40507E+17 3.54123E+2
300 2.40026E+16 3.69192E+2
240 2.15452E+18 1.95015E+2
300 5.40761E+17 2.01607E+2
298 2.66455E+18 1.52665E+2
406 1.22088E+18 1.22894E+2
326 4.11033E+17 1.95362E+2
357 7.10403E+18 1.12018E+2
384 1.15061E+16 2.48330E+2
499 5.84063E+16 1.33537E+2
498 8.95764E+18 7.31071E+1
240 1.78873E+17 3.24037E+2
411 2.84442E+17 1.55155E+2
360 3.13073E+18 1.21899E+2
312 8.11294E+17 1.78331E+2
343 2.89705E+16 2.85768E+2
319 2.22928E+18 1.46192E+2
261 6.29759E+18 1.58661E+2
215 1.39170E+18 2.31504E+2
331 2.12103E+17 2.19390E+2
375 2.43431E+18 1.20946E+2
340 3.68907E+16 2.82839E+2
407 2.05232E+16 2.13531E+2
284 3.34103E+18 1.55927E+2
231 7.16650E+18 1.77238E+2
378 4.54140E+17 1.60172E+2
240 1.43993E+17 3.42272E+2
444 5.74817E+18 8.84189E+1
323 4.14010E+17 1.96783E+2
262 1.54089E+16 4.90648E+2
263 6.11522E+18 1.57562E+2
455 4.48594E+17 1.24591E+2
211 1.69068E+16 6.63500E+2
244 3.26897E+16 4.75992E+2
316 1.33487E+16 3.59535E+2
489 2.01491E+18 8.95099E+1
466 1.76276E+18 9.73435E+1
397 7.88600E+17 1.36192E+2
257 3.79481E+16 4.31811E+2
376 3.67239E+16 2.36861E+2
301 5.30202E+18 1.39144E+2
459 7.11802E+18 8.30229E+1
343 7.31351E+16 2.53568E+2
320 9.42382E+18 1.23358E+2
243 7.81227E+17 2.29461E+2
375 1.57287E+17 1.95676E+2
348 1.08336E+16 3.04402E+2
215 2.50742E+17 3.29592E+2
252 1.06478E+17 3.51111E+2
333 5.92479E+17 1.76710E+2
428 4.97308E+16 1.81155E+2
245 2.27087E+16 5.09442E+2
480 3.21118E+17 1.20454E+2
291 7.34794E+17 1.95201E+2
432 2.54995E+17 1.46612E+2
393 1.04771E+17 1.93879E+2
479 1.13930E+17 1.36625E+2
498 2.03990E+18 8.72073E+1
348 1.82216E+17 2.11751E+2
327 8.36831E+17 1.68634E+2
446 1.51816E+18 1.05360E+2
312 1.87510E+18 1.53577E+2
403 4.67219E+17 1.46880E+2
