T(K) Nd(cm-3) Mu(cm2/Vs)
483 3.30898E+18 1.61164E+2
269 3.98310E+16 1.07014E+3
368 1.52377E+17 5.24844E+2
303 2.98421E+16 9.86398E+2
459 1.09981E+16 5.12925E+2
426 7.55673E+17 2.82058E+2
342 3.55102E+17 4.28204E+2
442 8.71115E+16 4.58837E+2
407 3.23878E+18 1.80072E+2
280 6.93976E+16 8.74111E+2
425 5.79107E+17 3.07796E+2
225 2.20309E+17 6.42317E+2
444 3.20669E+16 5.11991E+2
458 6.54955E+17 2.76815E+2
340 1.53298E+17 5.68307E+2
482 4.01576E+17 2.99334E+2
425 4.56004E+18 1.58677E+2
284 1.95529E+16 1.17221E+3
214 1.23588E+18 3.40334E+2
367 1.63983E+17 5.15700E+2
311 6.10887E+18 1.73450E+2
242 1.92787E+17 6.57834E+2
454 7.79457E+16 4.46106E+2
470 8.99465E+17 2.46290E+2
326 5.15656E+18 1.77095E+2
489 8.01006E+17 2.45282E+2
232 1.11460E+18 3.37841E+2
475 6.09409E+17 2.72820E+2
303 6.04981E+16 8.38144E+2
211 1.21327E+17 8.49054E+2
254 4.74281E+16 1.08074E+3
365 8.80604E+16 6.06051E+2
332 1.13031E+16 9.72873E+2
219 3.35724E+16 1.37930E+3
224 6.97571E+18 2.03138E+2
365 1.65889E+18 2.37808E+2
297 1.53498E+16 1.14152E+3
393 6.48157E+18 1.50231E+2
309 3.46972E+18 2.03796E+2
228 2.55942E+18 2.61245E+2
405 1.02890E+16 6.64569E+2
371 5.14841E+16 6.59727E+2
286 2.22928E+18 2.42382E+2
277 9.33610E+17 3.32383E+2
314 6.25514E+17 3.64884E+2
471 4.77954E+18 1.47035E+2
295 6.22610E+18 1.77674E+2
271 7.35334E+18 1.78738E+2
451 1.51882E+18 2.15545E+2
474 3.40944E+17 3.17858E+2
475 2.46314E+18 1.78482E+2
335 3.83062E+16 8.11575E+2
424 6.70401E+18 1.42611E+2
434 2.10384E+16 5.52295E+2
401 2.33112E+18 2.01635E+2
317 2.21387E+16 9.70978E+2
229 5.31470E+17 4.46373E+2
244 2.46629E+18 2.54644E+2
413 1.20385E+17 4.80727E+2
300 3.27812E+16 9.80371E+2
350 1.65987E+17 5.39611E+2
337 4.12864E+17 4.09595E+2
334 1.32654E+18 2.68666E+2
454 1.53081E+16 5.16335E+2
454 4.95334E+18 1.49010E+2
239 6.86022E+18 1.95899E+2
392 1.29209E+16 6.98702E+2
228 8.81881E+16 9.32596E+2
276 9.18607E+18 1.67885E+2
356 3.02564E+16 7.64930E+2
425 1.46954E+17 4.42452E+2
494 7.15306E+18 1.27652E+2
305 2.18083E+17 5.51786E+2
416 2.33457E+18 1.97543E+2
386 1.20473E+16 7.25920E+2
225 3.84575E+16 1.28390E+3
454 2.48693E+18 1.83270E+2
243 5.05125E+18 2.09132E+2
338 1.46576E+17 5.80113E+2
327 5.79431E+16 7.69225E+2
333 2.60763E+18 2.14099E+2
487 1.81487E+16 4.43199E+2
249 6.31656E+17 4.03138E+2
205 3.11441E+16 1.48750E+3
209 3.34835E+17 5.57069E+2
285 5.54258E+17 4.00131E+2
472 4.51437E+17 2.97767E+2
280 1.18172E+18 3.03517E+2
264 3.24050E+18 2.25241E+2
277 2.29353E+17 5.74202E+2
228 4.05080E+17 4.97838E+2
245 7.74119E+16 9.38961E+2
245 2.17412E+18 2.64036E+2
458 3.54176E+18 1.63562E+2
373 2.24200E+17 4.64213E+2
268 3.23981E+16 1.13605E+3
407 2.18929E+16 6.24053E+2
378 8.29818E+16 5.86618E+2
266 4.76887E+17 4.37142E+2
339 9.14479E+16 6.58974E+2
452 1.29318E+18 2.26652E+2
484 2.32911E+16 4.43037E+2
433 2.93186E+18 1.79405E+2
456 1.52210E+18 2.13730E+2
360 1.18070E+17 5.75386E+2
406 2.43300E+18 1.97589E+2
211 2.19190E+18 2.86825E+2
461 4.83671E+17 3.00371E+2
413 5.38385E+16 5.50137E+2
487 3.60742E+17 3.03249E+2
303 1.05854E+16 1.15761E+3
412 2.42181E+17 4.08120E+2
416 4.30222E+18 1.63344E+2
258 1.70764E+18 2.78069E+2
316 2.43407E+16 9.60278E+2
312 4.26275E+18 1.90753E+2
208 9.90168E+17 3.71739E+2
451 2.53290E+18 1.83101E+2
295 1.45889E+17 6.52428E+2
365 2.59650E+17 4.52414E+2
270 1.06113E+16 1.40548E+3
466 5.74397E+17 2.82686E+2
253 2.41491E+18 2.51286E+2
287 5.97762E+17 3.87580E+2
323 8.61240E+18 1.55872E+2
273 8.47497E+16 8.37689E+2
391 2.87352E+18 1.91125E+2
358 2.44006E+18 2.11008E+2
425 4.31438E+17 3.36669E+2
458 8.15853E+16 4.36684E+2
216 9.71274E+17 3.67596E+2
319 2.12169E+17 5.39687E+2
354 1.32114E+17 5.69010E+2
421 5.03782E+18 1.54966E+2
447 1.68390E+16 5.29258E+2
309 1.10999E+17 6.87852E+2
296 3.51508E+16 9.83601E+2
408 1.23218E+17 4.85676E+2
224 1.81065E+18 2.93389E+2
247 3.28051E+17 5.24099E+2
414 9.53421E+17 2.66928E+2
492 4.56798E+18 1.44864E+2
400 6.97877E+16 5.57912E+2
363 3.72151E+18 1.83545E+2
220 7.15081E+18 2.04026E+2
397 9.24760E+17 2.77458E+2
333 9.25610E+17 3.06331E+2
465 2.67167E+16 4.75879E+2
439 1.26831E+18 2.32945E+2
465 8.11296E+18 1.28409E+2
474 1.14018E+17 3.93914E+2
352 2.50666E+18 2.10923E+2
461 9.52697E+17 2.45694E+2
467 1.94251E+17 3.67078E+2
239 8.15717E+18 1.88177E+2
478 6.32205E+18 1.34717E+2
396 3.67584E+18 1.75913E+2
458 3.51973E+16 4.78570E+2
487 1.97102E+17 3.43875E+2
448 1.07494E+17 4.34664E+2
215 9.42441E+16 9.36569E+2
378 5.03409E+16 6.43616E+2
384 1.70001E+18 2.29565E+2
465 7.10397E+17 2.66907E+2
487 1.69925E+17 3.53440E+2
488 2.93374E+18 1.66073E+2
359 9.56818E+16 6.08529E+2
320 7.02168E+16 7.55907E+2
215 6.96651E+17 4.14907E+2
264 3.60575E+18 2.18685E+2
363 5.15011E+18 1.67217E+2
426 1.19186E+16 5.95654E+2
455 1.16680E+16 5.19117E+2
221 1.51330E+17 7.57908E+2
313 7.02935E+18 1.66907E+2
392 8.19520E+18 1.41675E+2
242 7.05897E+16 9.80140E+2
390 5.27763E+16 6.07260E+2
332 1.28277E+18 2.72837E+2
246 1.17280E+16 1.60176E+3
394 2.89493E+16 6.45449E+2
233 4.13846E+17 4.88985E+2
485 1.75624E+18 1.95182E+2
397 6.38203E+16 5.71075E+2
227 6.73255E+17 4.09448E+2
307 2.50124E+17 5.22971E+2
310 2.80761E+16 9.65896E+2
347 2.15708E+17 5.01733E+2
350 3.38638E+17 4.28931E+2
265 8.87727E+18 1.73339E+2
232 2.87141E+16 1.37423E+3
337 2.56028E+17 4.85900E+2
460 3.19020E+18 1.68417E+2
409 8.46458E+17 2.80184E+2
389 2.23940E+17 4.44139E+2
246 1.24510E+16 1.57979E+3
230 2.68435E+17 5.86075E+2
478 2.47841E+17 3.37349E+2
434 1.03949E+16 5.76694E+2
232 5.48436E+16 1.10706E+3
