T(K) Nd(cm-3) Mu(cm2/Vs)
348 3.12448E+16 6.93910E+2
456 3.73480E+18 1.49478E+2
327 1.90552E+18 2.22886E+2
261 7.04404E+17 3.37133E+2
490 1.51285E+18 1.76007E+2
418 9.51605E+18 1.34643E+2
495 2.68965E+17 2.73812E+2
455 7.54050E+17 2.27009E+2
242 2.87453E+17 4.67045E+2
321 1.65787E+18 2.33580E+2
344 9.53179E+16 5.34165E+2
421 6.79832E+16 4.55148E+2
355 7.69943E+16 5.49016E+2
442 1.89414E+16 5.04820E+2
389 8.25134E+17 2.49290E+2
265 2.81781E+18 2.38367E+2
456 5.88181E+17 2.43085E+2
305 5.96617E+16 6.88860E+2
286 1.41072E+18 2.63284E+2
217 2.14997E+17 5.47486E+2
424 8.39849E+16 4.32268E+2
355 9.41841E+17 2.54968E+2
325 2.28429E+18 2.14555E+2
268 1.93096E+16 1.08074E+3
359 1.33263E+17 4.65771E+2
288 8.90021E+18 1.84193E+2
326 3.46279E+17 3.68863E+2
331 6.98953E+16 6.06511E+2
342 1.72854E+18 2.21683E+2
313 9.24300E+16 5.88037E+2
421 1.69475E+16 5.58956E+2
360 9.65056E+18 1.52025E+2
295 1.10790E+16 1.07525E+3
265 1.07254E+17 6.31065E+2
431 2.65526E+18 1.68816E+2
408 1.05722E+18 2.24368E+2
230 5.63696E+17 3.88979E+2
460 4.34392E+17 2.62537E+2
241 1.52385E+17 5.86063E+2
326 5.14328E+16 6.71384E+2
293 1.53096E+17 5.21363E+2
394 5.03542E+17 2.86796E+2
262 8.26667E+17 3.21002E+2
312 3.15489E+16 7.99988E+2
300 4.79110E+16 7.46795E+2
387 4.73101E+17 2.96754E+2
496 2.34814E+18 1.55666E+2
498 1.02037E+18 1.92947E+2
270 4.47126E+17 3.79501E+2
463 7.13885E+17 2.27210E+2
284 1.92446E+17 4.90548E+2
484 4.79153E+18 1.35034E+2
451 7.02238E+18 1.33062E+2
387 7.48344E+16 4.99816E+2
257 5.63035E+18 2.16258E+2
314 4.07816E+16 7.44286E+2
237 2.02284E+16 1.21277E+3
235 2.47232E+16 1.14670E+3
472 1.79524E+17 3.18510E+2
496 3.77479E+17 2.51553E+2
483 9.70101E+16 3.49712E+2
312 9.06154E+16 5.93459E+2
454 2.51524E+17 3.07942E+2
470 1.78910E+18 1.74320E+2
208 1.22989E+18 3.42480E+2
413 1.14665E+17 4.17079E+2
215 2.14892E+16 1.28857E+3
310 4.03343E+16 7.57187E+2
300 1.17098E+18 2.67773E+2
228 2.41791E+18 2.75681E+2
486 6.78696E+17 2.20173E+2
280 3.06892E+16 9.10069E+2
404 2.11933E+17 3.63448E+2
292 1.71843E+16 1.00216E+3
325 1.29692E+18 2.46863E+2
329 2.54644E+17 4.06226E+2
416 3.98838E+17 2.94460E+2
473 1.45145E+17 3.32680E+2
230 1.99414E+17 5.44775E+2
429 3.11284E+16 5.02763E+2
260 1.08956E+17 6.33661E+2
215 5.73828E+17 4.05309E+2
242 3.90739E+17 4.22433E+2
260 4.47676E+16 8.67391E+2
365 8.85429E+18 1.52332E+2
211 4.60871E+16 9.84933E+2
241 1.31334E+17 6.18481E+2
333 7.78432E+16 5.85435E+2
432 1.80324E+18 1.85635E+2
432 5.46406E+17 2.59887E+2
339 3.01085E+17 3.76853E+2
365 7.25672E+17 2.71044E+2
401 4.34728E+16 5.32644E+2
491 2.72188E+18 1.51416E+2
462 9.35847E+17 2.10960E+2
290 3.58243E+18 2.12349E+2
301 2.18218E+18 2.28623E+2
255 2.28833E+16 1.08956E+3
330 3.23024E+17 3.74531E+2
319 1.63838E+16 8.90401E+2
208 4.83141E+18 2.63859E+2
400 1.02111E+16 6.44750E+2
430 1.67699E+18 1.90029E+2
342 2.63304E+18 2.00448E+2
282 1.89574E+18 2.47213E+2
211 5.08782E+17 4.24867E+2
378 5.73202E+18 1.59099E+2
469 2.30580E+16 4.44364E+2
309 7.70549E+17 2.95794E+2
422 5.24083E+18 1.48172E+2
382 1.73683E+18 2.05005E+2
327 2.02499E+18 2.19867E+2
229 1.03034E+18 3.32159E+2
304 3.68427E+17 3.77524E+2
395 8.95486E+18 1.42481E+2
385 1.74170E+17 4.02837E+2
465 1.42222E+17 3.42060E+2
393 3.24606E+18 1.72732E+2
261 4.85182E+18 2.18288E+2
237 5.23436E+18 2.33562E+2
239 5.56541E+17 3.81111E+2
367 1.75926E+18 2.10201E+2
256 6.03262E+16 7.90487E+2
419 7.59559E+17 2.41822E+2
488 6.39940E+18 1.26728E+2
458 5.69195E+16 4.14144E+2
223 7.11400E+18 2.34742E+2
275 4.65048E+18 2.10859E+2
264 1.77655E+16 1.12401E+3
419 2.40364E+16 5.40792E+2
300 1.62193E+16 9.74244E+2
264 1.66901E+17 5.39068E+2
443 7.93175E+16 4.11442E+2
226 1.14481E+18 3.26648E+2
242 9.12305E+17 3.29149E+2
310 3.00246E+18 2.08961E+2
311 1.53183E+18 2.43393E+2
425 5.67456E+17 2.60774E+2
338 6.25020E+18 1.71054E+2
203 8.49608E+16 7.95324E+2
257 3.37058E+16 9.58971E+2
328 1.20004E+18 2.50992E+2
317 2.99817E+16 7.92705E+2
233 3.99833E+16 9.77387E+2
352 2.57410E+17 3.85513E+2
345 1.26338E+16 8.19565E+2
457 9.87884E+18 1.24189E+2
274 1.57605E+18 2.63458E+2
224 1.38256E+17 6.29979E+2
370 2.16960E+18 1.98185E+2
378 2.67149E+17 3.60368E+2
314 2.71777E+18 2.11684E+2
229 1.97149E+16 1.26003E+3
498 8.49651E+16 3.41221E+2
332 2.99887E+17 3.82086E+2
320 3.72328E+18 1.95811E+2
311 7.15880E+16 6.39561E+2
495 1.05882E+17 3.31940E+2
492 5.06336E+18 1.31606E+2
357 1.32105E+18 2.30854E+2
461 1.07136E+18 2.03411E+2
411 2.10707E+16 5.70142E+2
326 2.75106E+16 7.78834E+2
346 5.64777E+17 3.03368E+2
364 5.83709E+16 5.70221E+2
232 6.70437E+17 3.68346E+2
472 2.43858E+17 2.96965E+2
360 2.36517E+16 6.95450E+2
348 8.79028E+18 1.58331E+2
382 5.82141E+18 1.57350E+2
500 8.28048E+17 2.03434E+2
278 2.59833E+17 4.47668E+2
316 1.83133E+16 8.83330E+2
359 5.27998E+17 3.01942E+2
377 1.11478E+17 4.66114E+2
267 1.91798E+17 5.09831E+2
282 6.50424E+18 1.96165E+2
331 8.70003E+18 1.65223E+2
216 1.25809E+16 1.53250E+3
318 1.04190E+18 2.66077E+2
392 2.17301E+17 3.71471E+2
256 6.42088E+18 2.12833E+2
425 1.16026E+17 4.01280E+2
324 1.34304E+16 8.99604E+2
447 1.49437E+16 5.05794E+2
460 3.56406E+16 4.38357E+2
448 4.31942E+16 4.48009E+2
399 4.13433E+18 1.62258E+2
413 7.91733E+16 4.52730E+2
358 1.25892E+16 7.70791E+2
296 8.69587E+16 6.26750E+2
241 1.55868E+17 5.80783E+2
430 4.34482E+18 1.51449E+2
408 1.37450E+16 6.05790E+2
383 8.96430E+16 4.84048E+2
242 4.72867E+16 8.96076E+2
309 1.21987E+17 5.43069E+2
419 2.26932E+18 1.79092E+2
239 4.01933E+17 4.21334E+2
441 3.76214E+18 1.53242E+2
