T(K) Nd(cm-3) Mu(cm2/Vs)
361 2.67021E+18 1.24482E+2
280 6.41993E+18 1.47242E+2
218 2.55559E+16 5.80850E+2
483 1.41544E+16 1.53006E+2
452 7.56229E+18 8.39935E+1
489 9.36566E+16 1.33614E+2
298 1.03943E+17 2.90228E+2
373 3.34977E+17 1.72358E+2
378 1.32179E+16 2.55058E+2
249 1.14424E+16 5.56326E+2
495 3.34520E+18 8.21677E+1
409 5.12419E+18 9.90126E+1
312 1.53548E+16 3.63992E+2
301 2.95458E+17 2.29007E+2
461 8.36758E+16 1.50913E+2
222 1.11062E+17 3.93305E+2
209 9.41756E+17 2.54643E+2
389 1.51698E+17 1.86438E+2
450 2.31931E+18 9.78060E+1
494 6.21998E+16 1.35823E+2
202 1.82767E+18 2.35511E+2
266 9.52998E+16 3.38435E+2
343 1.87091E+17 2.14452E+2
406 5.28735E+18 9.95154E+1
498 2.52741E+18 8.47038E+1
341 7.96524E+17 1.62463E+2
266 1.31331E+18 1.91430E+2
439 7.69567E+18 8.70912E+1
461 5.11062E+17 1.19676E+2
471 7.08055E+16 1.47229E+2
392 8.21939E+16 2.00745E+2
308 3.81436E+16 3.31581E+2
201 3.33747E+17 3.26231E+2
497 2.52055E+18 8.49253E+1
254 2.35980E+17 2.86692E+2
447 3.19185E+16 1.72427E+2
442 9.62322E+17 1.14662E+2
426 6.28726E+16 1.79319E+2
235 5.73142E+18 1.77909E+2
438 1.21322E+16 1.88715E+2
396 2.90368E+16 2.19698E+2
252 1.35755E+17 3.30465E+2
461 2.70511E+17 1.31608E+2
378 1.02541E+17 2.06528E+2
223 5.13788E+16 4.78928E+2
326 5.17754E+17 1.86128E+2
386 1.20155E+16 2.44899E+2
395 8.86221E+18 9.77908E+1
287 4.69133E+18 1.48188E+2
464 4.23557E+16 1.57168E+2
272 4.22631E+16 3.91493E+2
404 2.68981E+16 2.12450E+2
209 9.87871E+18 1.91007E+2
206 2.97991E+18 2.16609E+2
356 6.90742E+17 1.59166E+2
414 9.00346E+16 1.80738E+2
409 1.71486E+16 2.13749E+2
210 2.03919E+17 3.53852E+2
421 4.19506E+17 1.40884E+2
468 1.79925E+17 1.35260E+2
444 5.38142E+17 1.25344E+2
297 5.69715E+18 1.39905E+2
352 9.82060E+16 2.31972E+2
233 5.81638E+18 1.78882E+2
439 1.53378E+18 1.07427E+2
438 2.05088E+17 1.48074E+2
493 5.52606E+16 1.37155E+2
336 1.84405E+16 3.10531E+2
212 8.31180E+18 1.90190E+2
482 7.04283E+18 7.80441E+1
290 6.32383E+18 1.41916E+2
340 5.35566E+16 2.69313E+2
296 6.61677E+18 1.38286E+2
430 1.92512E+18 1.06525E+2
335 1.85679E+17 2.21958E+2
260 2.17374E+16 4.71137E+2
347 9.51496E+18 1.12720E+2
352 2.91432E+16 2.73341E+2
298 1.40842E+18 1.69021E+2
234 5.01601E+16 4.56658E+2
354 1.01597E+17 2.29224E+2
251 1.61499E+16 5.22192E+2
256 5.77978E+18 1.62600E+2
426 1.79481E+17 1.57902E+2
436 1.13198E+18 1.13703E+2
463 3.60911E+18 8.86287E+1
320 7.09408E+18 1.26663E+2
280 7.05001E+16 3.39113E+2
441 3.14919E+17 1.37839E+2
212 1.61354E+16 6.67246E+2
341 2.34891E+18 1.35060E+2
417 3.33048E+18 1.02120E+2
227 2.16164E+18 2.05539E+2
294 1.34124E+17 2.79647E+2
328 9.29179E+16 2.60023E+2
268 2.94534E+16 4.26271E+2
351 1.76435E+17 2.10518E+2
321 2.31238E+17 2.24137E+2
348 1.39957E+18 1.43313E+2
466 1.52460E+16 1.64810E+2
437 2.31491E+16 1.84323E+2
397 1.09230E+16 2.32977E+2
224 1.31396E+17 3.73370E+2
364 6.31619E+18 1.10878E+2
349 5.18517E+18 1.18823E+2
342 3.35988E+18 1.27819E+2
224 2.24665E+17 3.25868E+2
313 4.19878E+17 2.03444E+2
253 2.25617E+16 4.87036E+2
361 6.73262E+18 1.11206E+2
348 6.17587E+18 1.16998E+2
270 6.79731E+18 1.52238E+2
474 1.54417E+16 1.58758E+2
452 1.33336E+18 1.05689E+2
304 5.99916E+16 3.13598E+2
460 2.44767E+17 1.33513E+2
245 3.09791E+16 4.80419E+2
364 3.33140E+16 2.53601E+2
482 4.52299E+17 1.14022E+2
479 1.31947E+18 9.81245E+1
450 1.23052E+18 1.07649E+2
394 9.63521E+16 1.95036E+2
320 1.13535E+17 2.59721E+2
432 9.95554E+17 1.17636E+2
466 1.81715E+16 1.63423E+2
330 2.79938E+17 2.08447E+2
360 7.56582E+18 1.10385E+2
231 3.96451E+18 1.87186E+2
489 1.94490E+18 8.99104E+1
436 1.35846E+18 1.10565E+2
207 9.19380E+16 4.41909E+2
325 5.66577E+17 1.83246E+2
364 5.55388E+17 1.61819E+2
284 1.09443E+17 3.04713E+2
470 2.72081E+17 1.27128E+2
273 2.45294E+16 4.27757E+2
298 2.60499E+18 1.52999E+2
225 4.17872E+17 2.80357E+2
310 5.59613E+17 1.93449E+2
270 3.57450E+16 4.07493E+2
482 8.91119E+17 1.03137E+2
410 4.58677E+18 9.99385E+1
465 2.61082E+17 1.30099E+2
208 4.18598E+16 5.41255E+2
487 1.49538E+17 1.29005E+2
347 2.12541E+16 2.88826E+2
389 2.68771E+18 1.14159E+2
486 5.08152E+18 8.00457E+1
271 1.28278E+16 4.76457E+2
209 2.59316E+18 2.17507E+2
265 2.24666E+18 1.76305E+2
358 1.72528E+18 1.34251E+2
370 4.52285E+17 1.64471E+2
280 5.96204E+16 3.51676E+2
426 1.31195E+17 1.64607E+2
434 5.51231E+17 1.28853E+2
390 9.86225E+17 1.33970E+2
350 8.82602E+16 2.38318E+2
264 3.23997E+16 4.29194E+2
316 6.38465E+16 2.93349E+2
280 4.42285E+16 3.72395E+2
250 8.79224E+16 3.70691E+2
231 2.11251E+18 2.03121E+2
379 1.67168E+17 1.90515E+2
216 1.72440E+16 6.38442E+2
331 1.85880E+16 3.20594E+2
339 1.67095E+18 1.43331E+2
204 2.17435E+16 6.53041E+2
266 8.79598E+17 2.05548E+2
389 1.20591E+16 2.41866E+2
248 1.88453E+16 5.17502E+2
241 3.64799E+18 1.81397E+2
451 4.28901E+18 8.96378E+1
332 3.72351E+16 2.94415E+2
353 1.54206E+17 2.13753E+2
430 1.25043E+17 1.63004E+2
306 4.71042E+18 1.38379E+2
491 3.27983E+17 1.15924E+2
262 1.66215E+17 3.02344E+2
254 6.72684E+17 2.26720E+2
