T(K) Nd(cm-3) Mu(cm2/Vs)
362 9.74199E+16 2.41673E+2
352 5.44389E+16 2.73545E+2
405 2.74161E+17 1.71371E+2
465 3.84130E+17 1.31512E+2
364 1.25650E+16 2.86092E+2
472 2.17312E+16 1.62117E+2
381 5.97327E+16 2.35371E+2
239 3.54589E+17 2.82606E+2
235 5.12283E+17 2.54718E+2
459 5.49031E+16 1.65539E+2
249 3.43896E+18 1.40229E+2
413 3.38022E+16 2.10282E+2
494 1.03002E+17 1.37230E+2
218 6.41928E+17 2.50871E+2
400 1.57950E+17 1.91491E+2
395 3.10095E+18 9.92363E+1
369 3.62608E+17 1.83727E+2
404 1.61328E+17 1.87700E+2
446 1.54986E+17 1.59571E+2
238 9.55331E+16 4.29270E+2
495 1.28883E+16 1.48802E+2
246 5.59794E+18 1.25864E+2
387 2.16151E+16 2.46071E+2
460 1.96231E+16 1.72187E+2
299 1.50545E+16 4.19800E+2
417 7.98743E+16 1.93485E+2
374 9.65796E+17 1.41544E+2
314 7.10211E+16 3.19328E+2
293 1.79710E+16 4.28912E+2
448 3.34117E+17 1.42633E+2
268 7.01277E+17 2.07699E+2
498 5.74004E+18 6.89546E+1
247 5.36787E+17 2.41260E+2
287 5.55946E+16 3.82855E+2
489 3.05477E+16 1.49256E+2
408 3.49330E+16 2.15250E+2
461 3.10420E+16 1.68861E+2
302 1.16336E+16 4.19302E+2
256 3.37774E+18 1.37726E+2
440 1.22706E+18 1.12109E+2
432 1.66078E+17 1.67048E+2
324 4.25212E+16 3.25750E+2
432 3.52645E+18 8.86137E+1
330 5.70286E+18 9.96524E+1
317 2.30898E+16 3.62225E+2
438 4.80866E+16 1.82585E+2
449 4.24536E+18 8.17640E+1
441 4.87088E+17 1.36376E+2
379 6.38320E+16 2.36048E+2
215 1.69952E+18 1.89563E+2
437 4.29755E+17 1.41574E+2
293 2.00750E+16 4.24206E+2
239 1.65080E+17 3.61928E+2
289 7.44400E+18 1.04318E+2
441 1.41074E+17 1.64416E+2
337 9.52080E+16 2.72460E+2
318 1.26965E+18 1.51915E+2
