T(K) Nd(cm-3) Mu(cm2/Vs)
396 1.14072E+16 6.51111E+2
224 2.58438E+17 5.06158E+2
480 2.84893E+16 4.17777E+2
229 1.87775E+18 2.89120E+2
321 1.00933E+16 9.56629E+2
344 3.84892E+17 3.43874E+2
323 7.21251E+16 6.15969E+2
339 6.39842E+18 1.69827E+2
313 2.58382E+16 8.34056E+2
382 1.19060E+16 6.93054E+2
362 3.34643E+17 3.47536E+2
278 6.94145E+16 7.09911E+2
379 1.92972E+16 6.61416E+2
390 1.69116E+16 6.40851E+2
481 2.60405E+16 4.19208E+2
264 1.28293E+16 1.22090E+3
305 1.31741E+18 2.56179E+2
389 3.72752E+17 3.18095E+2
328 9.42756E+16 5.60753E+2
273 1.78021E+18 2.56934E+2
206 1.50905E+16 1.50468E+3
499 5.05031E+16 3.64757E+2
352 1.75675E+17 4.34944E+2
302 6.40664E+17 3.16882E+2
411 9.05417E+17 2.33331E+2
278 7.29497E+18 1.94848E+2
393 1.50615E+17 4.10527E+2
421 7.50394E+16 4.47155E+2
397 6.75477E+17 2.60733E+2
241 1.55147E+18 2.90243E+2
310 1.33880E+17 5.25438E+2
316 2.94319E+17 3.96969E+2
370 7.78706E+18 1.53436E+2
480 4.73167E+18 1.36235E+2
253 3.36726E+16 9.74060E+2
438 3.58392E+18 1.55605E+2
380 9.56857E+18 1.45743E+2
281 6.13004E+17 3.35660E+2
284 5.86026E+18 1.97930E+2
229 6.05817E+17 3.82213E+2
286 7.83346E+17 3.08527E+2
225 6.38378E+18 2.37120E+2
238 1.76185E+18 2.84817E+2
357 7.98917E+17 2.66950E+2
268 6.08446E+18 2.06140E+2
491 6.60646E+17 2.19790E+2
423 4.09143E+17 2.88417E+2
233 7.36875E+16 7.80291E+2
376 5.63217E+17 2.86988E+2
450 2.73300E+16 4.70025E+2
473 1.58796E+18 1.78855E+2
431 4.20153E+17 2.81204E+2
323 4.10417E+17 3.50915E+2
453 1.43465E+18 1.90310E+2
241 4.48696E+16 9.15278E+2
395 3.88406E+18 1.65649E+2
430 7.50856E+17 2.38047E+2
409 2.82726E+17 3.30498E+2
333 5.18612E+16 6.54589E+2
442 6.63948E+17 2.40958E+2
