T(K) Nd(cm-3) Mu(cm2/Vs)
220 3.98849E+17 2.90057E+2
437 3.61679E+16 1.86819E+2
314 4.53357E+18 1.09261E+2
407 8.98851E+16 1.99892E+2
461 2.75196E+18 8.79448E+1
283 4.35944E+18 1.19647E+2
273 8.89075E+17 1.90304E+2
202 3.81231E+18 1.62141E+2
422 2.43364E+18 9.91609E+1
418 2.25386E+17 1.69208E+2
462 1.76927E+17 1.47954E+2
453 1.08140E+17 1.61330E+2
239 2.37067E+18 1.59049E+2
429 1.27387E+17 1.74783E+2
294 9.55783E+18 9.74794E+1
490 5.42293E+16 1.44973E+2
360 2.60802E+18 1.12352E+2
287 3.91124E+17 2.35523E+2
227 1.57922E+16 6.83462E+2
301 1.23126E+16 4.21973E+2
416 3.57330E+18 9.13422E+1
220 4.76121E+16 5.66391E+2
490 3.17780E+16 1.48389E+2
490 3.91494E+17 1.20632E+2
376 1.78608E+16 2.63917E+2
313 1.60673E+17 2.72534E+2
300 2.51828E+17 2.55843E+2
461 7.02940E+17 1.19348E+2
356 1.71354E+18 1.26868E+2
424 5.68761E+16 1.93257E+2
234 1.29867E+17 3.97131E+2
216 3.50243E+16 6.26498E+2
313 5.52132E+18 1.04510E+2
411 2.11552E+16 2.17341E+2
275 6.34166E+18 1.12353E+2
371 2.34746E+17 2.00437E+2
493 1.76335E+16 1.48586E+2
394 9.28710E+17 1.35511E+2
421 1.77295E+16 2.08386E+2
398 7.09420E+17 1.43152E+2
256 3.85775E+17 2.60756E+2
419 2.22328E+17 1.68898E+2
275 9.21251E+17 1.87646E+2
476 1.36011E+18 9.95721E+1
366 3.55823E+17 1.86678E+2
451 1.75221E+18 1.00224E+2
289 5.48779E+16 3.79452E+2
368 5.13551E+18 9.33678E+1
354 7.89701E+16 2.59132E+2
382 9.86462E+17 1.37761E+2
489 4.25576E+18 7.49799E+1
412 1.19070E+16 2.21283E+2
245 6.36427E+18 1.22808E+2
360 7.36991E+17 1.57978E+2
258 2.38366E+17 3.01195E+2
434 2.09262E+17 1.60681E+2
357 5.80363E+18 9.29664E+1
234 2.39732E+16 6.05332E+2
400 1.89915E+16 2.31499E+2
482 4.65063E+16 1.50910E+2
368 8.23918E+17 1.50183E+2
218 3.51418E+18 1.55123E+2
258 2.99461E+16 5.01066E+2
369 8.71021E+17 1.47605E+2
348 6.47745E+17 1.69609E+2
377 1.17255E+16 2.66684E+2
417 5.00490E+16 2.01251E+2
