T(K) Nd(cm-3) Mu(cm2/Vs)
399 7.50071E+18 1.43383E+2
341 9.80310E+16 6.42895E+2
460 8.63568E+17 2.53942E+2
472 6.82603E+17 2.66027E+2
286 1.01346E+17 7.58620E+2
464 8.93686E+18 1.25318E+2
488 1.89458E+17 3.45388E+2
261 9.61714E+16 8.28334E+2
273 4.01463E+16 1.05146E+3
385 1.39954E+18 2.44902E+2
214 1.43285E+18 3.24240E+2
401 7.81260E+18 1.41597E+2
362 1.19040E+16 8.20341E+2
271 1.80460E+17 6.37620E+2
203 1.53225E+16 1.90524E+3
346 6.74656E+18 1.59568E+2
422 3.96944E+18 1.66007E+2
296 1.20459E+17 6.96102E+2
249 6.30001E+18 1.94968E+2
383 2.94696E+18 1.91828E+2
394 3.30859E+18 1.82131E+2
434 3.51123E+18 1.69414E+2
380 3.14987E+17 4.10850E+2
348 1.01499E+16 8.97189E+2
449 8.77641E+17 2.57651E+2
360 2.51898E+17 4.62177E+2
302 1.90323E+17 5.83761E+2
246 8.69898E+18 1.82119E+2
478 3.22122E+16 4.44488E+2
333 4.06237E+18 1.87105E+2
297 1.80569E+18 2.54968E+2
358 3.56755E+16 7.41106E+2
432 2.22997E+16 5.55411E+2
379 2.57445E+16 7.00517E+2
257 2.92739E+18 2.35567E+2
245 1.20229E+17 7.92311E+2
309 1.75942E+18 2.52677E+2
466 1.23365E+18 2.24809E+2
461 7.29323E+16 4.38841E+2
246 3.64427E+17 5.03154E+2
375 9.22568E+17 2.87409E+2
473 2.65157E+18 1.74818E+2
203 3.15274E+16 1.49259E+3
369 2.40877E+17 4.58319E+2
441 6.06612E+17 2.93641E+2
254 6.37589E+17 3.98089E+2
259 7.84281E+18 1.80991E+2
473 3.15575E+18 1.65858E+2
269 1.57640E+17 6.74326E+2
391 1.19456E+18 2.56409E+2
493 3.94051E+18 1.51005E+2
249 2.30142E+18 2.57403E+2
240 6.77721E+18 1.95988E+2
347 1.09689E+17 6.11452E+2
419 8.24043E+18 1.36054E+2
491 3.25375E+16 4.21959E+2
446 3.28080E+16 5.07248E+2
311 4.41643E+16 8.74365E+2
296 7.41419E+17 3.51960E+2
261 7.52732E+16 9.04504E+2
342 3.73141E+16 7.89469E+2
432 7.61003E+17 2.78216E+2
368 1.95799E+18 2.23862E+2
451 5.54766E+16 4.70367E+2
434 1.85163E+17 4.09967E+2
454 2.23153E+17 3.70515E+2
355 1.38442E+17 5.60810E+2
235 2.71101E+18 2.52779E+2
309 2.96236E+18 2.13656E+2
337 3.28118E+17 4.44819E+2
380 9.97273E+18 1.37391E+2
214 4.41113E+18 2.34066E+2
216 3.09333E+16 1.43466E+3
383 4.67796E+17 3.59002E+2
344 5.58171E+16 7.25305E+2
260 3.18226E+17 5.19103E+2
483 1.23962E+17 3.76228E+2
240 3.53924E+18 2.31865E+2
442 2.74490E+17 3.64982E+2
450 1.92351E+17 3.87000E+2
285 5.31578E+18 1.88560E+2
414 4.62305E+16 5.59018E+2
424 2.26577E+17 4.01758E+2
291 6.80908E+16 8.44431E+2
248 8.10868E+16 9.15302E+2
270 2.06218E+18 2.55638E+2
303 1.77753E+16 1.07896E+3
448 4.63179E+16 4.85222E+2
201 6.75113E+17 4.33207E+2
321 1.88130E+16 9.71032E+2
399 6.00929E+16 5.73405E+2
355 5.76358E+16 6.89644E+2
478 1.29545E+16 4.67897E+2
421 1.54376E+16 6.00083E+2
434 1.32240E+18 2.31546E+2
425 1.09053E+16 6.01424E+2
446 6.11201E+17 2.89644E+2
442 4.34636E+16 5.02117E+2
370 6.10738E+18 1.57887E+2
455 3.33746E+16 4.87218E+2
300 2.70199E+18 2.22880E+2
452 7.98839E+17 2.64129E+2
284 4.01922E+16 1.00207E+3
224 1.60508E+17 7.35021E+2
380 3.31701E+17 4.03580E+2
383 2.54773E+17 4.34748E+2
496 8.18712E+17 2.40292E+2
481 3.74108E+18 1.55964E+2
449 8.73776E+17 2.58367E+2
395 7.14076E+18 1.46111E+2
435 8.39340E+16 4.74178E+2
430 7.00149E+16 4.96205E+2
400 5.13755E+16 5.85389E+2
430 1.12721E+16 5.85717E+2
447 1.89900E+17 3.91442E+2
411 7.71857E+17 2.88030E+2
320 7.50603E+16 7.41869E+2
463 2.62851E+17 3.47815E+2
256 6.22073E+17 4.00297E+2
469 6.53414E+16 4.31164E+2
491 3.97492E+18 1.51080E+2
248 1.53071E+18 2.93495E+2
359 2.47437E+16 7.73607E+2
222 1.92313E+18 2.89528E+2
431 2.74939E+16 5.49191E+2
354 1.86046E+16 8.21478E+2
367 1.68556E+17 5.11135E+2
318 2.94499E+16 9.18790E+2
289 6.41965E+17 3.75941E+2
295 7.28216E+17 3.54835E+2
295 9.45010E+16 7.55330E+2
392 5.37958E+18 1.58295E+2
373 4.19349E+16 6.75207E+2
358 4.75593E+17 3.74785E+2
287 2.22765E+18 2.41924E+2
410 9.29153E+16 5.09113E+2
332 1.40211E+18 2.64339E+2
220 7.98549E+16 9.89461E+2
296 5.76070E+16 8.71614E+2
311 4.57048E+17 4.13202E+2
370 1.02757E+16 7.94653E+2
363 6.81247E+18 1.55084E+2
294 1.61121E+17 6.31713E+2
341 3.92214E+16 7.85976E+2
318 2.70117E+17 4.96548E+2
277 1.57199E+17 6.63865E+2
440 2.06860E+18 1.98357E+2
282 1.90644E+17 6.10216E+2
435 4.00407E+17 3.36091E+2
363 1.43903E+16 8.05340E+2
281 3.90810E+17 4.62111E+2
274 1.14640E+18 3.09808E+2
363 1.95728E+16 7.80657E+2
325 1.05168E+16 1.01668E+3
300 7.10699E+16 8.09730E+2
230 7.74407E+18 1.94758E+2
423 4.09154E+16 5.46182E+2
361 4.10927E+18 1.78861E+2
411 6.90877E+18 1.44029E+2
248 6.67706E+17 3.95172E+2
453 9.65731E+17 2.48178E+2
340 2.25951E+16 8.62733E+2
495 1.08444E+18 2.22163E+2
210 1.53112E+18 3.20613E+2
393 1.95607E+18 2.16228E+2
279 1.04020E+16 1.33863E+3
277 4.45529E+18 2.00853E+2
383 2.54654E+16 6.88223E+2
206 1.61940E+16 1.84453E+3
314 1.51011E+16 1.03985E+3
352 6.33135E+16 6.84531E+2
309 3.81079E+18 1.98205E+2
357 5.48397E+16 6.90197E+2
460 2.24826E+16 4.90172E+2
452 7.84534E+18 1.31704E+2
487 4.90033E+16 4.14573E+2
421 8.24661E+18 1.35663E+2
470 6.40130E+18 1.35800E+2
358 1.46847E+18 2.50452E+2
255 3.28117E+17 5.17284E+2
344 5.15580E+18 1.71979E+2
380 1.20549E+17 5.36208E+2
452 2.74243E+16 5.01884E+2
260 1.76532E+16 1.35913E+3
442 1.32488E+18 2.28514E+2
260 1.51682E+16 1.40379E+3
418 1.09946E+16 6.20037E+2
224 5.86084E+16 1.10469E+3
450 2.75388E+16 5.04577E+2
347 2.88582E+18 2.03232E+2
286 8.72524E+17 3.36162E+2
404 4.36789E+17 3.50835E+2
309 5.26670E+16 8.46699E+2
378 1.57180E+17 5.05514E+2
213 1.09739E+17 8.82669E+2
445 5.83555E+17 2.94513E+2
298 2.72384E+17 5.15119E+2
214 7.06094E+18 2.08910E+2
217 4.74432E+18 2.27774E+2
426 5.52993E+17 3.11274E+2
215 1.99196E+16 1.65721E+3
260 1.01575E+16 1.50429E+3
451 1.99016E+16 5.15603E+2
204 8.00826E+16 1.02670E+3
293 2.03152E+17 5.82288E+2
480 1.05591E+16 4.67136E+2
216 2.20174E+17 6.52840E+2
345 1.11283E+18 2.81335E+2
265 8.77500E+16 8.47202E+2
397 2.18508E+17 4.37509E+2
229 1.91552E+18 2.84697E+2
455 7.07684E+18 1.34753E+2
475 3.77452E+17 3.09135E+2
401 3.09563E+17 3.92984E+2
320 7.52137E+18 1.61955E+2
300 9.46854E+16 7.42712E+2
228 1.13949E+17 8.39959E+2
435 6.42036E+16 4.91639E+2
387 3.97781E+18 1.74003E+2
423 7.30065E+16 5.06121E+2
284 3.04075E+16 1.07357E+3
292 6.28628E+17 3.77260E+2
385 1.82944E+16 7.03947E+2
453 1.59323E+17 3.97672E+2
498 1.48210E+16 4.26180E+2
286 1.66885E+17 6.36238E+2
263 6.54785E+18 1.86974E+2
210 1.27013E+18 3.40224E+2
406 6.32461E+17 3.10535E+2
235 7.06689E+17 3.95536E+2
445 2.23196E+17 3.79536E+2
299 8.95424E+17 3.26021E+2
346 5.71982E+17 3.57983E+2
329 8.05629E+17 3.24303E+2
452 1.84224E+17 3.88160E+2
404 8.80876E+17 2.78647E+2
436 4.49323E+18 1.57057E+2
288 1.63271E+17 6.37338E+2
469 4.55047E+17 2.99683E+2
370 2.10508E+16 7.48123E+2
379 1.09847E+17 5.49049E+2
424 1.00938E+16 6.06386E+2
458 7.28008E+17 2.68598E+2
483 1.93435E+16 4.49761E+2
431 2.08099E+18 2.00544E+2
386 2.74527E+18 1.95379E+2
412 1.58634E+18 2.25488E+2
340 3.94775E+17 4.14043E+2
495 6.47267E+18 1.30911E+2
409 6.26993E+16 5.46367E+2
254 8.21810E+17 3.61384E+2
220 7.37153E+18 2.02948E+2
370 1.12348E+18 2.70400E+2
250 2.33021E+16 1.34622E+3
279 1.92962E+16 1.20649E+3
436 3.52156E+18 1.68890E+2
239 1.72265E+16 1.52887E+3
315 1.03533E+17 6.88814E+2
340 8.66185E+16 6.67144E+2
493 3.78612E+17 2.95177E+2
204 7.69157E+17 4.10301E+2
493 2.78595E+17 3.15917E+2
476 2.16450E+17 3.49382E+2
437 5.72151E+17 3.01173E+2
361 4.72585E+17 3.73272E+2
266 1.40465E+18 2.92176E+2
291 2.90782E+16 1.04904E+3
490 5.92279E+18 1.35015E+2
220 2.86998E+16 1.44782E+3
428 1.08130E+17 4.64740E+2
366 4.97658E+16 6.76861E+2
489 8.54825E+16 3.88338E+2
470 3.07054E+16 4.60506E+2
388 5.72853E+18 1.56510E+2
323 7.18801E+16 7.42828E+2
312 3.81066E+17 4.42076E+2
489 6.43563E+16 4.00634E+2
372 5.32633E+18 1.63516E+2
428 2.84692E+17 3.74834E+2
403 1.60566E+16 6.52637E+2
292 7.09760E+17 3.59835E+2
415 6.24530E+18 1.47262E+2
443 1.33125E+17 4.25731E+2
284 1.67083E+17 6.38845E+2
329 1.59318E+17 5.78745E+2
351 4.53451E+17 3.86087E+2
213 1.74453E+18 3.05358E+2
467 2.88255E+18 1.72040E+2
325 3.72233E+17 4.35480E+2
493 8.07963E+17 2.42658E+2
207 5.37147E+17 4.64777E+2
257 2.08449E+18 2.61189E+2
459 8.65354E+16 4.31132E+2
310 6.49913E+16 7.99513E+2
497 1.13536E+16 4.32889E+2
449 4.29336E+18 1.56356E+2
396 7.78742E+16 5.54124E+2
492 5.64408E+16 4.01059E+2
278 2.54827E+17 5.49718E+2
418 1.59866E+17 4.44459E+2
354 1.43997E+16 8.43850E+2
317 2.24386E+16 9.66843E+2
341 1.16368E+18 2.78800E+2
405 1.07991E+17 5.04352E+2
318 2.04574E+16 9.76338E+2
205 2.03909E+18 2.97726E+2
379 9.24485E+18 1.40226E+2
294 1.73028E+16 1.13736E+3
401 4.67622E+18 1.62755E+2
469 8.05447E+17 2.54675E+2
445 2.70510E+17 3.63399E+2
285 4.49605E+17 4.34457E+2
243 2.46954E+18 2.54910E+2
460 1.57739E+17 3.90540E+2
250 1.30557E+17 7.57786E+2
459 1.32393E+16 5.08805E+2
459 5.59311E+16 4.56270E+2
200 8.03635E+16 1.03477E+3
205 1.29535E+17 8.34626E+2
438 3.00286E+17 3.60875E+2
424 3.78486E+18 1.67919E+2
321 9.60205E+18 1.52419E+2
308 1.85670E+16 1.04263E+3
338 1.60749E+17 5.63088E+2
210 8.94625E+17 3.82955E+2
285 7.57933E+18 1.72583E+2
471 4.75290E+17 2.94286E+2
319 6.33172E+16 7.78445E+2
364 9.97571E+16 5.92235E+2
302 3.08117E+17 4.88350E+2
499 2.27026E+18 1.76769E+2
219 6.39719E+17 4.23906E+2
421 8.68061E+17 2.71868E+2
347 6.00228E+16 7.06291E+2
300 1.32194E+17 6.67039E+2
497 3.45882E+17 2.98575E+2
378 1.94992E+18 2.20828E+2
464 1.30689E+17 3.98720E+2
354 4.36722E+16 7.29596E+2
253 3.25664E+18 2.30117E+2
295 1.88041E+18 2.52533E+2
265 1.90182E+16 1.30726E+3
312 4.76172E+16 8.55868E+2
458 3.43963E+18 1.64989E+2
449 2.52010E+16 5.11791E+2
327 1.41230E+16 9.77338E+2
249 3.36583E+16 1.22168E+3
363 3.21175E+17 4.24088E+2
229 1.76320E+17 6.99572E+2
377 1.26543E+16 7.54649E+2
352 4.25641E+17 3.94294E+2
314 7.69386E+16 7.53997E+2
278 2.57766E+18 2.34682E+2
276 1.18305E+17 7.38483E+2
259 2.39195E+17 5.84353E+2
450 7.40499E+17 2.71056E+2
373 4.74708E+18 1.68650E+2
491 2.09923E+18 1.83148E+2
438 1.31759E+18 2.30457E+2
407 1.72710E+18 2.20832E+2
250 2.17746E+17 6.16425E+2
266 7.57609E+18 1.79494E+2
213 2.11716E+18 2.88009E+2
301 7.88144E+16 7.83479E+2
381 5.40805E+16 6.26509E+2
385 4.78814E+17 3.54631E+2
225 9.32194E+18 1.89324E+2
318 1.28717E+17 6.40049E+2
282 8.97493E+18 1.66851E+2
327 2.43482E+18 2.20696E+2
352 1.20149E+18 2.70960E+2
390 2.56944E+16 6.65409E+2
373 5.54286E+16 6.44801E+2
319 7.89920E+17 3.31903E+2
257 3.05536E+17 5.31029E+2
269 1.60446E+16 1.31785E+3
482 3.92044E+17 3.01260E+2
474 3.52390E+17 3.15272E+2
487 5.56968E+17 2.72266E+2
291 1.17474E+18 2.98772E+2
387 1.01807E+17 5.43864E+2
337 9.71235E+17 2.99199E+2
221 1.87539E+16 1.63969E+3
436 5.26910E+18 1.49938E+2
307 9.41153E+16 7.27471E+2
309 5.78519E+18 1.76580E+2
350 4.31836E+17 3.93371E+2
381 4.88662E+18 1.65353E+2
436 4.06089E+17 3.33649E+2
477 3.68891E+16 4.41712E+2
210 1.12860E+17 8.76092E+2
247 4.61122E+17 4.57000E+2
418 9.98239E+17 2.61170E+2
430 1.56419E+17 4.30042E+2
256 1.19667E+17 7.74057E+2
243 3.49131E+17 5.14662E+2
267 1.68421E+17 6.60995E+2
374 1.48185E+16 7.59112E+2
475 2.93202E+17 3.28618E+2
395 1.43432E+18 2.39121E+2
334 3.78630E+18 1.90705E+2
236 1.19707E+17 8.09320E+2
254 1.71648E+17 6.74614E+2
380 4.83290E+17 3.57382E+2
313 8.92092E+18 1.57381E+2
368 3.65625E+18 1.83466E+2
279 7.90722E+16 8.41266E+2
341 5.72687E+17 3.60981E+2
293 2.71763E+16 1.05433E+3
235 1.08328E+18 3.39260E+2
487 8.12286E+17 2.45221E+2
312 1.79413E+18 2.49738E+2
253 1.23496E+18 3.12960E+2
209 1.12093E+17 8.81121E+2
358 1.88789E+16 8.01760E+2
320 5.89446E+16 7.87995E+2
403 8.29229E+17 2.84975E+2
447 2.41721E+16 5.17024E+2
349 2.31014E+17 4.87729E+2
292 6.22994E+18 1.78728E+2
266 9.89226E+16 8.09917E+2
466 6.17881E+18 1.37751E+2
277 7.83771E+17 3.54866E+2
350 3.58634E+16 7.67740E+2
403 6.66217E+16 5.54821E+2
314 2.84285E+18 2.14529E+2
338 1.33486E+18 2.66601E+2
303 3.65193E+17 4.56500E+2
487 7.13156E+18 1.28862E+2
330 1.30163E+16 9.67312E+2
280 1.66202E+16 1.23587E+3
434 6.93562E+17 2.85780E+2
