T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 001_310 37.401 4.554030E-1 2.867784E-1 7.847640E+1 2.562240E+1 3.819090E-1 2.683621E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.778E+16
310 002_310 37.401 4.547530E-1 2.848371E-1 7.845680E+1 2.540630E+1 3.812510E-1 2.665580E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.778E+16
310 003_310 37.401 4.538580E-1 2.821280E-1 7.842930E+1 2.510630E+1 3.803660E-1 2.640234E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.778E+16
310 004_310 37.401 4.526520E-1 2.784237E-1 7.839130E+1 2.469890E+1 3.792140E-1 2.605274E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.778E+16
310 005_310 37.401 4.510730E-1 2.734932E-1 7.833940E+1 2.416080E+1 3.777750E-1 2.558231E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.778E+16
310 006_310 37.401 4.490200E-1 2.671498E-1 7.827890E+1 2.347490E+1 3.760650E-1 2.496907E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.778E+16
310 007_310 37.401 4.464720E-1 2.593100E-1 7.815970E+1 2.262220E+1 3.737230E-1 2.421285E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.778E+16
310 008_310 37.401 4.435290E-1 2.500359E-1 7.806500E+1 2.164310E+1 3.706800E-1 2.335510E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.778E+16
310 009_310 37.401 4.402290E-1 2.395224E-1 7.795160E+1 2.054890E+1 3.675990E-1 2.236020E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.778E+16
310 010_310 37.401 4.364270E-1 2.280211E-1 7.779460E+1 1.935420E+1 3.644040E-1 2.124481E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.778E+16
310 011_310 37.401 4.323580E-1 2.157432E-1 7.765290E+1 1.810830E+1 3.601750E-1 2.011059E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.778E+16
310 012_310 37.401 4.278790E-1 2.028133E-1 7.750740E+1 1.681510E+1 3.562380E-1 1.888082E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.778E+16
310 013_310 37.401 4.229930E-1 1.893005E-1 7.728440E+1 1.547090E+1 3.514650E-1 1.760738E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.778E+16
310 014_310 37.401 4.176670E-1 1.752904E-1 7.709910E+1 1.411160E+1 3.466170E-1 1.628499E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.778E+16
