T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
335 001_335 34.61 5.331410E-1 3.842698E+1 7.670450E+1 1.571450E+1 4.382490E-1 3.585735E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 1.000E+15
335 002_335 34.61 5.330710E-1 3.840641E+1 7.666710E+1 1.569630E+1 4.381510E-1 3.582404E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 1.000E+15
335 003_335 34.61 5.329680E-1 3.837636E+1 7.661200E+1 1.566970E+1 4.380060E-1 3.577520E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 1.000E+15
335 004_335 34.61 5.328170E-1 3.833256E+1 7.653070E+1 1.563080E+1 4.377930E-1 3.570360E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 1.000E+15
335 005_335 34.61 5.325940E-1 3.826892E+1 7.641030E+1 1.557380E+1 4.374820E-1 3.559876E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 1.000E+15
335 006_335 34.61 5.322680E-1 3.817692E+1 7.623150E+1 1.549050E+1 4.370250E-1 3.544537E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 1.000E+15
335 007_335 34.61 5.317880E-1 3.804491E+1 7.596440E+1 1.536900E+1 4.363540E-1 3.522136E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 1.000E+15
335 008_335 34.61 5.310810E-1 3.785763E+1 7.556290E+1 1.519230E+1 4.353690E-1 3.489511E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 1.000E+15
335 009_335 34.61 5.300390E-1 3.759644E+1 7.493400E+1 1.493250E+1 4.335420E-1 3.444307E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 1.000E+15
335 010_335 34.61 5.284600E-1 3.724163E+1 7.401710E+1 1.456710E+1 4.306270E-1 3.382761E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 1.000E+15
335 011_335 34.61 5.261340E-1 3.677835E+1 7.262470E+1 1.405310E+1 4.261870E-1 3.297403E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 1.000E+15
335 012_335 34.61 5.226900E-1 3.620669E+1 7.057780E+1 1.335680E+1 4.168090E-1 3.204526E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 1.000E+15
335 013_335 34.61 5.174760E-1 3.554994E+1 6.824800E+1 1.255510E+1 3.955170E-1 3.174343E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 1.000E+15
335 014_335 34.61 5.095180E-1 3.484713E+1 6.685920E+1 1.187100E+1 3.760910E-1 3.156422E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 1.000E+15
335 015_335 34.61 4.969390E-1 3.412880E+1 6.661890E+1 1.129850E+1 3.641410E-1 3.102781E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 1.000E+15
335 016_335 34.61 4.764580E-1 3.340295E+1 6.778440E+1 1.078800E+1 3.550770E-1 3.038204E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 1.000E+15
335 017_335 34.61 4.525680E-1 3.266338E+1 6.969940E+1 1.030320E+1 3.468320E-1 2.970676E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 1.000E+15
335 018_335 34.61 4.415080E-1 3.190220E+1 6.980920E+1 9.832700E+0 3.391210E-1 2.899460E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 1.000E+15
335 019_335 34.61 4.326260E-1 3.111516E+1 6.961190E+1 9.370600E+0 3.318450E-1 2.823787E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 1.000E+15
335 020_335 34.61 4.237320E-1 3.030023E+1 6.943300E+1 8.914600E+0 3.249950E-1 2.743000E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 1.000E+15
335 021_335 34.61 4.147860E-1 2.945739E+1 6.928400E+1 8.465500E+0 3.177410E-1 2.664266E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 1.000E+15
335 022_335 34.61 4.058530E-1 2.858809E+1 6.908560E+1 8.015700E+0 3.107270E-1 2.579665E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 1.000E+15
335 023_335 34.61 3.969630E-1 2.769526E+1 6.883670E+1 7.567900E+0 3.039100E-1 2.490178E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 1.000E+15
335 024_335 34.61 3.880920E-1 2.678338E+1 6.853670E+1 7.124000E+0 2.966470E-1 2.401506E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 1.000E+15
335 025_335 34.61 3.791650E-1 2.585872E+1 6.808820E+1 6.675900E+0 2.889770E-1 2.310165E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 1.000E+15
