T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 6.180220E-1 3.760530E+1 8.311830E+1 1.931740E+1 5.375440E-1 3.593646E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 1.778E+16
295 002_295 39.302 6.178720E-1 3.755707E+1 8.310620E+1 1.928520E+1 5.373640E-1 3.588843E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 1.778E+16
295 003_295 39.302 6.176530E-1 3.748778E+1 8.308900E+1 1.923880E+1 5.371070E-1 3.581929E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 1.778E+16
295 004_295 39.302 6.173370E-1 3.738921E+1 8.306510E+1 1.917290E+1 5.367460E-1 3.572061E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 1.778E+16
295 005_295 39.302 6.168810E-1 3.725092E+1 8.303280E+1 1.908040E+1 5.362460E-1 3.558153E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 1.778E+16
295 006_295 39.302 6.162330E-1 3.706060E+1 8.299050E+1 1.895330E+1 5.355730E-1 3.538889E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 1.778E+16
295 007_295 39.302 6.153230E-1 3.680550E+1 8.290340E+1 1.877540E+1 5.345480E-1 3.512382E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 1.778E+16
295 008_295 39.302 6.140800E-1 3.647524E+1 8.284280E+1 1.855570E+1 5.329260E-1 3.481853E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 1.778E+16
295 009_295 39.302 6.124420E-1 3.606571E+1 8.278170E+1 1.828500E+1 5.310270E-1 3.443322E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 1.778E+16
295 010_295 39.302 6.103940E-1 3.558227E+1 8.272480E+1 1.796720E+1 5.289340E-1 3.396866E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 1.778E+16
295 011_295 39.302 6.079110E-1 3.503917E+1 8.268070E+1 1.761160E+1 5.267570E-1 3.343398E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 1.778E+16
295 012_295 39.302 6.051760E-1 3.445385E+1 8.259410E+1 1.722140E+1 5.243870E-1 3.284096E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 1.778E+16
295 013_295 39.302 6.022620E-1 3.383938E+1 8.253110E+1 1.682000E+1 5.212480E-1 3.226871E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 1.778E+16
295 014_295 39.302 5.991190E-1 3.320038E+1 8.246800E+1 1.640370E+1 5.182410E-1 3.165262E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 1.778E+16
295 015_295 39.302 5.956730E-1 3.253457E+1 8.240430E+1 1.596990E+1 5.153830E-1 3.098651E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 1.778E+16
295 016_295 39.302 5.920080E-1 3.183706E+1 8.228810E+1 1.550950E+1 5.115540E-1 3.031841E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 1.778E+16
295 017_295 39.302 5.880190E-1 3.110360E+1 8.221470E+1 1.503670E+1 5.078290E-1 2.960969E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 1.778E+16
295 018_295 39.302 5.837550E-1 3.033152E+1 8.209400E+1 1.453570E+1 5.041460E-1 2.883233E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 1.778E+16
295 019_295 39.302 5.792700E-1 2.951959E+1 8.199720E+1 1.402140E+1 4.995750E-1 2.806660E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 1.778E+16
295 020_295 39.302 5.744770E-1 2.866763E+1 8.190330E+1 1.348860E+1 4.955310E-1 2.722039E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 1.778E+16
295 021_295 39.302 5.695430E-1 2.777645E+1 8.174310E+1 1.293170E+1 4.905080E-1 2.636384E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 1.778E+16
295 022_295 39.302 5.643160E-1 2.684784E+1 8.162580E+1 1.236680E+1 4.859530E-1 2.544864E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 1.778E+16
295 023_295 39.302 5.589740E-1 2.588463E+1 8.143570E+1 1.178280E+1 4.806110E-1 2.451630E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 1.778E+16
295 024_295 39.302 5.533920E-1 2.489072E+1 8.127990E+1 1.119580E+1 4.757060E-1 2.353504E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 1.778E+16
295 025_295 39.302 5.476600E-1 2.387103E+1 8.105280E+1 1.059620E+1 4.699130E-1 2.254928E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 1.778E+16
