T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 4.937390E-1 2.883875E-1 8.036750E+1 2.860830E+1 4.201820E-1 2.723433E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.778E+16
295 002_295 39.302 4.934230E-1 2.873191E-1 8.035880E+1 2.848110E+1 4.198730E-1 2.713308E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.778E+16
295 003_295 39.302 4.929740E-1 2.857930E-1 8.034640E+1 2.829960E+1 4.194410E-1 2.698802E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.778E+16
295 004_295 39.302 4.923440E-1 2.836383E-1 8.032870E+1 2.804420E+1 4.188460E-1 2.678243E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.778E+16
295 005_295 39.302 4.914780E-1 2.806454E-1 8.030370E+1 2.769090E+1 4.180490E-1 2.649538E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.778E+16
295 006_295 39.302 4.903120E-1 2.765790E-1 8.026900E+1 2.721310E+1 4.170170E-1 2.610272E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.778E+16
295 007_295 39.302 4.887140E-1 2.712109E-1 8.023340E+1 2.658620E+1 4.157360E-1 2.557992E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.778E+16
295 008_295 39.302 4.866990E-1 2.643736E-1 8.013810E+1 2.577840E+1 4.138280E-1 2.491712E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.778E+16
295 009_295 39.302 4.842880E-1 2.560206E-1 8.007230E+1 2.481990E+1 4.112750E-1 2.413954E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.778E+16
295 010_295 39.302 4.815070E-1 2.462576E-1 7.999180E+1 2.371250E+1 4.085750E-1 2.321487E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.778E+16
295 011_295 39.302 4.782850E-1 2.353125E-1 7.990810E+1 2.248340E+1 4.058510E-1 2.215930E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.778E+16
295 012_295 39.302 4.746960E-1 2.234446E-1 7.976070E+1 2.115020E+1 4.022780E-1 2.103044E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.778E+16
295 013_295 39.302 4.708460E-1 2.108529E-1 7.964030E+1 1.976650E+1 3.984710E-1 1.984239E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.778E+16
295 014_295 39.302 4.665010E-1 1.976488E-1 7.947520E+1 1.831960E+1 3.948750E-1 1.855748E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.778E+16
295 015_295 39.302 4.618420E-1 1.839049E-1 7.931950E+1 1.684240E+1 3.899300E-1 1.727744E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.778E+16
295 016_295 39.302 4.566730E-1 1.697257E-1 7.916210E+1 1.533940E+1 3.854690E-1 1.591770E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.778E+16
295 017_295 39.302 4.511370E-1 1.552850E-1 7.890950E+1 1.381990E+1 3.797510E-1 1.455690E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.778E+16
295 018_295 39.302 4.450420E-1 1.408141E-1 7.865090E+1 1.232220E+1 3.744180E-1 1.316418E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.778E+16
295 019_295 39.302 4.385940E-1 1.265677E-1 7.839070E+1 1.087900E+1 3.678830E-1 1.182881E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.778E+16
295 020_295 39.302 4.316760E-1 1.127919E-1 7.803880E+1 9.499200E+0 3.612360E-1 1.051855E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.778E+16
295 021_295 39.302 4.242870E-1 9.970174E-2 7.765100E+1 8.212000E+0 3.545510E-1 9.264684E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.778E+16
295 022_295 39.302 4.165120E-1 8.746802E-2 7.724130E+1 7.035000E+0 3.467740E-1 8.114840E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.778E+16
295 023_295 39.302 4.083380E-1 7.621083E-2 7.668820E+1 5.966300E+0 3.386030E-1 7.048144E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.778E+16
295 024_295 39.302 3.997270E-1 6.599914E-2 7.602750E+1 5.014300E+0 3.300400E-1 6.077238E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.778E+16
295 025_295 39.302 3.905810E-1 5.685516E-2 7.524250E+1 4.177200E+0 3.209130E-1 5.206630E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.778E+16
