T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 001_310 37.401 5.841220E-1 3.773415E+1 8.092190E+1 1.783630E+1 4.980000E-1 3.581582E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.778E+15
310 002_310 37.401 5.832920E-1 3.771846E+1 8.089640E+1 1.779790E+1 4.972290E-1 3.579420E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.778E+15
310 003_310 37.401 5.821160E-1 3.769558E+1 8.086090E+1 1.774350E+1 4.961820E-1 3.576000E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.778E+15
310 004_310 37.401 5.804780E-1 3.766232E+1 8.078160E+1 1.766060E+1 4.947210E-1 3.569801E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.778E+15
310 005_310 37.401 5.781840E-1 3.761421E+1 8.072610E+1 1.755630E+1 4.922210E-1 3.566739E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.778E+15
310 006_310 37.401 5.751420E-1 3.754507E+1 8.066230E+1 1.741800E+1 4.892340E-1 3.560262E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.778E+15
310 007_310 37.401 5.712680E-1 3.744661E+1 8.058330E+1 1.723840E+1 4.858750E-1 3.547909E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.778E+15
310 008_310 37.401 5.664260E-1 3.730826E+1 8.046640E+1 1.700450E+1 4.811690E-1 3.533990E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.778E+15
310 009_310 37.401 5.607820E-1 3.711737E+1 8.037230E+1 1.672930E+1 4.761970E-1 3.513107E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.778E+15
310 010_310 37.401 5.544030E-1 3.686039E+1 8.023650E+1 1.639670E+1 4.701690E-1 3.487416E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.778E+15
310 011_310 37.401 5.476330E-1 3.652543E+1 8.008500E+1 1.601900E+1 4.643450E-1 3.449807E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.778E+15
310 012_310 37.401 5.407380E-1 3.610597E+1 7.994790E+1 1.560890E+1 4.577030E-1 3.410276E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.778E+15
310 013_310 37.401 5.339060E-1 3.560454E+1 7.976100E+1 1.516220E+1 4.513460E-1 3.359323E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.778E+15
310 014_310 37.401 5.273760E-1 3.503396E+1 7.959650E+1 1.470630E+1 4.455210E-1 3.300926E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.778E+15
310 015_310 37.401 5.212140E-1 3.441372E+1 7.937610E+1 1.423760E+1 4.392780E-1 3.241145E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.778E+15
310 016_310 37.401 5.153410E-1 3.376274E+1 7.915190E+1 1.377190E+1 4.339560E-1 3.173565E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.778E+15
310 017_310 37.401 5.097520E-1 3.309252E+1 7.894910E+1 1.331790E+1 4.282500E-1 3.109844E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.778E+15
310 018_310 37.401 5.042350E-1 3.240522E+1 7.870480E+1 1.286030E+1 4.230680E-1 3.039759E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.778E+15
310 019_310 37.401 4.987680E-1 3.169669E+1 7.849080E+1 1.240880E+1 4.176450E-1 2.971147E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.778E+15
310 020_310 37.401 4.932340E-1 3.096129E+1 7.822840E+1 1.194640E+1 4.123540E-1 2.897122E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.778E+15
310 021_310 37.401 4.876170E-1 3.019497E+1 7.800280E+1 1.148480E+1 4.069980E-1 2.821834E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.778E+15
310 022_310 37.401 4.819110E-1 2.939602E+1 7.771990E+1 1.101000E+1 4.014680E-1 2.742438E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.778E+15
310 023_310 37.401 4.760760E-1 2.856460E+1 7.747410E+1 1.053560E+1 3.961570E-1 2.659461E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.778E+15
310 024_310 37.401 4.701700E-1 2.770222E+1 7.715970E+1 1.004990E+1 3.903120E-1 2.574828E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.778E+15
310 025_310 37.401 4.641060E-1 2.681152E+1 7.687620E+1 9.566000E+0 3.850650E-1 2.484260E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.778E+15
