T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 4.926670E-1 2.764125E-1 8.033960E+1 2.735140E+1 4.191570E-1 2.610141E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 3.162E+16
295 002_295 39.302 4.920020E-1 2.732223E-1 8.032120E+1 2.699310E+1 4.185380E-1 2.579757E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 3.162E+16
295 003_295 39.302 4.911050E-1 2.689185E-1 8.029570E+1 2.651100E+1 4.177250E-1 2.538613E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 3.162E+16
295 004_295 39.302 4.899200E-1 2.632857E-1 8.026150E+1 2.588210E+1 4.166970E-1 2.484504E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 3.162E+16
295 005_295 39.302 4.883290E-1 2.561797E-1 8.022920E+1 2.509160E+1 4.154540E-1 2.415829E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 3.162E+16
295 006_295 39.302 4.863980E-1 2.475788E-1 8.013540E+1 2.412510E+1 4.135210E-1 2.333633E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 3.162E+16
295 007_295 39.302 4.841350E-1 2.375992E-1 8.007450E+1 2.302740E+1 4.111430E-1 2.240338E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 3.162E+16
295 008_295 39.302 4.815520E-1 2.264511E-1 8.000090E+1 2.180980E+1 4.086390E-1 2.134875E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 3.162E+16
295 009_295 39.302 4.785590E-1 2.143562E-1 7.992410E+1 2.049690E+1 4.060880E-1 2.018967E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 3.162E+16
295 010_295 39.302 4.751600E-1 2.014871E-1 7.978680E+1 1.909670E+1 4.028070E-1 1.896362E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 3.162E+16
295 011_295 39.302 4.714440E-1 1.879700E-1 7.967560E+1 1.765150E+1 3.990660E-1 1.769290E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 3.162E+16
