Name T I01 I01tr n1 n1tr Rsh1 Rsh1tr I02 I02tr n2 n2tr Rsh2 Rsh2tr Rs Rstr Iph Iphtr rmsre
DE 300 8.477006757E-06 1.600000000E-09 4.486071638E+00 1.920000000E+00 1.997712682E+02 1.900000000E+02 1.863459434E-04 1.600000000E-04 4.745041016E+00 1.920000000E+00 6.731710773E+01 1.900000000E+02 1.764088632E+01 4.500000000E+01 8.038155547E-03 8.000000000E-03 3.439874996E-01
EBLSHADE 300 1.596734057E-09 1.600000000E-09 1.919732277E+00 1.920000000E+00 1.899984964E+02 1.900000000E+02 1.599035234E-04 1.600000000E-04 1.919363414E+00 1.920000000E+00 1.899513529E+02 1.900000000E+02 4.500918843E+01 4.500000000E+01 8.000114643E-03 8.000000000E-03 1.118034352E-01
ADELI 300 1.596734055E-09 1.600000000E-09 1.919732277E+00 1.920000000E+00 1.899984964E+02 1.900000000E+02 1.599035240E-04 1.600000000E-04 1.919363417E+00 1.920000000E+00 1.899513532E+02 1.900000000E+02 4.500918841E+01 4.500000000E+01 8.000114643E-03 8.000000000E-03 1.118034352E-01
NDE 300 1.596261375E-09 1.600000000E-09 1.919694843E+00 1.920000000E+00 1.899964724E+02 1.900000000E+02 1.597954485E-04 1.600000000E-04 1.918779700E+00 1.920000000E+00 1.898960695E+02 1.900000000E+02 4.501393770E+01 4.500000000E+01 8.000171257E-03 8.000000000E-03 1.118034350E-01
MABC 300 4.247834442E-06 1.600000000E-09 4.123108458E+00 1.920000000E+00 2.704369587E+02 1.900000000E+02 2.250955648E-04 1.600000000E-04 3.572941033E+00 1.920000000E+00 2.175909808E+02 1.900000000E+02 1.629469520E+00 4.500000000E+01 6.858532583E-03 8.000000000E-03 1.122739221E-01
TLBO 300 1.596734050E-09 1.600000000E-09 1.919732277E+00 1.920000000E+00 1.899984964E+02 1.900000000E+02 1.599035245E-04 1.600000000E-04 1.919363420E+00 1.920000000E+00 1.899513535E+02 1.900000000E+02 4.500918839E+01 4.500000000E+01 8.000114644E-03 8.000000000E-03 1.118034352E-01
GOTLBO 300 8.069790694E-07 1.600000000E-09 2.721477149E+01 1.920000000E+00 4.285883212E+01 1.900000000E+02 2.816410540E-05 1.600000000E-04 3.758272492E+01 1.920000000E+00 5.991736709E+01 1.900000000E+02 1.359768432E+01 4.500000000E+01 1.717794606E-02 8.000000000E-03 8.545818336E-01
STLBO 300 1.596734813E-09 1.600000000E-09 1.919732338E+00 1.920000000E+00 1.899985007E+02 1.900000000E+02 1.599034126E-04 1.600000000E-04 1.919362729E+00 1.920000000E+00 1.899513032E+02 1.900000000E+02 4.500919435E+01 4.500000000E+01 8.000114619E-03 8.000000000E-03 1.118034352E-01
PSO 300 1.000000000E-16 1.600000000E-09 4.913098815E+01 1.920000000E+00 1.843037408E+01 1.900000000E+02 1.000000000E-10 1.600000000E-04 5.000000000E+01 1.920000000E+00 9.533071413E+01 1.900000000E+02 2.483303359E+00 4.500000000E+01 3.994201789E-02 8.000000000E-03 8.543784071E-01
IJAYA 300 1.324987922E-04 1.600000000E-09 7.534802216E+00 1.920000000E+00 5.097845835E+02 1.900000000E+02 2.036835572E-04 1.600000000E-04 2.312477033E+00 1.920000000E+00 8.055451338E+01 1.900000000E+02 1.371385233E+01 4.500000000E+01 6.609036074E-03 8.000000000E-03 1.411074043E-01
ISCA 300 5.077393637E-05 1.600000000E-09 8.178097916E+00 1.920000000E+00 1.255705635E+02 1.900000000E+02 1.635497965E-05 1.600000000E-04 5.818468138E+00 1.920000000E+00 1.894096600E+01 1.900000000E+02 4.630318473E+00 4.500000000E+01 7.186678487E-03 8.000000000E-03 4.725312930E-01
NNA 300 3.485674282E-15 1.600000000E-09 6.243062677E+00 1.920000000E+00 6.422813830E+01 1.900000000E+02 3.699917802E-07 1.600000000E-04 3.714196558E+00 1.920000000E+00 5.133033174E+01 1.900000000E+02 3.177535065E-01 4.500000000E+01 1.143506511E-02 8.000000000E-03 8.647677164E-01
CWOA 300 1.572564271E-15 1.600000000E-09 1.961675031E+01 1.920000000E+00 2.554162352E+01 1.900000000E+02 1.000000000E-10 1.600000000E-04 2.044299878E+01 1.920000000E+00 8.977349835E+01 1.900000000E+02 9.292755856E-01 4.500000000E+01 2.882143915E-02 8.000000000E-03 8.543783148E-01
WW 300 2.854636368E-04 1.600000000E-09 8.589324604E+00 1.920000000E+00 1.000000000E+06 1.900000000E+02 4.514683191E-03 1.600000000E-04 2.815145941E+01 1.920000000E+00 4.176003540E+01 1.900000000E+02 2.290767508E+01 4.500000000E+01 6.683666522E-03 8.000000000E-03 1.674780501E-01
DE 300 4.323974929E-08 1.600000000E-09 2.380338753E+00 1.920000000E+00 1.833759372E+02 1.900000000E+02 1.991596131E-06 1.600000000E-04 5.569954590E+00 1.920000000E+00 8.107605851E+01 1.900000000E+02 7.605416038E-01 4.500000000E+01 8.445121334E-03 8.000000000E-03 1.919587289E-02
EBLSHADE 300 6.904125290E-09 1.600000000E-09 2.130316937E+00 1.920000000E+00 1.987522382E+02 1.900000000E+02 9.034901747E-04 1.600000000E-04 4.917673545E+00 1.920000000E+00 2.801588009E+03 1.900000000E+02 2.651006658E+01 4.500000000E+01 7.778162502E-03 8.000000000E-03 1.220681737E-05
ADELI 300 1.912293227E-09 1.600000000E-09 1.943454891E+00 1.920000000E+00 1.910322336E+02 1.900000000E+02 1.668282684E-04 1.600000000E-04 1.968228375E+00 1.920000000E+00 1.933763530E+02 1.900000000E+02 4.428564952E+01 4.500000000E+01 7.978331448E-03 8.000000000E-03 1.984386480E-08
NDE 300 5.769282724E-05 1.600000000E-09 6.328074879E+00 1.920000000E+00 5.121524817E+02 1.900000000E+02 5.909844775E-05 1.600000000E-04 1.596640673E+00 1.920000000E+00 1.543316981E+02 1.900000000E+02 1.629208928E+01 4.500000000E+01 6.494899188E-03 8.000000000E-03 2.595644295E-04
MABC 300 5.163927587E-15 1.600000000E-09 1.035545304E+00 1.920000000E+00 8.946958520E+01 1.900000000E+02 3.103797268E-05 1.600000000E-04 6.200249575E-01 1.920000000E+00 1.239668467E+02 1.900000000E+02 6.793102025E+01 4.500000000E+01 1.137364952E-02 8.000000000E-03 9.457226465E-03
TLBO 300 1.596734099E-09 1.600000000E-09 1.919732281E+00 1.920000000E+00 1.899984966E+02 1.900000000E+02 1.599035247E-04 1.600000000E-04 1.919363422E+00 1.920000000E+00 1.899513536E+02 1.900000000E+02 4.500918832E+01 4.500000000E+01 8.000114640E-03 8.000000000E-03 1.250252942E-09
GOTLBO 300 9.544362552E-04 1.600000000E-09 1.533012265E+01 1.920000000E+00 4.018293176E+02 1.900000000E+02 1.261423845E-08 1.600000000E-04 2.774488769E+01 1.920000000E+00 1.796151927E+01 1.900000000E+02 1.784880625E+00 4.500000000E+01 6.446693874E-03 8.000000000E-03 3.408015795E-02
STLBO 300 1.596734072E-09 1.600000000E-09 1.919732278E+00 1.920000000E+00 1.899984965E+02 1.900000000E+02 1.599035242E-04 1.600000000E-04 1.919363419E+00 1.920000000E+00 1.899513534E+02 1.900000000E+02 4.500918838E+01 4.500000000E+01 8.000114642E-03 8.000000000E-03 1.250252942E-09
