Name T I01 seI01 reI01 rseI01 n1 sen1 ren1 rsen1 Rsh1 seRsh1 reRsh1 rseRsh1 I02 seI02 reI02 rseI02 n2 sen2 ren2 rsen2 Rsh2 seRsh2 reRsh2 rseRsh2 Rs seRs reRs rseRs Iph seIph reIph rseIph rmsre sermsre
DE 300 8.618829520E+00 5.142073241E+00 5.386768449E+09 3.213795775E+09 8.618829520E+00 5.142073241E+00 3.488973708E+00 1.678163146E+00 8.618829520E+00 5.142073241E+00 9.546377394E-01 9.729364566E-01 8.618829520E+00 5.142073241E+00 5.386668450E+04 3.213695776E+04 8.618829520E+00 5.142073241E+00 3.488973708E+00 1.678163146E+00 8.618829520E+00 5.142073241E+00 9.546377394E-01 9.729364566E-01 8.618829520E+00 5.142073241E+00 8.084704551E-01 8.857317058E-01 8.618829520E+00 5.142073241E+00 1.076353690E+03 6.417591551E+02 2.084705974E-01 1.454114368E-02
EBLSHADE 300 1.433939628E+01 8.843846555E+00 8.962122671E+09 5.527404096E+09 1.433939628E+01 8.843846555E+00 6.468435560E+00 3.606170081E+00 1.433939628E+01 8.843846555E+00 9.245294933E-01 9.534534392E-01 1.433939628E+01 8.843846555E+00 8.962022672E+04 5.527304097E+04 1.433939628E+01 8.843846555E+00 6.468435560E+00 3.606170081E+00 1.433939628E+01 8.843846555E+00 9.245294933E-01 9.534534392E-01 1.433939628E+01 8.843846555E+00 6.813467494E-01 8.034700766E-01 1.433939628E+01 8.843846555E+00 1.791424534E+03 1.104480819E+03 1.198747115E-01 6.540012777E-03
ADELI 300 1.455499163E+01 8.994604966E+00 9.096869765E+09 5.621628103E+09 1.455499163E+01 8.994604966E+00 6.580724805E+00 3.684690086E+00 1.455499163E+01 8.994604966E+00 9.233947809E-01 9.526599739E-01 1.455499163E+01 8.994604966E+00 9.096769766E+04 5.621528104E+04 1.455499163E+01 8.994604966E+00 6.580724805E+00 3.684690086E+00 1.455499163E+01 8.994604966E+00 9.233947809E-01 9.526599739E-01 1.455499163E+01 8.994604966E+00 6.765557416E-01 8.001198896E-01 1.455499163E+01 8.994604966E+00 1.818373953E+03 1.123325621E+03 1.118341042E-01 1.025333219E-05
NDE 300 1.864284217E+01 1.016105476E+01 1.165177636E+10 6.350659227E+09 1.864284217E+01 1.016105476E+01 8.709813633E+00 4.292216023E+00 1.864284217E+01 1.016105476E+01 9.018797780E-01 9.465207644E-01 1.864284217E+01 1.016105476E+01 1.165167636E+05 6.350559228E+04 1.864284217E+01 1.016105476E+01 8.709813633E+00 4.292216023E+00 1.864284217E+01 1.016105476E+01 9.018797780E-01 9.465207644E-01 1.864284217E+01 1.016105476E+01 5.857146183E-01 7.741987830E-01 1.864284217E+01 1.016105476E+01 2.329355272E+03 1.269131846E+03 1.555284707E-01 3.213791070E-02
MABC 300 2.621187963E+05 1.735243790E+05 1.638242477E+14 1.084527369E+14 2.621187963E+05 1.735243790E+05 1.365192064E+05 9.037628071E+04 2.621187963E+05 1.735243790E+05 1.378572612E+03 9.122862051E+02 2.621187963E+05 1.735243790E+05 1.638242476E+09 1.084527368E+09 2.621187963E+05 1.735243790E+05 1.365192064E+05 9.037628071E+04 2.621187963E+05 1.735243790E+05 1.378572612E+03 9.122862051E+02 2.621187963E+05 1.735243790E+05 5.823862141E+03 3.855097310E+03 2.621187963E+05 1.735243790E+05 3.276484854E+07 2.169054637E+07 4.771853730E-01 5.687601070E-02
TLBO 300 2.621266380E+05 1.735239707E+05 1.638291488E+14 1.084524817E+14 2.621266380E+05 1.735239707E+05 1.365232906E+05 9.037606808E+04 2.621266380E+05 1.735239707E+05 1.378613884E+03 9.122840564E+02 2.621266380E+05 1.735239707E+05 1.638291487E+09 1.084524816E+09 2.621266380E+05 1.735239707E+05 1.365232906E+05 9.037606808E+04 2.621266380E+05 1.735239707E+05 1.378613884E+03 9.122840564E+02 2.621266380E+05 1.735239707E+05 5.824036400E+03 3.855088238E+03 2.621266380E+05 1.735239707E+05 3.276582875E+07 2.169049534E+07 1.118901838E-01 7.677140298E-05
GOTLBO 300 2.621172270E+05 1.735244607E+05 1.638232669E+14 1.084527879E+14 2.621172270E+05 1.735244607E+05 1.365183891E+05 9.037632328E+04 2.621172270E+05 1.735244607E+05 1.378564353E+03 9.122866352E+02 2.621172270E+05 1.735244607E+05 1.638232668E+09 1.084527878E+09 2.621172270E+05 1.735244607E+05 1.365183891E+05 9.037632328E+04 2.621172270E+05 1.735244607E+05 1.378564353E+03 9.122866352E+02 2.621172270E+05 1.735244607E+05 5.823827267E+03 3.855099127E+03 2.621172270E+05 1.735244607E+05 3.276465238E+07 2.169055659E+07 4.963965374E-01 5.482581663E-02
STLBO 300 2.621267332E+05 1.735239657E+05 1.638292083E+14 1.084524786E+14 2.621267332E+05 1.735239657E+05 1.365233402E+05 9.037606549E+04 2.621267332E+05 1.735239657E+05 1.378614386E+03 9.122840303E+02 2.621267332E+05 1.735239657E+05 1.638292082E+09 1.084524785E+09 2.621267332E+05 1.735239657E+05 1.365233402E+05 9.037606549E+04 2.621267332E+05 1.735239657E+05 1.378614386E+03 9.122840303E+02 2.621267332E+05 1.735239657E+05 5.824038517E+03 3.855088128E+03 2.621267332E+05 1.735239657E+05 3.276584066E+07 2.169049472E+07 1.118034352E-01 8.222195952E-15
PSO 300 2.621277237E+05 1.735239142E+05 1.638298273E+14 1.084524464E+14 2.621277237E+05 1.735239142E+05 1.365238561E+05 9.037603863E+04 2.621277237E+05 1.735239142E+05 1.378619598E+03 9.122837588E+02 2.621277237E+05 1.735239142E+05 1.638298272E+09 1.084524463E+09 2.621277237E+05 1.735239142E+05 1.365238561E+05 9.037603863E+04 2.621277237E+05 1.735239142E+05 1.378619598E+03 9.122837588E+02 2.621277237E+05 1.735239142E+05 5.824060526E+03 3.855086982E+03 2.621277237E+05 1.735239142E+05 3.276596446E+07 2.169048827E+07 2.723362143E-01 4.947624390E-02
IJAYA 300 2.621380692E+05 1.735233759E+05 1.638362932E+14 1.084521100E+14 2.621380692E+05 1.735233759E+05 1.365292443E+05 9.037575830E+04 2.621380692E+05 1.735233759E+05 1.378674048E+03 9.122809260E+02 2.621380692E+05 1.735233759E+05 1.638362931E+09 1.084521099E+09 2.621380692E+05 1.735233759E+05 1.365292443E+05 9.037575830E+04 2.621380692E+05 1.735233759E+05 1.378674048E+03 9.122809260E+02 2.621380692E+05 1.735233759E+05 5.824290426E+03 3.855075021E+03 2.621380692E+05 1.735233759E+05 3.276725764E+07 2.169042099E+07 1.415769500E-01 6.535759627E-03
ISCA 300 9.679445901E+01 9.338841461E+01 6.049653688E+10 5.836775913E+10 9.679445901E+01 9.338841461E+01 4.941378073E+01 4.763979927E+01 9.679445901E+01 9.338841461E+01 4.905554789E-01 5.084820284E-01 9.679445901E+01 9.338841461E+01 6.049643688E+05 5.836765913E+05 9.679445901E+01 9.338841461E+01 4.941378073E+01 4.763979927E+01 9.679445901E+01 9.338841461E+01 4.905554789E-01 5.084820284E-01 9.679445901E+01 9.338841461E+01 1.150987978E+00 1.075298102E+00 9.679445901E+01 9.338841461E+01 1.209830738E+04 1.167255183E+04 4.964542532E-01 4.907963600E-02
NNA 300 1.233340552E+01 1.016436997E+01 7.708378451E+09 6.352731230E+09 1.233340552E+01 1.016436997E+01 5.423648710E+00 4.293942692E+00 1.233340552E+01 1.016436997E+01 9.350873394E-01 9.465033159E-01 1.233340552E+01 1.016436997E+01 7.708278452E+04 6.352631231E+04 1.233340552E+01 1.016436997E+01 5.423648710E+00 4.293942692E+00 1.233340552E+01 1.016436997E+01 9.350873394E-01 9.465033159E-01 1.233340552E+01 1.016436997E+01 7.259243217E-01 7.741251118E-01 1.233340552E+01 1.016436997E+01 1.540675690E+03 1.269546246E+03 7.996652218E-01 3.057285013E-02
CWOA 300 9.629976977E+00 4.449845307E+00 6.018735610E+09 2.781153316E+09 9.629976977E+00 4.449845307E+00 4.015613009E+00 1.317627764E+00 9.629976977E+00 4.449845307E+00 9.493159106E-01 9.765797615E-01 9.629976977E+00 4.449845307E+00 6.018635611E+04 2.781053317E+04 9.629976977E+00 4.449845307E+00 4.015613009E+00 1.317627764E+00 9.629976977E+00 4.449845307E+00 9.493159106E-01 9.765797615E-01 9.629976977E+00 4.449845307E+00 7.860005116E-01 9.011145487E-01 9.629976977E+00 4.449845307E+00 1.202747122E+03 5.552306634E+02 7.177902117E-01 6.769305129E-02
WaterWave 300 7.816181522E+00 4.361352433E+00 4.885113450E+09 2.725845270E+09 7.816181522E+00 4.361352433E+00 3.070927876E+00 1.271537726E+00 7.816181522E+00 4.361352433E+00 9.588622025E-01 9.770455135E-01 7.816181522E+00 4.361352433E+00 4.885013451E+04 2.725745271E+04 7.816181522E+00 4.361352433E+00 3.070927876E+00 1.271537726E+00 7.816181522E+00 4.361352433E+00 9.588622025E-01 9.770455135E-01 7.816181522E+00 4.361352433E+00 8.263070773E-01 9.030810570E-01 7.816181522E+00 4.361352433E+00 9.760226903E+02 5.441690542E+02 6.807650807E-01 4.480739517E-02
